2016-09-16,1473955200,,,
E5600841,PR62,922,0000,0
E5600841,PS11,923,0000,87
E5600841,PS11,936,0000,12
E2000554,P003,923,0000,29
E5600841,PS11,922,0000,59
E2000554,P003,922,0000,8
E5600841,PS31,923,0000,89
E2000554,P003,936,0000,6
S1900658,P014,911,0000,0
E5600841,PS31,936,0000,11
S1900658,P014,923,0000,3
E5600841,PS31,922,0000,44
S1900658,P014,922,0000,0
E5600841,PS51,923,0000,0
S1900658,P014,936,0000,7
E5600841,PS51,936,0000,0
S2100223,P015,911,0000,10
E5600841,PS51,922,0000,0
S2300438,P001,911,0000,6
E5600841,PS71,923,0000,0
E5600850,PC01,911,0000,0
E5600841,PS71,936,0000,0
E5600869,P001,911,0000,0
E5600841,PS71,922,0000,0
E5002890,P001,911,0000,5
E5002890,P002,911,0000,0
E5002890,P003,911,0000,6
E5400878,P010,911,0000,7
E5600841,P001,911,0000,5
E5600841,P002,911,0000,5
E5600841,P003,911,0000,24
E5600841,P004,911,0000,6
E5600841,P005,911,0000,8
E5600841,P006,911,0000,12
E5600841,P007,911,0000,11
E5600841,P008,911,0000,11
E5600841,P009,911,0000,12
E5600841,P010,911,0000,9
E5600841,PC23,911,0000,11
E5600841,PC83,911,0000,13
E5600841,PPB1,911,0000,7
E5600841,PPC1,911,0000,6
E5600841,PR54,911,0000,0
E5600841,PR61,911,0000,0
E5600841,PR62,911,0000,0
E5600841,PS11,911,0000,9
E5600841,PS12,911,0000,4
E5600841,PS31,911,0000,12
E5600841,PS32,911,0000,5
E5600841,PS51,911,0000,0
E5600841,PS52,911,0000,0
E5600841,PS71,911,0000,0
E5600841,PS72,911,0000,0
S2100223,P015,922,0000,22
S2100223,P015,923,0000,67
S2100223,P015,936,0000,4
S2300438,P001,922,0000,2
S2300438,P001,923,0000,65
S2300429,P701,911,0000,0
S2300438,P001,936,0000,4
S2300429,P701,922,0000,0
S2300429,P701,923,0000,0
S2300429,P701,936,0000,0
S2300429,PF01,911,0000,6
E5600869,P001,922,0000,0
E5600869,P001,923,0000,0
E5600869,P001,936,0000,0
