2016-09-15,1473868800,,,
B2402442,P001,911,0000,2.4
B2402442,P002,911,0000,1.3
B2402442,P003,911,0000,0.3
L0056153,P001,911,0000,1.5
L0056153,P002,911,0000,2.4
L0200633,P001,911,0000,2.1
L0200633,P007,911,0000,3.3
L0200633,P008,911,0000,0.7
L0200633,P009,911,0000,3.2
L0200633,PE01,911,0000,5
L0200633,PJ07,911,0000,1.8
L0200633,PL07,911,0000,1.3
L0200633,PM01,911,0000,0.4
L0200633,PP01,911,0000,6.8
L0200633,PQ01,911,0000,4.6
L9101748,P002,923,0000,45
L9101748,P002,936,0000,14.9
L9101748,P003,923,0000,40
L9101748,P003,936,0000,3.6
L9101748,P102,927,0000,198
L9200693,P001,911,0000,10.3
L9200693,P002,911,0000,12.3
L9200693,P701,911,0000,7.5
L9200728,P002,911,0000,2.7
L9200728,P014,911,0000,1.5
L9201289,P001,911,0000,1.6
L9201289,P002,911,0000,1.3
B2402442,P001,911,0006,2.4
B2402442,P002,911,0006,1.3
B2402442,P003,911,0006,0.3
L0056153,P001,911,0006,1.5
L0056153,P002,911,0006,2.4
L9200728,P002,911,0006,2.6
L9200728,P014,911,0006,1.3
L9201289,P001,911,0006,1.5
L9201289,P002,911,0006,1.2
