2019-01-09,1546963200,,,
G3200778,P101,911,0000,2.80
G3200778,P102,911,0000,1.00
G3200778,P202,911,0000,1.20
G3200778,P301,911,0000,4.20
G3200778,P302,911,0000,3.20
G3200849,P301,911,0000,6.30
G3200849,P304,911,0000,6.20
G4100017,P002,911,0000,8.10
G4100017,P002,923,0000,107.00
G4100017,P002,936,0000,11.10
G4100017,P004,911,0000,0.00
G3700791,P105,911,0000,4.90
G3700791,P115,911,0000,1.40
G37A0585,P002,911,0000,8.10
G37A0585,P007,911,0000,3.20
G32A0540,P001,911,0000,1.00
G3801239,P001,911,0000,1.70
G3801239,P001,923,0000,68.00
G3801239,P001,924,0000,16.00
G3801239,P001,926,0000,8.00
G3801239,P001,936,0000,7.90
G3801239,P002,911,0000,2.10
G3801239,P002,924,0000,3.00
G3801239,P002,923,0000,68.00
G3801239,P002,936,0000,7.10
G3801239,P002,926,0000,4.00
G3200778,P101,911,0006,2.70
G3200778,P102,911,0006,1.00
G3200778,P202,911,0006,1.20
G3200778,P301,911,0006,3.40
G3200778,P302,911,0006,3.40
G3200849,P301,911,0006,5.80
G3200849,P304,911,0006,5.70
G4100017,P002,911,0006,7.10
G4100017,P004,911,0006,2.30
G3700791,P105,911,0006,4.80
G3700791,P115,911,0006,1.40
G37A0585,P002,911,0006,7.20
G37A0585,P007,911,0006,3.20
G3801239,P001,911,0006,1.70
G3801239,P002,911,0006,2.00
