2016-01-28,1453910400,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.9
R9702160,P001,922,0000,83
R9702160,P001,922,0000,83
R9702160,P001,923,0000,123
R9702160,P001,923,0000,117
R9702160,P001,936,0000,6.4
R9702160,P001,936,0000,6.2
R9702160,P001,948,0000,114829
R9702160,P001,959,0000,143
R8400827,P001,911,0000,0
R8500582,P001,911,0000,0.7
R8500582,P106,911,0000,3.5
R9701341,P001,911,0000,5.8
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,20
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,20
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,25
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,31
R1407702,P001,911,0000,2.1
R1407702,P001,922,0000,2
R1407702,P001,922,0000,2
R1407702,P001,923,0000,79
R1407702,P001,923,0000,81
R1407702,P001,924,0000,7
R1407702,P001,924,0000,7
R1407702,P001,926,0000,12
R1407702,P001,926,0000,12
R1407702,P001,936,0000,10.2
R1407702,P001,936,0000,9.3
R1407702,P001,948,0000,89819
R1407702,P001,959,0000,156
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,2
R1407702,P002,922,0000,1
R1407702,P002,923,0000,83
R1407702,P002,923,0000,85
R1407702,P002,924,0000,6
R1407702,P002,924,0000,6
R1407702,P002,926,0000,7
R1407702,P002,926,0000,5
R1407702,P002,936,0000,8.3
R1407702,P002,936,0000,8.6
R1407702,P002,948,0000,98689
R1407702,P002,959,0000,154
D3202577,P001,911,0000,2.7
D3202577,P001,922,0000,2
D3202577,P001,922,0000,1
D3202577,P001,923,0000,82
D3202577,P001,923,0000,83
D3202577,P001,924,0000,8
D3202577,P001,924,0000,10
D3202577,P001,926,0000,14
D3202577,P001,926,0000,12
D3202577,P001,936,0000,11.0
D3202577,P001,936,0000,11.2
D3202577,P001,937,0000,8.0
D3202577,P001,937,0000,8.2
D3202577,P001,948,0000,73160
D3202577,P001,959,0000,135
D3202577,P002,911,0000,5.1
D3202577,P002,922,0000,1
D3202577,P002,922,0000,1
D3202577,P002,923,0000,92
D3202577,P002,923,0000,90
D3202577,P002,924,0000,2
D3202577,P002,924,0000,4
D3202577,P002,926,0000,13
D3202577,P002,926,0000,12
D3202577,P002,936,0000,10.7
D3202577,P002,936,0000,10.4
D3202577,P002,937,0000,8.4
D3202577,P002,937,0000,8.3
D3202577,P002,948,0000,88311
D3202577,P002,959,0000,135
R0500400,P003,911,0006,0
R9702160,P001,911,0006,5.8
R8400827,P001,911,0006,0
R8500582,P001,911,0006,0.9
R8500582,P106,911,0006,3.6
R9701341,P001,911,0006,5.6
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,5.2
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.0
R8400827,P001,911,0012,0
R8500582,P001,911,0012,1.1
R8500582,P106,911,0012,2.7
R9701341,P001,911,0012,4.8
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,2.4
D3202577,P002,911,0012,5.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,64
R9702160,P001,923,0015,139
R9702160,P001,936,0015,7.0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,82
R1407702,P001,924,0015,6
R1407702,P001,926,0015,10
R1407702,P001,936,0015,10.1
R1407702,P002,922,0015,2
R1407702,P002,923,0015,81
R1407702,P002,924,0015,7
R1407702,P002,926,0015,6
R1407702,P002,936,0015,8.0
D3202577,P001,922,0015,3
D3202577,P001,923,0015,84
D3202577,P001,924,0015,6
D3202577,P001,926,0015,14
D3202577,P001,936,0015,10.8
D3202577,P001,937,0015,7.9
D3202577,P002,922,0015,1
D3202577,P002,923,0015,100
D3202577,P002,924,0015,1
D3202577,P002,926,0015,14
D3202577,P002,936,0015,11.4
D3202577,P002,937,0015,8.4
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.1
R8400827,P001,911,0018,0
R8500582,P001,911,0018,2.4
R8500582,P106,911,0018,2.2
R9701341,P001,911,0018,5.6
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.2
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,2.5
D3202577,P002,911,0018,5.3
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.4
R8400827,P001,911,0024,0
R8500582,P001,911,0024,2.7
