2016-01-07,1452096000,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R9702160,P001,911,0000,5.5
R9702160,P001,922,0000,106
R9702160,P001,922,0000,89
R9702160,P001,923,0000,147
R9702160,P001,923,0000,158
R9702160,P001,936,0000,6.5
R9702160,P001,936,0000,6.7
R9702160,P001,948,0000,116186
R8400827,P001,911,0000,0
R8500582,P001,911,0000,3.6
R8500582,P106,911,0000,2.6
R9701341,P001,911,0000,4.8
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R1407702,P001,911,0000,2.1
R1407702,P001,922,0000,2
R1407702,P001,922,0000,3
R1407702,P001,923,0000,79
R1407702,P001,923,0000,83
R1407702,P001,924,0000,5
R1407702,P001,924,0000,5
R1407702,P001,926,0000,11
R1407702,P001,926,0000,11
R1407702,P001,936,0000,10.2
R1407702,P001,936,0000,9.5
R1407702,P001,948,0000,88654
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,3
R1407702,P002,922,0000,2
R1407702,P002,923,0000,71
R1407702,P002,923,0000,84
R1407702,P002,924,0000,8
R1407702,P002,924,0000,6
R1407702,P002,926,0000,6
R1407702,P002,926,0000,7
R1407702,P002,936,0000,6.5
R1407702,P002,936,0000,7.6
R1407702,P002,948,0000,112502
D3202577,P001,911,0000,2.8
D3202577,P001,922,0000,3
D3202577,P001,922,0000,3
D3202577,P001,923,0000,84
D3202577,P001,923,0000,64
D3202577,P001,924,0000,21
D3202577,P001,924,0000,67
D3202577,P001,926,0000,14
D3202577,P001,926,0000,11
D3202577,P001,936,0000,10.1
D3202577,P001,936,0000,9.1
D3202577,P001,937,0000,7.7
D3202577,P001,937,0000,7.5
D3202577,P001,948,0000,74424
D3202577,P002,911,0000,5.3
D3202577,P002,922,0000,2
D3202577,P002,922,0000,2
D3202577,P002,923,0000,97
D3202577,P002,923,0000,97
D3202577,P002,924,0000,14
D3202577,P002,924,0000,1
D3202577,P002,926,0000,12
D3202577,P002,926,0000,12
D3202577,P002,936,0000,10.5
D3202577,P002,936,0000,10.6
D3202577,P002,937,0000,8.4
D3202577,P002,937,0000,8.4
D3202577,P002,948,0000,77527
R0500400,P003,911,0006,0
R9702160,P001,911,0006,5.5
R8400827,P001,911,0006,0
R8500582,P001,911,0006,4.1
R8500582,P106,911,0006,4.8
R9701341,P001,911,0006,4.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,3.0
D3202577,P002,911,0006,5.2
R0500400,P003,911,0012,0
R9702160,P001,911,0012,5.5
R8400827,P001,911,0012,0
R8500582,P001,911,0012,3.9
R8500582,P106,911,0012,3.6
R9701341,P001,911,0012,4.2
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,3.0
D3202577,P002,911,0012,5.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,108
R9702160,P001,923,0015,150
R9702160,P001,936,0015,6.6
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,80
R1407702,P001,924,0015,5
R1407702,P001,926,0015,8
R1407702,P001,936,0015,10.4
R1407702,P002,922,0015,2
R1407702,P002,923,0015,76
R1407702,P002,924,0015,7
R1407702,P002,926,0015,4
R1407702,P002,936,0015,6.7
D3202577,P001,922,0015,4
D3202577,P001,923,0015,96
D3202577,P001,924,0015,3
D3202577,P001,926,0015,15
D3202577,P001,936,0015,10.6
D3202577,P001,937,0015,7.8
D3202577,P002,922,0015,1
D3202577,P002,923,0015,112
D3202577,P002,924,0015,3
D3202577,P002,926,0015,10
D3202577,P002,936,0015,11.3
D3202577,P002,937,0015,8.3
R0500400,P003,911,0018,0
R9702160,P001,911,0018,5.4
R8400827,P001,911,0018,0
R8500582,P001,911,0018,4.4
R8500582,P106,911,0018,4.4
R9701341,P001,911,0018,4.2
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,2.9
D3202577,P002,911,0018,5.3
R0500400,P003,911,0024,0
R9702160,P001,911,0024,5.4
R8400827,P001,911,0024,0
R8500582,P001,911,0024,4.5
R8500582,P106,911,0024,5.0
R9701341,P001,911,0024,4.6
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.1
R1407702,P002,911,0024,1.8
D3202577,P001,911,0024,2.9
