2016-01-05,1451923200,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R9702160,P001,911,0000,6.0
R9702160,P001,922,0000,86
R9702160,P001,922,0000,65
R9702160,P001,923,0000,184
R9702160,P001,923,0000,195
R9702160,P001,936,0000,7.3
R9702160,P001,936,0000,7.5
R9702160,P001,948,0000,112964
R8400827,P001,911,0000,5.2
R8500582,P001,911,0000,4.7
R8500582,P106,911,0000,4.2
R9701341,P001,911,0000,4.7
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P003,911,0000,3.4
R0503072,P003,922,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,12
R0503072,P003,923,0000,12
R0503072,P003,924,0000,11
R0503072,P003,924,0000,11
R0503072,P003,936,0000,13.3
R0503072,P003,936,0000,13.3
R0503072,P003,948,0000,1427342
R0503072,P004,911,0000,2.4
R0503072,P004,922,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,12
R0503072,P004,923,0000,12
R0503072,P004,924,0000,20
R0503072,P004,924,0000,20
R0503072,P004,936,0000,13.2
R0503072,P004,936,0000,13.2
R0503072,P004,948,0000,1494175
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,1
R1407702,P001,922,0000,1
R1407702,P001,923,0000,86
R1407702,P001,923,0000,89
R1407702,P001,924,0000,6
R1407702,P001,924,0000,6
R1407702,P001,926,0000,10
R1407702,P001,926,0000,9
R1407702,P001,936,0000,10.3
R1407702,P001,936,0000,10.6
R1407702,P001,948,0000,88053
R1407702,P002,911,0000,1.7
R1407702,P002,922,0000,5
R1407702,P002,922,0000,7
R1407702,P002,923,0000,77
R1407702,P002,923,0000,66
R1407702,P002,924,0000,11
R1407702,P002,924,0000,7
R1407702,P002,926,0000,12
R1407702,P002,926,0000,14
R1407702,P002,936,0000,6.8
R1407702,P002,936,0000,6.1
R1407702,P002,948,0000,112410
D3202577,P001,911,0000,2.5
D3202577,P001,922,0000,1
D3202577,P001,922,0000,2
D3202577,P001,923,0000,83
D3202577,P001,923,0000,83
D3202577,P001,924,0000,10
D3202577,P001,924,0000,15
D3202577,P001,926,0000,13
D3202577,P001,926,0000,15
D3202577,P001,936,0000,10.2
D3202577,P001,936,0000,10.7
D3202577,P001,937,0000,7.7
D3202577,P001,937,0000,7.8
D3202577,P001,948,0000,70332
D3202577,P002,911,0000,4.8
D3202577,P002,922,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,103
D3202577,P002,923,0000,94
D3202577,P002,924,0000,3
D3202577,P002,924,0000,3
D3202577,P002,926,0000,7
D3202577,P002,926,0000,7
D3202577,P002,936,0000,10.3
D3202577,P002,936,0000,10.0
D3202577,P002,937,0000,8.3
D3202577,P002,937,0000,8.0
D3202577,P002,948,0000,78574
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.1
R8400827,P001,911,0006,5.2
R8500582,P001,911,0006,4.9
R8500582,P106,911,0006,6.5
R9701341,P001,911,0006,4.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,3.4
R0503072,P004,911,0006,2.3
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,1.7
D3202577,P001,911,0006,2.7
D3202577,P002,911,0006,4.8
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.1
R8400827,P001,911,0012,4.7
R8500582,P001,911,0012,4.5
R8500582,P106,911,0012,5.9
R9701341,P001,911,0012,4.6
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,3.4
R0503072,P004,911,0012,2.3
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,2.7
D3202577,P002,911,0012,4.8
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,115
R9702160,P001,923,0015,174
R9702160,P001,936,0015,6.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,12
R0503072,P003,924,0015,11
R0503072,P003,936,0015,13.3
R0503072,P004,922,0015,0
R0503072,P004,923,0015,12
R0503072,P004,924,0015,20
R0503072,P004,936,0015,13.2
R1407702,P001,922,0015,1
R1407702,P001,923,0015,84
R1407702,P001,924,0015,7
R1407702,P001,926,0015,10
R1407702,P001,936,0015,10.3
R1407702,P002,922,0015,9
R1407702,P002,923,0015,63
R1407702,P002,924,0015,25
R1407702,P002,926,0015,17
R1407702,P002,936,0015,5.7
D3202577,P001,922,0015,0
D3202577,P001,923,0015,82
D3202577,P001,924,0015,10
D3202577,P001,926,0015,11
D3202577,P001,936,0015,10.5
D3202577,P001,937,0015,7.6
D3202577,P002,922,0015,1
D3202577,P002,923,0015,107
D3202577,P002,924,0015,0
D3202577,P002,926,0015,6
D3202577,P002,936,0015,9.9
D3202577,P002,937,0015,8.2
R0500400,P003,911,0018,0
R9702160,P001,911,0018,5.9
R8400827,P001,911,0018,4.3
R8500582,P001,911,0018,4.5
R8500582,P106,911,0018,3.1
R9701341,P001,911,0018,7.0
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,3.5
R0503072,P004,911,0018,2.4
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,1.7
D3202577,P001,911,0018,2.6
D3202577,P002,911,0018,4.8
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.5
R8400827,P001,911,0024,3.9
R8500582,P001,911,0024,4.4
R8500582,P106,911,0024,2.4
R9701341,P001,911,0024,6.0
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,3.5
R0503072,P004,911,0024,2.5
R1407702,P001,911,0024,2.0
