2016-01-15,1452787200,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R9702160,P001,911,0000,6.5
R9702160,P001,922,0000,63
R9702160,P001,922,0000,20
R9702160,P001,923,0000,147
R9702160,P001,923,0000,158
R9702160,P001,936,0000,7.5
R9702160,P001,936,0000,8.2
R9702160,P001,948,0000,108122
R8400827,P001,911,0000,6.1
R8500582,P001,911,0000,0.6
R8500582,P106,911,0000,4.0
R9701341,P001,911,0000,4.6
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,2
R1407702,P001,922,0000,2
R1407702,P001,923,0000,83
R1407702,P001,923,0000,82
R1407702,P001,924,0000,7
R1407702,P001,924,0000,8
R1407702,P001,926,0000,15
R1407702,P001,926,0000,15
R1407702,P001,936,0000,8.4
R1407702,P001,936,0000,8.2
R1407702,P001,948,0000,99760
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,2
R1407702,P002,922,0000,2
R1407702,P002,923,0000,91
R1407702,P002,923,0000,84
R1407702,P002,924,0000,9
R1407702,P002,924,0000,8
R1407702,P002,926,0000,8
R1407702,P002,926,0000,7
R1407702,P002,936,0000,7.6
R1407702,P002,936,0000,6.5
R1407702,P002,948,0000,105149
D3202577,P001,911,0000,1.9
D3202577,P001,922,0000,1
D3202577,P001,922,0000,1
D3202577,P001,923,0000,82
D3202577,P001,923,0000,80
D3202577,P001,924,0000,7
D3202577,P001,924,0000,11
D3202577,P001,926,0000,12
D3202577,P001,926,0000,10
D3202577,P001,936,0000,10.2
D3202577,P001,936,0000,10.5
D3202577,P001,937,0000,7.5
D3202577,P001,937,0000,7.4
D3202577,P001,948,0000,74177
D3202577,P002,911,0000,5.0
D3202577,P002,922,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,80
D3202577,P002,923,0000,83
D3202577,P002,924,0000,5
D3202577,P002,924,0000,4
D3202577,P002,926,0000,6
D3202577,P002,926,0000,7
D3202577,P002,936,0000,9.9
D3202577,P002,936,0000,9.6
D3202577,P002,937,0000,8.3
D3202577,P002,937,0000,8.5
D3202577,P002,948,0000,83670
R0500400,P003,911,0006,0
R9702160,P001,911,0006,7.2
R8400827,P001,911,0006,5.2
R8500582,P001,911,0006,0.7
R8500582,P106,911,0006,2.1
R9701341,P001,911,0006,6.0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,1.8
D3202577,P002,911,0006,4.9
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.2
R8400827,P001,911,0012,5.7
R8500582,P001,911,0012,0.8
R8500582,P106,911,0012,2.1
R9701341,P001,911,0012,5.6
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.7
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,1.9
D3202577,P002,911,0012,5.0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,56
R9702160,P001,923,0015,144
R9702160,P001,936,0015,7.4
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,81
R1407702,P001,924,0015,7
R1407702,P001,926,0015,17
R1407702,P001,936,0015,8.2
R1407702,P002,922,0015,4
R1407702,P002,923,0015,82
R1407702,P002,924,0015,11
R1407702,P002,926,0015,10
R1407702,P002,936,0015,7.0
D3202577,P001,922,0015,1
D3202577,P001,923,0015,87
D3202577,P001,924,0015,6
D3202577,P001,926,0015,13
D3202577,P001,936,0015,10.1
D3202577,P001,937,0015,7.6
D3202577,P002,922,0015,1
D3202577,P002,923,0015,81
D3202577,P002,924,0015,2
D3202577,P002,926,0015,5
D3202577,P002,936,0015,10.0
D3202577,P002,937,0015,8.3
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.1
R8400827,P001,911,0018,4.6
R8500582,P001,911,0018,0.8
R8500582,P106,911,0018,2.9
R9701341,P001,911,0018,4.9
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.8
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,1.8
D3202577,P002,911,0018,5.0
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.0
R8400827,P001,911,0024,4.7
R8500582,P001,911,0024,0.9
R8500582,P106,911,0024,3.6
R9701341,P001,911,0024,4.9
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.7
R1407702,P002,911,0024,1.8
D3202577,P001,911,0024,1.9
