2016-01-26,1453737600,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.1
R9702160,P001,922,0000,93
R9702160,P001,922,0000,141
R9702160,P001,923,0000,144
R9702160,P001,923,0000,144
R9702160,P001,936,0000,7.8
R9702160,P001,936,0000,7.5
R9702160,P001,948,0000,106023
R9702160,P001,959,0000,139
R8400827,P001,911,0000,5.0
R9701341,P001,911,0000,5.9
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,18
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,16
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,18
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,18
R1407702,P001,911,0000,2.1
R1407702,P001,922,0000,2
R1407702,P001,922,0000,5
R1407702,P001,923,0000,85
R1407702,P001,923,0000,83
R1407702,P001,924,0000,10
R1407702,P001,924,0000,11
R1407702,P001,926,0000,12
R1407702,P001,926,0000,18
R1407702,P001,936,0000,8.9
R1407702,P001,936,0000,7.3
R1407702,P001,948,0000,105842
R1407702,P001,959,0000,156
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,5
R1407702,P002,922,0000,14
R1407702,P002,923,0000,62
R1407702,P002,923,0000,49
R1407702,P002,924,0000,36
R1407702,P002,924,0000,75
R1407702,P002,926,0000,8
R1407702,P002,926,0000,12
R1407702,P002,936,0000,6.0
R1407702,P002,936,0000,4.7
R1407702,P002,948,0000,116130
R1407702,P002,959,0000,155
D3202577,P001,911,0000,1.9
D3202577,P001,922,0000,1
D3202577,P001,922,0000,0
D3202577,P001,923,0000,88
D3202577,P001,923,0000,76
D3202577,P001,924,0000,6
D3202577,P001,924,0000,2
D3202577,P001,926,0000,11
D3202577,P001,926,0000,9
D3202577,P001,936,0000,10.7
D3202577,P001,936,0000,9.7
D3202577,P001,937,0000,7.6
D3202577,P001,937,0000,7.3
D3202577,P001,948,0000,73682
D3202577,P001,959,0000,131
D3202577,P002,911,0000,4.8
D3202577,P002,922,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,90
D3202577,P002,923,0000,88
D3202577,P002,924,0000,2
D3202577,P002,924,0000,1
D3202577,P002,926,0000,6
D3202577,P002,926,0000,8
D3202577,P002,936,0000,10.5
D3202577,P002,936,0000,11.0
D3202577,P002,937,0000,8.3
D3202577,P002,937,0000,8.2
D3202577,P002,948,0000,88053
D3202577,P002,959,0000,133
R0500400,P003,911,0006,0
R9702160,P001,911,0006,5.4
R8400827,P001,911,0006,5.3
R9701341,P001,911,0006,5.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.0
D3202577,P002,911,0006,4.7
R0500400,P003,911,0012,0
R9702160,P001,911,0012,5.4
R8400827,P001,911,0012,4.2
R9701341,P001,911,0012,5.3
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,1.8
D3202577,P002,911,0012,4.8
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,71
R9702160,P001,923,0015,149
R9702160,P001,936,0015,8.0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,92
R1407702,P001,924,0015,9
R1407702,P001,926,0015,14
R1407702,P001,936,0015,10.4
R1407702,P002,922,0015,5
R1407702,P002,923,0015,73
R1407702,P002,924,0015,32
R1407702,P002,926,0015,11
R1407702,P002,936,0015,6.6
D3202577,P001,922,0015,1
D3202577,P001,923,0015,90
D3202577,P001,924,0015,6
D3202577,P001,926,0015,10
D3202577,P001,936,0015,11.0
D3202577,P001,937,0015,7.5
D3202577,P002,922,0015,0
D3202577,P002,923,0015,92
D3202577,P002,924,0015,2
D3202577,P002,926,0015,6
D3202577,P002,936,0015,10.1
D3202577,P002,937,0015,8.2
R0500400,P003,911,0018,0
R9702160,P001,911,0018,5.6
R8400827,P001,911,0018,5.0
R9701341,P001,911,0018,5.3
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,1.8
D3202577,P002,911,0018,4.7
R0500400,P003,911,0024,0
R9702160,P001,911,0024,5.5
R8400827,P001,911,0024,3.9
R9701341,P001,911,0024,5.0
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.0
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,1.8
D3202577,P002,911,0024,4.7
