2016-01-31,1454169600,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,9.0
R9702160,P001,922,0000,133
R9702160,P001,922,0000,148
R9702160,P001,923,0000,102
R9702160,P001,923,0000,108
R9702160,P001,936,0000,3.9
R9702160,P001,936,0000,3.8
R9702160,P001,948,0000,189474
R9702160,P001,959,0000,143
R8400827,P001,911,0000,3.3
R8500582,P001,911,0000,1.5
R8500582,P106,911,0000,4.8
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,29
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,27
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,25
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,23
R1407702,P001,911,0000,2.1
R1407702,P001,922,0000,2
R1407702,P001,922,0000,3
R1407702,P001,923,0000,89
R1407702,P001,923,0000,82
R1407702,P001,924,0000,10
R1407702,P001,924,0000,11
R1407702,P001,926,0000,17
R1407702,P001,926,0000,21
R1407702,P001,936,0000,9.0
R1407702,P001,936,0000,7.7
R1407702,P001,948,0000,100329
R1407702,P001,959,0000,157
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,3
R1407702,P002,922,0000,2
R1407702,P002,923,0000,87
R1407702,P002,923,0000,91
R1407702,P002,924,0000,8
R1407702,P002,924,0000,8
R1407702,P002,926,0000,16
R1407702,P002,926,0000,16
R1407702,P002,936,0000,6.9
R1407702,P002,936,0000,7.4
R1407702,P002,948,0000,116039
R1407702,P002,959,0000,157
D3202577,P001,911,0000,2.7
D3202577,P001,922,0000,3
D3202577,P001,922,0000,3
D3202577,P001,923,0000,76
D3202577,P001,923,0000,71
D3202577,P001,924,0000,8
D3202577,P001,924,0000,5
D3202577,P001,926,0000,14
D3202577,P001,926,0000,12
D3202577,P001,936,0000,10.1
D3202577,P001,936,0000,9.5
D3202577,P001,937,0000,7.8
D3202577,P001,937,0000,7.7
D3202577,P001,948,0000,77240
D3202577,P001,959,0000,132
D3202577,P002,911,0000,5.4
D3202577,P002,922,0000,4
D3202577,P002,922,0000,5
D3202577,P002,923,0000,83
D3202577,P002,923,0000,59
D3202577,P002,924,0000,34
D3202577,P002,924,0000,104
D3202577,P002,926,0000,14
D3202577,P002,926,0000,13
D3202577,P002,936,0000,9.8
D3202577,P002,936,0000,8.8
D3202577,P002,937,0000,8.4
D3202577,P002,937,0000,8.2
D3202577,P002,948,0000,93892
D3202577,P002,959,0000,133
R0500400,P003,911,0006,0
R9702160,P001,911,0006,8.9
R8400827,P001,911,0006,4.0
R8500582,P001,911,0006,0.8
R8500582,P106,911,0006,2.9
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,2.6
D3202577,P002,911,0006,5.5
R0500400,P003,911,0012,0
R9702160,P001,911,0012,9.0
R8400827,P001,911,0012,3.9
R8500582,P001,911,0012,0.6
R8500582,P106,911,0012,2.3
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,2.5
D3202577,P002,911,0012,5.6
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,133
R9702160,P001,923,0015,99
R9702160,P001,936,0015,3.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,93
R1407702,P001,924,0015,10
R1407702,P001,926,0015,21
R1407702,P001,936,0015,8.9
R1407702,P002,922,0015,3
R1407702,P002,923,0015,84
R1407702,P002,924,0015,7
R1407702,P002,926,0015,16
R1407702,P002,936,0015,6.6
D3202577,P001,922,0015,3
D3202577,P001,923,0015,86
D3202577,P001,924,0015,9
D3202577,P001,926,0015,14
D3202577,P001,936,0015,10.2
D3202577,P001,937,0015,7.9
D3202577,P002,922,0015,4
D3202577,P002,923,0015,97
D3202577,P002,924,0015,9
D3202577,P002,926,0015,16
D3202577,P002,936,0015,10.3
D3202577,P002,937,0015,8.4
R0500400,P003,911,0018,0
R9702160,P001,911,0018,9.1
R8400827,P001,911,0018,4.5
R8500582,P001,911,0018,0.8
R8500582,P106,911,0018,2.8
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,2.5
D3202577,P002,911,0018,5.6
R0500400,P003,911,0024,0
R9702160,P001,911,0024,8.8
R8400827,P001,911,0024,5.9
R8500582,P001,911,0024,0.9
R8500582,P106,911,0024,5.1
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
