2019-02-27,1551196800,,,
Q7100254,P101,911,0000,10.8
Q7100254,P101,922,0000,5
Q7100254,P101,923,0000,5
Q7100254,P101,936,0000,9.9
Q7100254,P201,911,0000,4.9
Q7100254,P201,922,0000,9
Q7100254,P201,923,0000,10
Q7100254,P201,936,0000,6.5
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,6.5
Q7100254,P501,922,0000,10
Q7100254,P501,923,0000,34
Q7100254,P501,936,0000,6.3
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,6
Q7504010,P101,923,0000,72
Q7504010,P101,924,0000,5
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,8.7
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,65
Q7504010,P201,924,0000,34
Q7504010,P201,926,0000,6
Q7504010,P201,936,0000,8.8
Q7600375,P001,911,0000,5.25
Q7600375,P001,922,0000,19.07
Q7600375,P001,923,0000,65.01
Q7600375,P001,936,0000,7.93
Q7600375,P001,948,0000,153829
Q7600375,P001,959,0000,78.88
Q7100254,P101,948,0000,145724
Q7100254,P101,959,0000,61
Q7100254,P201,948,0000,156647
Q7100254,P201,959,0000,76
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,466356
Q7100254,P501,959,0000,73
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,97900
Q7504010,P101,959,0000,146
Q7504010,P201,948,0000,95390
Q7504010,P201,959,0000,139
Q7100254,P101,911,0006,11.7
Q7100254,P201,911,0006,4.9
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,6.5
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,6.06
Q7100254,P101,911,0012,11.4
Q7100254,P201,911,0012,4.9
