2016-11-12,1478880000,,,
S1900569,P002,236,0000,0
S1900569,P012,236,0000,3
S1900569,P002,248,0000,0
S1900569,P012,248,0000,87056
S1900569,P002,259,0000,0
E5600056,P006,911,0000,3
S1900569,P012,259,0000,80
E5600056,P007,911,0000,0
E5600056,P008,911,0000,5
E5600056,P009,911,0000,0
E5600056,P016,911,0000,5
E5600056,P017,911,0000,0
E5600056,P018,911,0000,4
E5600056,P021,911,0000,3
E5600056,P022,911,0000,4
E5600056,P023,911,0000,0
E5600056,P024,911,0000,5
E5600056,P004,922,0000,0
E5600056,P004,923,0000,0
E5600056,P004,924,0000,0
E5600056,P004,936,0000,0
E5600056,P006,922,0000,0
E5600056,P006,923,0000,78
E5600056,P006,924,0000,1
E5600056,P006,936,0000,4
E5600056,P007,922,0000,0
E5600056,P007,923,0000,0
E5600056,P007,924,0000,0
E5600056,P007,936,0000,0
E5600056,P008,922,0000,3
E2000554,P003,248,0000,0
E2000554,P003,259,0000,0
E5600056,P008,923,0000,61
E5600056,P008,924,0000,17
E2000554,P003,223,0000,0
E2000554,P003,222,0000,0
E5600056,P008,936,0000,6
E2000554,P003,236,0000,0
E5600056,P016,922,0000,0
E5600056,P016,923,0000,50
E5600056,P016,936,0000,13
E5600056,P017,922,0000,0
E5600056,P017,923,0000,0
E5600056,P017,924,0000,0
E5600056,P017,936,0000,0
S1900685,P421,222,0000,21
E5600056,P018,922,0000,0
S1900685,P421,223,0000,72
E5600056,P018,923,0000,20
S1900685,P421,236,0000,8
E5600056,P018,936,0000,3
S1900685,P421,248,0000,92310
E5600056,P021,922,0000,0
S1900685,P421,259,0000,49
E5600056,P021,923,0000,44
E5600056,P021,936,0000,4
S1900685,P411,222,0000,52
E5600056,P024,922,0000,0
E5600056,P024,923,0000,30
S1900685,P411,223,0000,64
E5600056,P024,924,0000,2
E5600056,P024,936,0000,5
S1900685,P411,236,0000,13
E5600056,P034,923,0000,30
S1900685,P411,248,0000,30363
E5600056,P034,936,0000,2
S1900685,P411,259,0000,140
E5600056,P004,222,0000,0
E5600056,P004,223,0000,0
E5600056,P004,224,0000,0
E5600056,P004,236,0000,0
E5600056,P004,248,0000,0
E5600056,P004,259,0000,0
E5600056,P006,222,0000,0
E5600056,P006,223,0000,72
E5600056,P006,224,0000,1
E5600056,P006,236,0000,4
S1900658,P014,911,0000,3
S1900658,P014,923,0000,18
S1900658,P014,922,0000,0
S1900658,P014,936,0000,5
S2100223,P015,911,0000,10
E2000554,P003,911,0000,0
E2000554,P003,923,0000,0
E2000554,P003,922,0000,0
E2000554,P003,936,0000,0
S2300438,P001,911,0000,5
E5600850,PC01,911,0000,6
E5600332,P001,911,0000,2
E5600332,P002,911,0000,2
E5600332,P003,911,0000,2
E4900744,P001,911,0000,0
E4900744,P002,911,0000,0
E4900744,P023,911,0000,0
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
E5002890,P001,911,0000,5
E5002890,P002,911,0000,5
E5002890,P003,911,0000,6
E5602998,P001,911,0000,0
E5602998,P002,911,0000,0
E5602998,P003,911,0000,2
E5602998,P004,911,0000,2
E5600869,P001,911,0000,3
S1900569,P002,911,0000,0
S1900569,P012,911,0000,11
S2202553,P001,911,0000,0
S2202553,P002,911,0000,0
S2202553,P003,911,0000,2
S1602755,P101,911,0000,3
S1602755,P201,911,0000,0
S1602755,P301,911,0000,2
S1900710,P070,911,0000,6
S1900710,P070,923,0000,20
S1900710,P070,936,0000,7
S1900710,P070,922,0000,12
S1900710,P070,248,0000,259380
S1900710,P070,223,0000,20
S1900710,P070,236,0000,7
S1900710,P070,222,0000,12
S1900710,P070,259,0000,72
S1900710,P015,911,0000,0
S1900710,P056,911,0000,0
S1900710,P015,923,0000,0
S1900710,P015,936,0000,0
S1900710,P015,922,0000,0
S1900710,P056,923,0000,0
S1900710,P056,936,0000,0
S1900710,P056,922,0000,0
S1900710,P015,248,0000,0
S1900710,P015,223,0000,0
S1900710,P015,236,0000,0
S1900710,P015,222,0000,0
S1900710,P015,259,0000,0
S1900710,P056,248,0000,0
S1900710,P056,223,0000,0
S1900710,P056,236,0000,0
S1900710,P056,222,0000,0
S1900710,P056,259,0000,0
S1900710,P050,911,0000,0
S1900710,P060,911,0000,4
S1900710,P050,923,0000,0
S1900710,P050,936,0000,0
S1900710,P050,922,0000,0
S1900710,P060,923,0000,24
S1900710,P060,936,0000,5
S1900710,P060,922,0000,12
S1900710,P050,248,0000,0
S1900710,P050,223,0000,0
S1900710,P050,236,0000,0
S1900710,P050,222,0000,0
S1900710,P050,259,0000,0
S1900710,P060,248,0000,197712
S1900710,P060,223,0000,23
S1900710,P060,236,0000,5
S1900710,P060,222,0000,12
S1900710,P060,259,0000,97
S1901066,P004,911,0000,6
S1900685,P002,911,0000,0
S1900685,P421,911,0000,6
S1900685,P411,911,0000,6
S2100223,P015,922,0000,32
S2100223,P015,923,0000,60
S2100223,P015,936,0000,3
S2300438,P001,922,0000,0
S2300438,P001,923,0000,45
S2300438,P001,936,0000,5
E5600896,P004,222,0000,0
E5600896,P004,223,0000,0
E5600896,P004,236,0000,0
E5600896,P004,248,0000,0
E5600896,P004,259,0000,0
E5600896,P005,222,0000,0
E5600896,P005,223,0000,0
E5600896,P005,236,0000,0
E5600896,P005,248,0000,0
E5600896,P005,259,0000,0
E5600896,P007,223,0000,59
E5600896,P007,236,0000,5
E5600896,P007,248,0000,1317454
E5600896,P007,259,0000,122
E5600896,P008,223,0000,52
E5600896,P008,236,0000,3
E5600896,P008,248,0000,1327179
E5600896,P008,259,0000,105
E5600850,PC01,923,0000,0
E5600850,PC01,924,0000,0
E5600850,PC01,936,0000,0
E5600850,PC01,926,0000,0
S2300438,P001,222,0000,0
S2300438,P001,223,0000,46
S2300438,P001,236,0000,5
S2300438,P001,248,0000,59307
S2300438,P001,259,0000,130
E4900744,P001,923,0000,0
E4900744,P023,923,0000,0
E4900744,P001,936,0000,0
E4900744,P023,936,0000,0
E5002890,P001,922,0000,2
E5002890,P002,922,0000,1
E5002890,P003,922,0000,1
E5002890,P001,923,0000,104
E5002890,P002,923,0000,103
E5002890,P003,923,0000,99
E5002890,P001,924,0000,5
E5002890,P002,924,0000,2
E5002890,P003,924,0000,1
E5002890,P001,926,0000,10
E5002890,P002,926,0000,16
E5002890,P003,926,0000,7
E5002890,P001,936,0000,15
E5002890,P002,936,0000,11
E5002890,P003,936,0000,12
E5600869,P001,922,0000,98
E5600869,P001,923,0000,130
E5600869,P001,936,0000,7
S2202553,P001,922,0000,0
S2202553,P002,922,0000,11
S2202553,P003,922,0000,4
S2202553,P001,923,0000,0
S2202553,P002,923,0000,90
S2202553,P003,923,0000,100
S2202553,P001,924,0000,0
S2202553,P002,924,0000,2
S2202553,P003,924,0000,9
S2202553,P001,926,0000,0
S2202553,P002,926,0000,20
S2202553,P003,926,0000,16
S2202553,P001,936,0000,0
S2202553,P002,936,0000,11
S2202553,P003,936,0000,10
S2300429,P701,911,0000,0
S2300429,P701,922,0000,0
S2300429,P701,923,0000,0
S2300429,P701,936,0000,0
S2300429,PF01,911,0000,7
S2300429,PF01,922,0000,17
S2300429,PF01,923,0000,23
S2300429,PF01,936,0000,6
E5600896,P004,911,0000,0
E5600896,P005,911,0000,0
E5602998,P001,922,0000,0
E5602998,P001,923,0000,0
E5602998,P001,924,0000,0
E5602998,P001,926,0000,0
E5602998,P001,937,0000,0
E5602998,P001,936,0000,0
E5602998,P002,922,0000,0
E5602998,P002,923,0000,0
E5602998,P002,924,0000,0
E5602998,P002,926,0000,0
E5602998,P002,937,0000,0
E5602998,P002,936,0000,0
E5602998,P003,922,0000,3
E5602998,P003,923,0000,98
E5602998,P003,924,0000,8
E5602998,P003,926,0000,18
E5602998,P003,937,0000,8
E5602998,P003,936,0000,9
E5602998,P004,922,0000,0
E5602998,P004,923,0000,81
E5602998,P004,924,0000,33
E5602998,P004,926,0000,12
E5602998,P004,937,0000,9
E5602998,P004,936,0000,9
S1602755,P101,922,0000,2
S1602755,P201,922,0000,0
S1602755,P301,922,0000,4
S1602755,P101,923,0000,80
S1602755,P201,923,0000,0
S1602755,P301,923,0000,79
S1602755,P101,924,0000,21
S1602755,P201,924,0000,0
S1602755,P301,924,0000,6
S1602755,P101,926,0000,2
S1602755,P201,926,0000,0
S1602755,P301,926,0000,5
S1602755,P101,936,0000,11
S1602755,P201,936,0000,0
S1602755,P301,936,0000,15
S2201109,P711,911,0000,0
S2201109,P731,911,0000,15
S2201109,P741,911,0000,17
S2201109,P751,911,0000,15
S2201109,P711,923,0000,0
S2201109,P711,936,0000,0
S2201109,P711,922,0000,0
S2201109,P731,923,0000,54
S2201109,P731,936,0000,6
S2201109,P731,922,0000,18
S2201109,P741,923,0000,54
S2201109,P741,936,0000,8
S2201109,P741,922,0000,26
S2201109,P751,923,0000,59
S2201109,P751,936,0000,6
S2201109,P751,922,0000,25
S2201109,P711,248,0000,0
S2201109,P711,223,0000,0
S2201109,P711,236,0000,0
S2201109,P711,222,0000,0
S2201109,P711,259,0000,0
S2201109,P731,248,0000,4653
S2201109,P731,223,0000,50
S2201109,P731,236,0000,6
S2201109,P731,222,0000,21
S2201109,P731,259,0000,52
S2201109,P741,248,0000,5310
S2201109,P741,223,0000,55
S2201109,P741,236,0000,8
S2201109,P741,222,0000,25
S2201109,P741,259,0000,52
S2201109,P751,248,0000,4617
S2201109,P751,223,0000,56
S2201109,P751,236,0000,6
S2201109,P751,222,0000,28
S2201109,P751,259,0000,49
E5400878,P001,223,0000,29
E5400878,P001,236,0000,15
E5400878,P001,248,0000,1592510
E5400878,P001,259,0000,115
E5400878,P002,223,0000,18
E5400878,P002,236,0000,15
E5400878,P002,248,0000,914628
E5400878,P002,259,0000,114
E5400878,P003,223,0000,22
E5400878,P003,236,0000,15
E5400878,P003,248,0000,1736601
E5400878,P003,259,0000,116
E5400878,P010,223,0000,19
E5400878,P010,236,0000,13
E5400878,P010,248,0000,1399548
E5400878,P010,259,0000,100
E5600850,PC01,223,0000,66
E5600850,PC01,224,0000,1
E5600850,PC01,236,0000,11
E5600850,PC01,226,0000,0
E5600850,PC01,248,0000,54202
E5600850,PC01,259,0000,78
S1900569,P002,922,0000,0
S1900569,P012,922,0000,20
S1900569,P002,923,0000,0
S1900569,P012,923,0000,144
S1900569,P002,936,0000,0
S1900569,P012,936,0000,3
S1900685,P421,922,0000,22
S1900685,P421,923,0000,70
S1900685,P421,936,0000,8
S1900685,P411,922,0000,54
S1900685,P411,923,0000,65
S1900685,P411,936,0000,13
S1901066,P004,922,0000,186
S1901066,P004,923,0000,190
S1901066,P004,924,0000,0
S1901066,P004,936,0000,6
S1901066,P004,937,0000,10
E5400878,P010,911,0000,2
S2300429,P701,222,0000,0
S2300429,P701,223,0000,0
S2300429,P701,236,0000,0
S2300429,P701,248,0000,0
S2300429,P701,259,0000,0
E5600896,P004,922,0000,0
E5600896,P004,923,0000,0
E5600896,P004,936,0000,0
E5600896,P005,922,0000,0
E5600896,P005,923,0000,0
E5600896,P005,936,0000,0
E5600896,P007,923,0000,59
E5600896,P007,936,0000,5
E5600896,P008,923,0000,52
E5600896,P008,936,0000,3
S2300429,PF01,222,0000,18
S2300429,PF01,223,0000,22
S2300429,PF01,236,0000,6
S2300429,PF01,248,0000,249761
S2300429,PF01,259,0000,56
S1901066,P004,222,0000,185
S1901066,P004,223,0000,191
S1901066,P004,224,0000,0
S1901066,P004,236,0000,6
S1901066,P004,237,0000,11
S1901066,P004,248,0000,42975
S1901066,P004,259,0000,196
S2001314,P004,222,0000,7
S2001314,P004,236,0000,4
S2300401,P011,911,0000,9
S2300401,P011,923,0000,60
S2300401,P011,936,0000,7
S2300401,P011,922,0000,32
S2300401,P011,248,0000,159912
S2300401,P011,223,0000,61
S2300401,P011,236,0000,7
S2300401,P011,222,0000,33
S2300401,P011,259,0000,51
S1602755,P101,222,0000,2
S1602755,P201,222,0000,0
S1602755,P301,222,0000,5
S1602755,P101,223,0000,77
S1602755,P201,223,0000,0
S1602755,P301,223,0000,81
S1602755,P101,224,0000,50
S1602755,P201,224,0000,0
S1602755,P301,224,0000,7
S1602755,P101,226,0000,2
S1602755,P201,226,0000,0
S1602755,P301,226,0000,6
S1602755,P101,236,0000,10
S1602755,P201,236,0000,0
S1602755,P301,236,0000,16
S1602755,P101,248,0000,105096
S1602755,P201,248,0000,0
S1602755,P301,248,0000,46737
S1602755,P101,259,0000,126
S1602755,P201,259,0000,0
S1602755,P301,259,0000,121
S1900658,P014,248,0000,104756
S1900658,P014,259,0000,99
