2016-12-06,1480953600,,,
G3200778,P101,911,0000,5.80
G3200778,P102,911,0000,3.30
G3200778,P202,911,0000,8.40
G3200778,P301,911,0000,10.90
G3200778,P302,911,0000,6.70
G3200849,P201,911,0000,3.30
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,20.90
G3200849,P203,911,0000,2.50
G3200849,P301,911,0000,3.60
G3200849,P301,923,0000,370.00
G3200849,P301,936,0000,11.30
G3200849,P304,911,0000,3.60
G4100017,P002,923,0000,144.00
G4100017,P002,936,0000,12.60
G4100017,P002,911,0000,13.00
G4100017,P004,911,0000,0.00
G3700791,P105,911,0000,13.60
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,18.40
G3700791,P115,911,0000,10.70
G3700791,P115,922,0000,1.00
G3700791,P115,923,0000,0.00
G3700791,P115,936,0000,19.50
G37A0585,P002,911,0000,11.80
G37A0585,P002,923,0000,334.00
G37A0585,P002,936,0000,8.80
G37A0585,P007,911,0000,7.60
G32A0540,P001,911,0000,1.70
G3801239,P001,911,0000,1.90
G3801239,P002,911,0000,2.30
G3200778,P101,911,0006,5.70
G3200778,P102,911,0006,3.40
G3200778,P202,911,0006,8.20
G3200778,P301,911,0006,9.80
G3200778,P302,911,0006,5.80
G3200849,P201,911,0006,3.30
G3200849,P203,911,0006,2.50
G3200849,P301,911,0006,4.00
G3200849,P304,911,0006,3.70
G4100017,P002,911,0006,12.00
G4100017,P004,911,0006,0.00
G3700791,P105,911,0006,13.60
G3700791,P115,911,0006,10.70
G37A0585,P002,911,0006,11.90
G37A0585,P007,911,0006,7.30
G3801239,P001,911,0006,2.00
G3801239,P002,911,0006,2.30
