2016-12-28,1482854400,,,
G3200778,P101,911,0000,8.10
G3200778,P102,911,0000,5.30
G3200778,P202,911,0000,10.50
G3200778,P301,911,0000,4.10
G3200778,P302,911,0000,4.30
G3200849,P201,911,0000,3.80
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,20.70
G3200849,P203,911,0000,3.90
G3200849,P301,911,0000,9.10
G3200849,P301,923,0000,365.00
G3200849,P301,936,0000,12.20
G3200849,P304,911,0000,5.40
G4100017,P002,923,0000,115.00
G4100017,P002,936,0000,12.10
G4100017,P002,911,0000,9.60
G4100017,P004,911,0000,0.00
G3700791,P105,911,0000,13.60
G3700791,P115,911,0000,10.60
G37A0585,P002,911,0000,13.70
G37A0585,P007,911,0000,5.90
G32A0540,P001,911,0000,1.20
G3801239,P001,911,0000,1.80
G3801239,P002,911,0000,2.10
G3200778,P101,911,0006,8.00
G3200778,P102,911,0006,5.40
G3200778,P202,911,0006,10.10
G3200778,P301,911,0006,4.10
G3200778,P302,911,0006,4.20
G3200849,P201,911,0006,3.80
G3200849,P203,911,0006,3.90
G3200849,P301,911,0006,9.20
G3200849,P304,911,0006,5.60
G4100017,P002,911,0006,10.50
G4100017,P004,911,0006,0.40
G3700791,P105,911,0006,13.50
G3700791,P115,911,0006,10.60
G37A0585,P002,911,0006,14.20
G37A0585,P007,911,0006,5.90
G3801239,P001,911,0006,1.80
G3801239,P002,911,0006,2.00
