2016-12-07,1481040000,,,
G3200778,P101,911,0000,6.10
G3200778,P102,911,0000,3.80
G3200778,P202,911,0000,6.10
G3200778,P301,911,0000,8.80
G3200778,P302,911,0000,6.30
G3200849,P201,911,0000,3.60
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,20.80
G3200849,P203,911,0000,3.00
G3200849,P301,911,0000,4.20
G3200849,P301,923,0000,401.00
G3200849,P301,936,0000,12.50
G3200849,P304,911,0000,5.60
G4100017,P002,911,0000,7.50
G4100017,P004,911,0000,0.00
G3700791,P105,911,0000,13.50
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,19.80
G3700791,P115,911,0000,10.60
G3700791,P115,922,0000,0.00
G3700791,P115,923,0000,0.00
G3700791,P115,936,0000,19.70
G37A0585,P002,911,0000,12.50
G37A0585,P007,911,0000,3.70
G32A0540,P001,911,0000,1.40
G3801239,P001,911,0000,1.90
G3801239,P002,911,0000,2.00
G3200778,P101,911,0006,6.10
G3200778,P102,911,0006,3.70
G3200778,P202,911,0006,6.00
G3200778,P301,911,0006,9.60
G3200778,P302,911,0006,5.30
G3200849,P201,911,0006,3.60
G3200849,P203,911,0006,3.00
G3200849,P301,911,0006,4.20
G3200849,P304,911,0006,5.60
G4100017,P002,911,0006,7.60
G4100017,P004,911,0006,0.30
G3700791,P105,911,0006,13.60
G3700791,P115,911,0006,10.60
G37A0585,P002,911,0006,12.30
G37A0585,P007,911,0006,3.40
G3801239,P001,911,0006,1.90
G3801239,P002,911,0006,2.00
