2016-12-25,1482595200,,,
G3200778,P101,911,0000,6.30
G3200778,P102,911,0000,3.30
G3200778,P202,911,0000,7.90
G3200778,P301,911,0000,12.30
G3200778,P302,911,0000,5.90
G3200849,P201,911,0000,3.50
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,20.80
G3200849,P203,911,0000,4.10
G3200849,P301,911,0000,4.00
G3200849,P301,923,0000,371.00
G3200849,P301,936,0000,11.70
G3200849,P304,911,0000,5.60
G4100017,P002,911,0000,12.00
G4100017,P002,923,0000,115.00
G4100017,P002,936,0000,11.20
G4100017,P004,911,0000,1.60
G3700791,P105,911,0000,13.70
G3700791,P105,922,0000,5.00
G3700791,P105,923,0000,41.00
G3700791,P105,936,0000,6.20
G3700791,P115,911,0000,10.00
G3700791,P115,922,0000,0.00
G3700791,P115,923,0000,0.00
G3700791,P115,936,0000,19.60
G37A0585,P002,911,0000,14.90
G37A0585,P007,911,0000,4.40
G32A0540,P001,911,0000,1.60
G3801239,P001,911,0000,1.80
G3801239,P002,911,0000,1.90
G3200778,P101,911,0006,6.30
G3200778,P102,911,0006,3.40
G3200778,P202,911,0006,8.10
G3200778,P301,911,0006,10.40
G3200778,P302,911,0006,7.20
G3200849,P201,911,0006,3.50
G3200849,P203,911,0006,4.10
G3200849,P301,911,0006,5.10
G3200849,P304,911,0006,5.70
G4100017,P002,911,0006,10.70
G4100017,P004,911,0006,0.00
G3700791,P105,911,0006,13.70
G3700791,P115,911,0006,10.10
G37A0585,P002,911,0006,14.20
G37A0585,P007,911,0006,4.50
G3801239,P001,911,0006,1.80
G3801239,P002,911,0006,1.90
