2018-01-22,1516550400,,,
G3200778,P101,911,0000,5.70
G3200778,P101,923,0000,0.00
G3200778,P101,936,0000,20.60
G3200778,P102,911,0000,0.50
G3200778,P202,911,0000,2.70
G3200778,P202,923,0000,0.00
G3200778,P202,936,0000,21.50
G3200778,P301,911,0000,2.70
G3200778,P301,923,0000,320.00
G3200778,P301,936,0000,9.60
G3200778,P302,911,0000,3.20
G3200849,P201,911,0000,3.50
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,21.10
G3200849,P203,911,0000,5.10
G3200849,P301,923,0000,0.00
G3200849,P301,936,0000,20.70
G3200849,P301,911,0000,2.00
G3200849,P304,911,0000,2.50
G4100017,P002,911,0000,5.50
G4100017,P004,911,0000,1.70
G3700791,P105,911,0000,0.00
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,22.50
G3700791,P115,911,0000,8.80
G3700791,P115,922,0000,13.00
G37A0585,P002,911,0000,17.00
G37A0585,P007,911,0000,3.50
G32A0540,P001,911,0000,1.10
G3801239,P001,911,0000,1.80
G3801239,P002,911,0000,2.00
G3200778,P101,911,0006,5.70
G3200778,P102,911,0006,0.50
G3200778,P202,911,0006,2.90
G3200778,P301,911,0006,2.40
G3200778,P302,911,0006,3.20
G3200849,P201,911,0006,3.50
G3200849,P203,911,0006,5.10
G3200849,P301,911,0006,2.00
G3200849,P304,911,0006,2.50
G4100017,P002,911,0006,4.30
G4100017,P004,911,0006,0.50
G3700791,P105,911,0006,0.00
G3700791,P115,911,0006,8.80
G37A0585,P002,911,0006,16.70
G37A0585,P007,911,0006,3.50
G3801239,P001,911,0006,1.80
G3801239,P002,911,0006,2.00
G3200849,P201,911,0012,3.50
G3200849,P203,911,0012,5.10
G3200849,P301,911,0012,2.00
G3200849,P304,911,0012,2.50
