2018-01-23,1516636800,,,
G3200778,P101,911,0000,1.10
G3200778,P101,923,0000,0.00
G3200778,P101,936,0000,21.40
G3200778,P102,911,0000,0.50
G3200778,P202,923,0000,1.00
G3200778,P202,936,0000,21.00
G3200778,P202,911,0000,1.40
G3200778,P301,923,0000,338.00
G3200778,P301,936,0000,9.90
G3200778,P301,911,0000,4.60
G3200778,P302,911,0000,3.50
G3200849,P201,911,0000,3.80
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,21.00
G3200849,P203,911,0000,5.10
G3200849,P301,923,0000,15.00
G3200849,P301,936,0000,19.10
G3200849,P301,911,0000,3.50
G3200849,P304,911,0000,3.30
G4100017,P002,911,0000,8.00
G4100017,P004,911,0000,0.10
G3700791,P105,911,0000,0.00
G3700791,P115,911,0000,8.90
G32A0540,P001,911,0000,1.30
G3801239,P001,911,0000,1.80
G3801239,P002,911,0000,2.00
G3200778,P101,911,0006,1.10
G3200778,P102,911,0006,0.50
G3200778,P202,911,0006,1.40
G3200778,P301,911,0006,3.30
G3200778,P302,911,0006,3.90
G3200849,P201,911,0006,3.80
G3200849,P203,911,0006,5.10
G3200849,P301,911,0006,3.50
G3200849,P304,911,0006,3.10
G4100017,P002,911,0006,6.50
G4100017,P004,911,0006,1.20
G3700791,P105,911,0006,0.00
G3700791,P115,911,0006,9.10
G3801239,P001,911,0006,1.80
G3801239,P002,911,0006,2.00
G3200778,P101,911,0012,1.10
G3200778,P102,911,0012,0.50
G3200778,P202,911,0012,1.40
G3200778,P301,911,0012,4.70
G3200778,P302,911,0012,3.70
G3200849,P201,911,0012,3.80
G3200849,P203,911,0012,5.20
G3200849,P301,911,0012,3.50
G3200849,P304,911,0012,3.40
