2018-01-10,1515513600,,,
G3200778,P101,911,0000,4.80
G3200778,P101,923,0000,304.00
G3200778,P101,936,0000,15.80
G3200778,P102,911,0000,14.80
G3200778,P202,911,0000,3.10
G3200778,P202,923,0000,325.00
G3200778,P202,936,0000,14.60
G3200778,P301,911,0000,2.40
G3200778,P301,923,0000,343.00
G3200778,P301,936,0000,10.50
G3200778,P302,911,0000,5.80
G3200849,P201,911,0000,3.70
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,20.80
G3200849,P203,911,0000,5.00
G3200849,P301,911,0000,7.40
G3200849,P301,923,0000,377.00
G3200849,P301,936,0000,11.60
G3200849,P304,911,0000,6.50
G4100017,P002,911,0000,0.40
G4100017,P004,911,0000,6.20
G3700791,P105,911,0000,0.00
G3700791,P115,911,0000,7.60
G37A0585,P002,911,0000,13.70
G37A0585,P007,911,0000,3.30
G32A0540,P001,911,0000,1.10
G3801239,P001,911,0000,1.70
G3801239,P002,911,0000,1.90
G3200778,P101,911,0006,4.80
G3200778,P102,911,0006,11.90
G3200778,P202,911,0006,3.40
G3200778,P301,911,0006,2.40
G3200778,P302,911,0006,6.20
G3200849,P201,911,0006,3.70
G3200849,P203,911,0006,5.00
G3200849,P301,911,0006,6.80
G3200849,P304,911,0006,6.80
G4100017,P002,911,0006,2.10
G4100017,P004,911,0006,3.60
G3700791,P105,911,0006,0.00
G3700791,P115,911,0006,7.70
G37A0585,P002,911,0006,13.70
G37A0585,P007,911,0006,3.00
G32A0540,P001,911,0006,1.10
G3801239,P001,911,0006,1.80
G3801239,P002,911,0006,1.90
