2018-05-09,1525795200,,,
P5801728,P201,911,0000,-
P5801728,P301,911,0000,5.7
P5801728,P401,911,0000,2.2
P5801728,P501,911,0000,0.7
P5801728,P601,911,0000,4.5
P5801728,P701,911,0000,10.7
P5802074,P001,911,0000,5.22
P5802074,P001,922,0000,0.33
P5802074,P001,923,0000,34.89
P5802074,P001,924,0000,1.9
P5802074,P001,926,0000,2.39
P5802074,P001,936,0000,16.73
P5802074,P001,937,0000,6.91
P5802074,P002,911,0000,-
P5802074,P002,922,0000,-
P5802074,P002,923,0000,-
P5802074,P002,924,0000,-
P5802074,P002,926,0000,-
P5802074,P002,936,0000,-
P5802074,P002,937,0000,-
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,-
P5802092,PG02,922,0000,-
P5802092,PG02,923,0000,-
P5802092,PG02,936,0000,-
P5802421,P01A,911,0000,6.19
P5802421,P01A,922,0000,3.33
P5802421,P01A,923,0000,32.86
P5802421,P01A,924,0000,46.61
P5802421,P01A,936,0000,5.37
P5802421,P04A,911,0000,9.11
P5802421,P04A,922,0000,6
P5802421,P04A,923,0000,15.58
P5802421,P04A,924,0000,5.07
P5802421,P04A,936,0000,5.38
P5802421,P05A,911,0000,5.24
P5802421,P05A,922,0000,8.31
P5802421,P05A,923,0000,24.39
P5802421,P05A,924,0000,50.27
P5802421,P05A,936,0000,5.21
P5802421,P101,911,0000,4.4
P5802421,P201,911,0000,5.5
P5802421,P301,911,0000,3
P5802421,P401,911,0000,8.5
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,88.9
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,3.4
P5802421,PE01,911,0000,3.5
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,1.9
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,10.21
P5802430,PA01,922,0000,13.67
P5802430,PA01,923,0000,33.35
P5802430,PA01,924,0000,4.21
P5802430,PA01,936,0000,5.8
P5802430,PB01,911,0000,14
P5802430,PB01,922,0000,13.49
P5802430,PB01,923,0000,29.38
P5802430,PB01,924,0000,11.11
P5802430,PB01,936,0000,4.84
P5802430,PC01,911,0000,7.2
P5802430,PC01,922,0000,6.77
P5802430,PC01,923,0000,30.28
P5802430,PC01,924,0000,8.3
P5802430,PC01,936,0000,3.86
P5802430,PD01,911,0000,7.49
P5802430,PD01,922,0000,8.43
P5802430,PD01,923,0000,36.53
P5802430,PD01,924,0000,7.82
P5802430,PD01,936,0000,4.36
P5802430,PE01,911,0000,8.01
P5802430,PE01,922,0000,16.8
P5802430,PE01,923,0000,34.28
P5802430,PE01,924,0000,23.99
