2016-05-20,1463673600,,,
P5801719,P101,911,0000,8.2
P5801719,P101,922,0000,22
P5801719,P101,923,0000,38
P5801719,P101,924,0000,77
P5801719,P101,936,0000,5.1
P5801719,P201,911,0000,12.7
P5801719,P201,922,0000,16
P5801719,P201,923,0000,40
P5801719,P201,924,0000,92
P5801719,P201,936,0000,4.9
P5801719,P401,911,0000,11.1
P5801719,P401,922,0000,20
P5801719,P401,923,0000,37
P5801719,P401,924,0000,78
P5801719,P401,936,0000,5.5
P5801728,P201,911,0000,10.2
P5801728,P201,922,0000,15
P5801728,P201,923,0000,25
P5801728,P201,924,0000,134
P5801728,P201,936,0000,6.9
P5801728,P301,911,0000,11
P5801728,P301,922,0000,11
P5801728,P301,923,0000,33
P5801728,P301,924,0000,29
P5801728,P301,936,0000,3.8
P5801728,P401,911,0000,10.1
P5801728,P401,922,0000,12
P5801728,P401,923,0000,34
P5801728,P401,924,0000,77
P5801728,P401,936,0000,3.8
P5801728,P501,911,0000,11.8
P5801728,P501,922,0000,10
P5801728,P501,923,0000,31
P5801728,P501,924,0000,40
P5801728,P501,936,0000,4.8
P5801728,P601,911,0000,11.6
P5801728,P601,922,0000,14
P5801728,P601,923,0000,21
P5801728,P601,924,0000,47
P5801728,P601,936,0000,4.1
P5801728,P701,911,0000,-
P5801728,P701,922,0000,-
P5801728,P701,923,0000,-
P5801728,P701,924,0000,-
P5801728,P701,936,0000,-
P5802074,P001,911,0000,0.31
P5802074,P001,922,0000,3.78
P5802074,P001,923,0000,21.63
P5802074,P001,924,0000,3.21
P5802074,P001,926,0000,2.85
P5802074,P001,936,0000,16.58
P5802074,P001,937,0000,7.4
P5802074,P002,911,0000,2.17
P5802074,P002,922,0000,0
P5802074,P002,923,0000,59.02
P5802074,P002,924,0000,0.66
P5802074,P002,926,0000,0.07
P5802074,P002,936,0000,16.9
P5802074,P002,937,0000,6.88
P5802092,PP06,923,0000,75
P5802092,PP06,936,0000,4.2
P5802092,PG01,911,0000,10.4
P5802092,PG01,922,0000,1
P5802092,PG01,923,0000,16
P5802092,PG01,936,0000,9.9
P5802092,PG02,911,0000,8.1
P5802092,PG02,922,0000,0
P5802092,PG02,923,0000,14
P5802092,PG02,936,0000,3.9
P5802421,P101,911,0000,3.1
P5802421,P101,922,0000,2
P5802421,P101,923,0000,19
P5802421,P101,924,0000,0
P5802421,P101,936,0000,5.5
P5802421,P101,937,0000,8
P5802421,P201,911,0000,5.2
P5802421,P201,922,0000,0
P5802421,P201,923,0000,17
P5802421,P201,924,0000,0
P5802421,P201,936,0000,5.2
P5802421,P201,937,0000,8
P5802421,P301,911,0000,2.1
P5802421,P301,922,0000,3
P5802421,P301,923,0000,20
P5802421,P301,924,0000,0
P5802421,P301,936,0000,5.1
P5802421,P301,937,0000,8
P5802421,P401,911,0000,5.4
P5802421,P401,922,0000,0
P5802421,P401,923,0000,0
P5802421,P401,924,0000,1
P5802421,P401,936,0000,5.9
P5802421,P401,937,0000,9
P5802421,P701,911,0000,-
P5802421,P701,922,0000,20
P5802421,P701,923,0000,34
P5802421,P701,924,0000,11
P5802421,P701,936,0000,1.9
P5802421,P701,937,0000,13
P5802421,P801,911,0000,89.6
P5802421,P801,922,0000,5
P5802421,P801,923,0000,35
P5802421,P801,924,0000,21
P5802421,P801,936,0000,2
P5802421,P801,937,0000,12
P5802421,PC01,911,0000,1.6
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,15
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,5.2
P5802421,PC01,937,0000,18
P5802421,PD01,911,0000,2.8
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,17
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,5.7
P5802421,PD01,937,0000,18
P5802421,PE01,911,0000,2.2
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,17
