2016-12-30,1483027200,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,1.60
A4200130,P002,911,0000,0.40
A4200130,P003,911,0000,0.30
A4400916,P001,911,0000,1.70
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,2.70
A4400916,P004,911,0000,0.00
A4000283,P001,911,0000,0.00
A4000283,P002,911,0000,1.90
A4000283,P003,911,0000,2.40
A4000283,P004,911,0000,3.30
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,6.00
A4000283,P002,923,0000,79.00
A4000283,P002,924,0000,10.00
A4000283,P002,926,0000,6.00
A4000283,P002,936,0000,12.90
A4000283,P003,922,0000,5.00
A4000283,P003,923,0000,67.00
A4000283,P003,924,0000,11.00
A4000283,P003,926,0000,3.00
A4000283,P003,936,0000,11.50
A4000283,P004,922,0000,6.00
A4000283,P004,923,0000,74.00
A4000283,P004,924,0000,4.00
A4000283,P004,926,0000,3.00
A4000283,P004,936,0000,13.60
A4200130,P001,922,0000,7.00
A4200130,P001,923,0000,100.00
A4200130,P001,924,0000,11.00
A4200130,P001,926,0000,21.00
A4200130,P001,936,0000,13.20
A4200130,P002,922,0000,8.00
A4200130,P002,923,0000,84.00
A4200130,P002,924,0000,7.00
A4200130,P002,926,0000,17.00
A4200130,P002,936,0000,12.60
A4200130,P003,922,0000,8.00
A4200130,P003,923,0000,120.00
A4200130,P003,924,0000,9.00
A4200130,P003,926,0000,20.00
A4200130,P003,936,0000,13.70
A4400916,P001,922,0000,5.00
A4400916,P001,923,0000,93.00
A4400916,P001,924,0000,1.00
A4400916,P001,926,0000,11.00
A4400916,P001,936,0000,11.50
A4400916,P002,922,0000,2.00
A4400916,P002,923,0000,94.00
A4400916,P002,924,0000,8.00
A4400916,P002,926,0000,9.00
A4400916,P002,936,0000,13.90
A4400916,P003,922,0000,7.00
A4400916,P003,923,0000,87.00
A4400916,P003,924,0000,3.00
A4400916,P003,926,0000,10.00
A4400916,P003,936,0000,15.40
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,0.00
A4400916,P004,924,0000,0.00
A4400916,P004,926,0000,0.00
A4400916,P004,936,0000,0.00
A4200130,P001,911,0006,2.40
A4200130,P002,911,0006,0.50
A4200130,P003,911,0006,0.30
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,2.00
A4000283,P003,911,0006,2.20
A4000283,P004,911,0006,3.20
A4400916,P001,911,0006,1.70
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,2.70
A4400916,P004,911,0006,0.00
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,2.00
A4000283,P003,911,0012,2.00
A4000283,P004,911,0012,3.10
A4200130,P001,911,0012,2.60
A4200130,P002,911,0012,0.40
A4200130,P003,911,0012,0.30
A4400916,P001,911,0012,1.70
A4400916,P002,911,0012,1.50
A4400916,P003,911,0012,2.70
A4400916,P004,911,0012,0.00
A4000283,P001,922,0015,0.00
A4000283,P001,923,0015,0.00
A4000283,P001,924,0015,0.00
A4000283,P001,926,0015,0.00
A4000283,P001,936,0015,0.00
A4000283,P002,922,0015,6.00
A4000283,P002,923,0015,76.00
A4000283,P002,924,0015,10.00
A4000283,P002,926,0015,5.00
A4000283,P002,936,0015,13.30
A4000283,P003,922,0015,5.00
A4000283,P003,923,0015,69.00
A4000283,P003,924,0015,10.00
A4000283,P003,926,0015,3.00
A4000283,P003,936,0015,11.90
A4000283,P004,922,0015,7.00
A4000283,P004,923,0015,78.00
A4000283,P004,924,0015,11.00
A4000283,P004,926,0015,3.00
A4000283,P004,936,0015,14.20
A4200130,P001,922,0015,8.00
A4200130,P001,923,0015,98.00
A4200130,P001,924,0015,11.00
A4200130,P001,926,0015,22.00
A4200130,P001,936,0015,13.20
A4200130,P002,922,0015,10.00
A4200130,P002,923,0015,93.00
A4200130,P002,924,0015,7.00
A4200130,P002,926,0015,21.00
A4200130,P002,936,0015,12.60
A4200130,P003,922,0015,8.00
A4200130,P003,923,0015,119.00
A4200130,P003,924,0015,7.00
A4200130,P003,926,0015,19.00
A4200130,P003,936,0015,13.10
A4400916,P001,922,0015,5.00
A4400916,P001,923,0015,94.00
A4400916,P001,924,0015,2.00
A4400916,P001,926,0015,10.00
A4400916,P001,936,0015,12.70
A4400916,P002,922,0015,2.00
A4400916,P002,923,0015,95.00
A4400916,P002,924,0015,7.00
A4400916,P002,926,0015,11.00
A4400916,P002,936,0015,12.90
A4400916,P003,922,0015,9.00
A4400916,P003,923,0015,98.00
A4400916,P003,924,0015,3.00
A4400916,P003,926,0015,12.00
A4400916,P003,936,0015,14.60
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,0.00
A4400916,P004,924,0015,0.00
A4400916,P004,926,0015,0.00
A4400916,P004,936,0015,0.00
A4000283,P001,911,0018,0.00
A4000283,P002,911,0018,2.50
A4000283,P003,911,0018,2.10
A4000283,P004,911,0018,2.80
A4200130,P001,911,0018,2.20
A4200130,P002,911,0018,0.40
A4200130,P003,911,0018,0.30
A4400916,P001,911,0018,1.70
A4400916,P002,911,0018,1.50
A4400916,P003,911,0018,2.70
A4400916,P004,911,0018,0.00
A4000283,P001,911,0024,0.00
A4000283,P002,911,0024,2.00
A4000283,P003,911,0024,2.60
A4000283,P004,911,0024,3.50
A4200130,P001,911,0024,1.70
A4200130,P002,911,0024,0.40
A4200130,P003,911,0024,0.30
A4400916,P001,911,0024,1.70
A4400916,P002,911,0024,1.50
A4400916,P003,911,0024,2.70
A4400916,P004,911,0024,0.00
A4000283,P001,911,0030,0.00
A4000283,P002,911,0030,1.90
A4000283,P003,911,0030,2.00
A4000283,P004,911,0030,3.90
A4200130,P001,911,0030,1.50
A4200130,P002,911,0030,0.50
A4200130,P003,911,0030,0.30
A4400916,P001,911,0030,1.70
A4400916,P002,911,0030,1.50
A4400916,P003,911,0030,2.60
A4400916,P004,911,0030,0.00
A4000283,P001,922,0030,0.00
A4000283,P001,923,0030,0.00
A4000283,P001,924,0030,0.00
A4000283,P001,926,0030,0.00
A4000283,P001,936,0030,0.00
A4000283,P002,922,0030,6.00
A4000283,P002,923,0030,77.00
A4000283,P002,924,0030,8.00
A4000283,P002,926,0030,6.00
A4000283,P002,936,0030,12.70
A4000283,P003,922,0030,5.00
A4000283,P003,923,0030,63.00
A4000283,P003,924,0030,21.00
A4000283,P003,926,0030,3.00
A4000283,P003,936,0030,11.70
A4000283,P004,922,0030,7.00
A4000283,P004,923,0030,89.00
A4000283,P004,924,0030,23.00
A4000283,P004,926,0030,3.00
A4000283,P004,936,0030,14.40
A4200130,P001,922,0030,7.00
A4200130,P001,923,0030,97.00
A4200130,P001,924,0030,13.00
A4200130,P001,926,0030,21.00
A4200130,P001,936,0030,13.20
A4200130,P002,922,0030,10.00
A4200130,P002,923,0030,88.00
A4200130,P002,924,0030,7.00
A4200130,P002,926,0030,20.00
A4200130,P002,936,0030,13.20
A4200130,P003,922,0030,8.00
A4200130,P003,923,0030,119.00
A4200130,P003,924,0030,7.00
A4200130,P003,926,0030,20.00
A4200130,P003,936,0030,13.20
A4400916,P001,922,0030,5.00
A4400916,P001,923,0030,92.00
A4400916,P001,924,0030,3.00
A4400916,P001,926,0030,11.00
A4400916,P001,936,0030,12.30
A4400916,P002,922,0030,2.00
A4400916,P002,923,0030,97.00
A4400916,P002,924,0030,7.00
A4400916,P002,926,0030,15.00
A4400916,P002,936,0030,12.70
A4400916,P003,922,0030,8.00
A4400916,P003,923,0030,98.00
