2016-12-29,1482940800,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4200130,P001,911,0000,1.30
A4200130,P002,911,0000,0.50
A4200130,P003,911,0000,0.20
A4400916,P001,911,0000,1.70
A4400916,P002,911,0000,1.20
A4400916,P003,911,0000,2.70
A4400916,P004,911,0000,0.00
A4200130,P001,922,0000,10.00
A4200130,P001,923,0000,98.00
A4200130,P001,924,0000,10.00
A4200130,P001,926,0000,24.00
A4200130,P001,936,0000,12.30
A4200130,P002,922,0000,7.00
A4200130,P002,923,0000,91.00
A4200130,P002,924,0000,7.00
A4200130,P002,926,0000,18.00
A4200130,P002,936,0000,12.50
A4200130,P003,922,0000,7.00
A4200130,P003,923,0000,130.00
A4200130,P003,924,0000,8.00
A4200130,P003,926,0000,17.00
A4200130,P003,936,0000,13.70
A4400916,P001,922,0000,2.00
A4400916,P001,923,0000,106.00
A4400916,P001,924,0000,0.00
A4400916,P001,926,0000,4.00
A4400916,P001,936,0000,11.40
A4400916,P002,922,0000,3.00
A4400916,P002,923,0000,101.00
A4400916,P002,924,0000,4.00
A4400916,P002,926,0000,17.00
A4400916,P002,936,0000,12.40
A4400916,P003,922,0000,10.00
A4400916,P003,923,0000,111.00
A4400916,P003,924,0000,9.00
A4400916,P003,926,0000,14.00
A4400916,P003,936,0000,14.30
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,0.00
A4400916,P004,924,0000,0.00
A4400916,P004,926,0000,0.00
A4400916,P004,936,0000,0.00
A4200130,P001,911,0006,1.60
A4200130,P002,911,0006,0.50
A4200130,P003,911,0006,0.20
A4400916,P001,911,0006,1.70
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,2.70
A4400916,P004,911,0006,0.00
A4200130,P001,911,0012,1.60
A4200130,P002,911,0012,0.50
A4200130,P003,911,0012,0.20
A4400916,P001,911,0012,1.70
A4400916,P002,911,0012,1.50
A4400916,P003,911,0012,2.70
A4400916,P004,911,0012,0.00
A4200130,P001,922,0015,9.00
A4200130,P001,923,0015,99.00
A4200130,P001,924,0015,11.00
A4200130,P001,926,0015,23.00
A4200130,P001,936,0015,12.70
A4200130,P002,922,0015,8.00
A4200130,P002,923,0015,86.00
A4200130,P002,924,0015,5.00
A4200130,P002,926,0015,19.00
A4200130,P002,936,0015,11.20
A4200130,P003,922,0015,8.00
A4200130,P003,923,0015,116.00
A4200130,P003,924,0015,7.00
A4200130,P003,926,0015,18.00
A4200130,P003,936,0015,12.20
A4400916,P001,922,0015,7.00
A4400916,P001,923,0015,104.00
A4400916,P001,924,0015,0.00
A4400916,P001,926,0015,13.00
A4400916,P001,936,0015,11.60
A4400916,P002,922,0015,2.00
A4400916,P002,923,0015,96.00
A4400916,P002,924,0015,3.00
A4400916,P002,926,0015,13.00
A4400916,P002,936,0015,13.40
A4400916,P003,922,0015,7.00
A4400916,P003,923,0015,114.00
A4400916,P003,924,0015,9.00
A4400916,P003,926,0015,12.00
A4400916,P003,936,0015,14.60
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,0.00
A4400916,P004,924,0015,0.00
A4400916,P004,926,0015,0.00
A4400916,P004,936,0015,0.00
A4200130,P001,911,0018,1.40
A4200130,P002,911,0018,0.50
A4200130,P003,911,0018,0.20
A4400916,P001,911,0018,1.70
A4400916,P002,911,0018,1.50
A4400916,P003,911,0018,2.70
A4400916,P004,911,0018,0.00
A4200130,P001,911,0024,1.60
A4200130,P002,911,0024,0.50
A4200130,P003,911,0024,0.20
A4400916,P001,911,0024,1.70
A4400916,P002,911,0024,1.50
A4400916,P003,911,0024,2.70
A4400916,P004,911,0024,0.00
A4200130,P001,911,0030,1.90
A4200130,P002,911,0030,0.50
A4200130,P003,911,0030,0.20
A4400916,P001,911,0030,1.70
A4400916,P002,911,0030,1.50
A4400916,P003,911,0030,2.70
A4400916,P004,911,0030,0.00
A4200130,P001,922,0030,8.00
A4200130,P001,923,0030,89.00
A4200130,P001,924,0030,13.00
A4200130,P001,926,0030,21.00
A4200130,P001,936,0030,12.50
A4200130,P002,922,0030,10.00
A4200130,P002,923,0030,89.00
A4200130,P002,924,0030,8.00
A4200130,P002,926,0030,27.00
A4200130,P002,936,0030,11.00
A4200130,P003,922,0030,9.00
A4200130,P003,923,0030,116.00
A4200130,P003,924,0030,6.00
A4200130,P003,926,0030,21.00
A4200130,P003,936,0030,11.60
A4400916,P001,922,0030,7.00
A4400916,P001,923,0030,74.00
A4400916,P001,924,0030,1.00
A4400916,P001,926,0030,10.00
A4400916,P001,936,0030,11.10
A4400916,P002,922,0030,2.00
A4400916,P002,923,0030,93.00
A4400916,P002,924,0030,5.00
A4400916,P002,926,0030,13.00
A4400916,P002,936,0030,12.90
A4400916,P003,922,0030,8.00
A4400916,P003,923,0030,111.00
A4400916,P003,924,0030,11.00
A4400916,P003,926,0030,11.00
A4400916,P003,936,0030,14.00
A4400916,P004,922,0030,0.00
A4400916,P004,923,0030,0.00
A4400916,P004,924,0030,0.00
A4400916,P004,926,0030,0.00
A4400916,P004,936,0030,0.00
A4200130,P001,911,0036,1.70
A4200130,P002,911,0036,0.50
A4200130,P003,911,0036,0.20
A4400916,P001,911,0036,1.70
A4400916,P002,911,0036,1.50
A4400916,P003,911,0036,2.70
A4400916,P004,911,0036,0.00
A4200130,P001,911,0042,1.90
A4200130,P002,911,0042,0.40
A4200130,P003,911,0042,0.20
A4400916,P001,911,0042,1.70
A4400916,P002,911,0042,1.50
A4400916,P003,911,0042,2.70
A4400916,P004,911,0042,0.00
A4200130,P001,922,0045,7.00
A4200130,P001,923,0045,82.00
A4200130,P001,924,0045,16.00
A4200130,P001,926,0045,20.00
A4200130,P001,936,0045,12.10
A4200130,P002,922,0045,9.00
A4200130,P002,923,0045,100.00
A4200130,P002,924,0045,6.00
A4200130,P002,926,0045,22.00
A4200130,P002,936,0045,12.40
A4200130,P003,922,0045,8.00
A4200130,P003,923,0045,122.00
A4200130,P003,924,0045,6.00
A4200130,P003,926,0045,20.00
A4200130,P003,936,0045,12.30
A4400916,P001,922,0045,8.00
A4400916,P001,923,0045,75.00
A4400916,P001,924,0045,0.00
A4400916,P001,926,0045,14.00
A4400916,P001,936,0045,12.90
A4400916,P002,922,0045,2.00
A4400916,P002,923,0045,97.00
A4400916,P002,924,0045,3.00
A4400916,P002,926,0045,13.00
A4400916,P002,936,0045,12.80
A4400916,P003,922,0045,9.00
A4400916,P003,923,0045,105.00
A4400916,P003,924,0045,11.00
A4400916,P003,926,0045,14.00
A4400916,P003,936,0045,13.90
A4400916,P004,922,0045,0.00
A4400916,P004,923,0045,0.00
A4400916,P004,924,0045,0.00
A4400916,P004,926,0045,0.00
A4400916,P004,936,0045,0.00
A4200130,P001,911,0048,1.60
A4200130,P002,911,0048,0.50
A4200130,P003,911,0048,0.20
A4400916,P001,911,0048,1.70
A4400916,P002,911,0048,1.50
A4400916,P003,911,0048,2.70
A4400916,P004,911,0048,0.00
A4200130,P001,911,0054,1.80
A4200130,P002,911,0054,0.50
A4200130,P003,911,0054,0.30
A4400916,P001,911,0054,1.70
A4400916,P002,911,0054,1.50
A4400916,P003,911,0054,2.70
A4400916,P004,911,0054,0.00
A4200130,P001,911,0100,1.90
A4200130,P002,911,0100,0.50
A4200130,P003,911,0100,0.30
A4400916,P001,911,0100,1.70
A4400916,P002,911,0100,1.50
A4400916,P003,911,0100,2.70
A4400916,P004,911,0100,0.00
A4200130,P001,922,0100,6.00
A4200130,P001,923,0100,91.00
A4200130,P001,924,0100,11.00
A4200130,P001,926,0100,19.00
A4200130,P001,936,0100,12.20
A4200130,P002,922,0100,9.00
A4200130,P002,923,0100,99.00
A4200130,P002,924,0100,6.00
A4200130,P002,926,0100,21.00
A4200130,P002,936,0100,12.60
A4200130,P003,922,0100,9.00
A4200130,P003,923,0100,112.00
A4200130,P003,924,0100,7.00
A4200130,P003,926,0100,17.00
A4200130,P003,936,0100,12.20
A4400916,P001,922,0100,4.00
A4400916,P001,923,0100,77.00
A4400916,P001,924,0100,0.00
A4400916,P001,926,0100,11.00
A4400916,P001,936,0100,13.40
A4400916,P002,922,0100,3.00
