2018-10-25,1540396800,,,
F0501686,P001,922,0000,15.00
F0501686,P002,911,0000,1.50
F0501686,P002,923,0000,76.00
F0703948,P001,924,0000,13.00
F0703948,P003,911,0000,1.70
F1700736,P601,911,0000,2.10
F1700736,P601,923,0000,20.00
F1700736,P701,911,0000,1.70
F2300972,P201,911,0000,2.40
F0501686,P002,924,0000,67.00
F0701702,P002,911,0000,7.50
F0703948,P001,911,0000,0.90
F0703948,P002,911,0000,1.20
F0703948,P003,924,0000,14.00
F1600491,P901,911,0000,12.30
F1700736,P601,922,0000,8.00
F1700736,P701,922,0000,5.00
F2300972,P101,922,0000,4.00
F2300972,P301,922,0000,8.00
F0501686,P001,924,0000,1.00
F0701702,P001,911,0000,1.40
F0701702,P001,923,0000,0.00
F0701702,P002,922,0000,22.00
F0703948,P001,922,0000,4.00
F0703948,P002,922,0000,4.00
F0703948,P002,924,0000,15.00
F0703948,P003,922,0000,10.00
F1600491,P901,923,0000,61.00
F1700736,P701,923,0000,20.00
F2300972,P101,924,0000,3.00
F2300972,P201,924,0000,2.00
F2300972,P301,911,0000,2.10
F0501686,P001,911,0000,1.60
F0501686,P001,923,0000,95.00
F0501686,P002,922,0000,21.00
F0701702,P001,922,0000,0.00
F0701702,P002,923,0000,68.00
F0703948,P001,923,0000,87.00
F0703948,P002,923,0000,107.00
F0703948,P003,923,0000,80.00
F1600491,P901,922,0000,25.00
F2300972,P101,911,0000,1.90
F2300972,P101,923,0000,88.00
F2300972,P201,922,0000,7.00
F2300972,P301,924,0000,94.00
F2300972,P301,923,0000,67.00
F2300972,P201,923,0000,83.00
F0501686,P002,911,0006,1.50
F0703948,P003,911,0006,1.70
F1700736,P601,911,0006,2.10
F1700736,P701,911,0006,1.70
F2300972,P201,911,0006,2.40
F0701702,P002,911,0006,7.20
F0703948,P001,911,0006,0.90
F0703948,P002,911,0006,1.20
F1600491,P901,911,0006,12.30
F0701702,P001,911,0006,1.40
F2300972,P301,911,0006,2.30
F0501686,P001,911,0006,1.60
