2017-12-11,1512921600,,,
P5801728,P201,911,0000,-
P5801728,P301,911,0000,5.8
P5801728,P401,911,0000,9.6
P5801728,P501,911,0000,3.2
P5801728,P601,911,0000,5.2
P5801728,P701,911,0000,10.5
P5802074,P001,911,0000,5.61
P5802074,P001,922,0000,0
P5802074,P001,923,0000,22.38
P5802074,P001,924,0000,0.66
P5802074,P001,926,0000,0
P5802074,P001,936,0000,15.38
P5802074,P001,937,0000,7.78
P5802074,P002,911,0000,2.44
P5802074,P002,922,0000,0.38
P5802074,P002,923,0000,34.81
P5802074,P002,924,0000,4.37
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.84
P5802074,P002,937,0000,7.09
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,12.2
P5802092,PG01,922,0000,0
P5802092,PG01,923,0000,25
P5802092,PG01,936,0000,4.8
P5802092,PG02,911,0000,6.3
P5802092,PG02,922,0000,1
P5802092,PG02,923,0000,28
P5802092,PG02,936,0000,6.4
P5802421,P01A,911,0000,8.57
P5802421,P01A,922,0000,3.93
P5802421,P01A,923,0000,35.29
P5802421,P01A,924,0000,131
P5802421,P01A,936,0000,4.08
P5802421,P04A,911,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,4.81
P5802421,P05A,922,0000,5.55
P5802421,P05A,923,0000,28.25
P5802421,P05A,924,0000,15.06
P5802421,P05A,936,0000,5.57
P5802421,P101,911,0000,4.6
P5802421,P101,922,0000,4
P5802421,P101,923,0000,32
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6.4
P5802421,P101,937,0000,9
P5802421,P201,911,0000,4.9
P5802421,P201,922,0000,0
P5802421,P201,923,0000,2
P5802421,P201,924,0000,0
P5802421,P201,936,0000,4.8
P5802421,P201,937,0000,9
P5802421,P301,911,0000,3.2
P5802421,P301,922,0000,3
P5802421,P301,923,0000,20
P5802421,P301,924,0000,0
P5802421,P301,936,0000,5.7
P5802421,P301,937,0000,9
P5802421,P401,911,0000,-
P5802421,P401,922,0000,-
P5802421,P401,923,0000,-
P5802421,P401,924,0000,-
P5802421,P401,936,0000,-
P5802421,P401,937,0000,-
P5802421,P701,911,0000,90.2
P5802421,P701,922,0000,24
P5802421,P701,923,0000,34
P5802421,P701,924,0000,5
P5802421,P701,936,0000,1.7
P5802421,P701,937,0000,13
P5802421,P801,911,0000,89.6
