2017-12-08,1512662400,,,
P5801728,P201,911,0000,10.3
P5801728,P301,911,0000,5.8
P5801728,P401,911,0000,9.1
P5801728,P501,911,0000,3.2
P5801728,P601,911,0000,4.9
P5801728,P701,911,0000,10.6
P5802074,P001,911,0000,5.83
P5802074,P001,922,0000,3.93
P5802074,P001,923,0000,22.24
P5802074,P001,924,0000,0.49
P5802074,P001,926,0000,0.61
P5802074,P001,936,0000,15.73
P5802074,P001,937,0000,7.8
P5802074,P002,911,0000,2.82
P5802074,P002,922,0000,0.04
P5802074,P002,923,0000,38.72
P5802074,P002,924,0000,0.6
P5802074,P002,926,0000,0.08
P5802074,P002,936,0000,16.14
P5802074,P002,937,0000,7.53
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,11.9
P5802092,PG01,922,0000,17
P5802092,PG01,923,0000,51
P5802092,PG01,936,0000,6
P5802092,PG02,911,0000,5.4
P5802092,PG02,922,0000,7
P5802092,PG02,923,0000,31
P5802092,PG02,936,0000,6
P5802421,P01A,911,0000,7.7
P5802421,P01A,922,0000,5.24
P5802421,P01A,923,0000,35.63
P5802421,P01A,924,0000,94.61
P5802421,P01A,936,0000,4.21
P5802421,P04A,911,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,5.48
P5802421,P05A,922,0000,9.51
P5802421,P05A,923,0000,29.47
P5802421,P05A,924,0000,28.64
P5802421,P05A,936,0000,5.24
P5802421,P101,911,0000,4.6
P5802421,P101,922,0000,4
P5802421,P101,923,0000,31
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6.6
P5802421,P101,937,0000,9
P5802421,P201,911,0000,5.8
P5802421,P201,922,0000,0
P5802421,P201,923,0000,2
P5802421,P201,924,0000,0
P5802421,P201,936,0000,5.5
P5802421,P201,937,0000,9
P5802421,P301,911,0000,3.2
P5802421,P301,922,0000,2
P5802421,P301,923,0000,20
P5802421,P301,924,0000,0
P5802421,P301,936,0000,6
P5802421,P301,937,0000,9
P5802421,P401,911,0000,-
P5802421,P401,922,0000,-
P5802421,P401,923,0000,-
P5802421,P401,924,0000,-
P5802421,P401,936,0000,-
P5802421,P401,937,0000,-
P5802421,P701,911,0000,90.2
P5802421,P701,922,0000,0
P5802421,P701,923,0000,36
P5802421,P701,924,0000,5
P5802421,P701,936,0000,1.7
P5802421,P701,937,0000,13
P5802421,P801,911,0000,89.6
P5802421,P801,922,0000,12
P5802421,P801,923,0000,26
P5802421,P801,924,0000,19
P5802421,P801,936,0000,1.8
P5802421,P801,937,0000,13
P5802421,PC01,911,0000,1
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,16
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,8.5
P5802421,PC01,937,0000,16
P5802421,PD01,911,0000,3
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,17
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,8.4
P5802421,PD01,937,0000,17
P5802421,PE01,911,0000,3.9
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,18
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,8.4
P5802421,PE01,937,0000,17
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,3.9
P5802430,PA01,911,0000,11.7
P5802430,PA01,922,0000,10.71
P5802430,PA01,923,0000,40.51
P5802430,PA01,924,0000,20.94
P5802430,PA01,936,0000,5.18
P5802430,PB01,911,0000,11.89
P5802430,PB01,922,0000,9.65
P5802430,PB01,923,0000,33.59
P5802430,PB01,924,0000,31.08
P5802430,PB01,936,0000,4.41
P5802430,PC01,911,0000,8.98
P5802430,PC01,922,0000,9.86
P5802430,PC01,923,0000,30.92
P5802430,PC01,924,0000,56.1
P5802430,PC01,936,0000,3.8
P5802430,PD01,911,0000,11.4
P5802430,PD01,922,0000,9.66
P5802430,PD01,923,0000,29.23
P5802430,PD01,924,0000,34.5
P5802430,PD01,936,0000,4.78
P5802430,PE01,911,0000,10.03
P5802430,PE01,922,0000,7.73
P5802430,PE01,923,0000,30.41
P5802430,PE01,924,0000,13.66
P5802430,PE01,936,0000,5.39
P4600987,P001,911,0000,2.7
P4600987,P001,922,0000,15
P4600987,P001,923,0000,63
P4600987,P001,936,0000,6.9
P4600987,P002,911,0000,-
P4600987,P002,922,0000,-
P4600987,P002,923,0000,-
P4600987,P002,936,0000,-
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,0
P6201053,P002,223,0000,56
P6201053,P002,224,0000,0
P6201053,P002,236,0000,15.9
P6201053,P002,248,0000,9584
P6201053,P002,259,0000,138
P6201053,P002,911,0000,2.1
P6201053,P002,922,0000,1
P6201053,P002,923,0000,70
P6201053,P002,924,0000,0
P6201053,P002,936,0000,17.3
P5801719,P101,222,0000,-
P5801719,P101,223,0000,-
P5801719,P101,224,0000,-
P5801719,P101,236,0000,-
P5801719,P101,248,0000,-
P5801719,P101,259,0000,-
P5801719,P101,911,0000,-
P5801719,P101,922,0000,-
P5801719,P101,923,0000,-
P5801719,P101,924,0000,-
P5801719,P101,936,0000,-
P5801719,P201,222,0000,-
P5801719,P201,223,0000,-
P5801719,P201,224,0000,-
P5801719,P201,236,0000,-
P5801719,P201,248,0000,-
P5801719,P201,259,0000,-
P5801719,P201,911,0000,-
P5801719,P201,922,0000,-
P5801719,P201,923,0000,-
P5801719,P201,924,0000,-
P5801719,P201,936,0000,-
P5801719,P401,222,0000,14
P5801719,P401,223,0000,37
P5801719,P401,224,0000,101
P5801719,P401,236,0000,5.4
P5801719,P401,248,0000,1768721
P5801719,P401,259,0000,26
P5801719,P401,911,0000,9.2
P5801719,P401,922,0000,14
P5801719,P401,923,0000,36
P5801719,P401,924,0000,100
P5801719,P401,936,0000,5.3
P5801728,P201,222,0000,17
P5801728,P201,223,0000,35
P5801728,P201,224,0000,79
P5801728,P201,236,0000,5.4
P5801728,P201,248,0000,259177
P5801728,P201,259,0000,52
P5801728,P201,922,0000,17
P5801728,P201,923,0000,34
P5801728,P201,924,0000,74
P5801728,P201,936,0000,5.4
P5801728,P301,222,0000,15
P5801728,P301,223,0000,33
P5801728,P301,224,0000,13
P5801728,P301,236,0000,4.5
P5801728,P301,248,0000,241017
P5801728,P301,259,0000,52
P5801728,P301,922,0000,15
P5801728,P301,923,0000,32
P5801728,P301,924,0000,12
P5801728,P301,936,0000,4.4
P5801728,P401,222,0000,18
P5801728,P401,223,0000,33
P5801728,P401,224,0000,44
P5801728,P401,236,0000,4.1
P5801728,P401,248,0000,262286
P5801728,P401,259,0000,53
P5801728,P401,922,0000,16
P5801728,P401,923,0000,33
P5801728,P401,924,0000,26
P5801728,P401,936,0000,4.2
P5801728,P501,222,0000,15
P5801728,P501,223,0000,32
P5801728,P501,224,0000,61
P5801728,P501,236,0000,5.3
P5801728,P501,248,0000,283193
P5801728,P501,259,0000,52
P5801728,P501,922,0000,14
P5801728,P501,923,0000,31
