2018-03-19,1521388800,,,
Q7100254,P101,911,0000,0
Q7100254,P201,911,0000,4.9
Q7100254,P301,911,0000,11.7
Q7100254,P501,911,0000,11.1
Q7504010,P101,911,0000,2.3
Q7504010,P201,911,0000,2.2
Q7600375,P001,911,0000,7.38
Q7600375,P001,922,0000,15.80
Q7600375,P001,923,0000,78.90
Q7600375,P001,936,0000,9.01
Q7600375,P001,948,0000,114993
Q7600375,P001,959,0000,55.55
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,922,0000,15
Q7100254,P201,923,0000,49
Q7100254,P201,936,0000,4.6
Q7100254,P201,948,0000,200822
Q7100254,P201,959,0000,72
Q7100254,P301,922,0000,12
Q7100254,P301,923,0000,53
Q7100254,P301,936,0000,5.2
Q7100254,P301,948,0000,311194
Q7100254,P301,959,0000,74
Q7100254,P501,922,0000,9
Q7100254,P501,923,0000,45
Q7100254,P501,936,0000,6.6
Q7100254,P501,948,0000,349750
Q7100254,P501,959,0000,50
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,922,0000,5
Q7504010,P101,923,0000,75
Q7504010,P101,924,0000,24
Q7504010,P101,926,0000,15
Q7504010,P101,936,0000,8.8
Q7504010,P101,948,0000,96140
Q7504010,P101,959,0000,140
Q7504010,P201,922,0000,6
Q7504010,P201,923,0000,78
Q7504010,P201,924,0000,22
Q7504010,P201,926,0000,20
Q7504010,P201,936,0000,8.2
Q7504010,P201,948,0000,99647
Q7504010,P201,959,0000,138
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,5.0
Q7100254,P301,911,0006,11.6
Q7100254,P501,911,0006,11.5
Q7600375,P001,911,0006,7.44
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.1
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,4.9
Q7100254,P301,911,0012,11.7
Q7100254,P501,911,0012,15.0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,7.38
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,16
Q7100254,P201,923,0015,48
Q7100254,P201,936,0015,4.5
Q7100254,P301,922,0015,12
Q7100254,P301,923,0015,58
Q7100254,P301,936,0015,5.2
