2018-03-13,1520870400,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P201,911,0000,5.1
Q7100254,P201,922,0000,16
Q7100254,P201,923,0000,37
Q7100254,P201,936,0000,4.9
Q7100254,P301,911,0000,12.6
Q7100254,P301,922,0000,16
Q7100254,P301,923,0000,48
Q7100254,P301,936,0000,4.8
Q7100254,P501,911,0000,9.9
Q7100254,P501,922,0000,4
Q7100254,P501,923,0000,32
Q7100254,P501,936,0000,6.6
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,6
Q7504010,P101,923,0000,74
Q7504010,P101,924,0000,38
Q7504010,P101,926,0000,13
Q7504010,P101,936,0000,8.0
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,71
Q7504010,P201,924,0000,16
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,9.6
Q7600375,P001,911,0000,6.76
Q7600375,P001,922,0000,21.86
Q7600375,P001,923,0000,83.79
Q7600375,P001,936,0000,9.52
Q7600375,P001,948,0000,106683
Q7600375,P001,959,0000,54.68
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,948,0000,195423
Q7100254,P201,959,0000,71
Q7100254,P301,948,0000,329158
Q7100254,P301,959,0000,73
Q7100254,P501,948,0000,338844
Q7100254,P501,959,0000,51
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,100127
Q7504010,P101,959,0000,143
Q7504010,P201,948,0000,95236
Q7504010,P201,959,0000,138
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,5.0
Q7100254,P301,911,0006,12.4
Q7100254,P501,911,0006,10.1
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,6.80
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,5.2
Q7100254,P301,911,0012,12.7
Q7100254,P501,911,0012,12.1
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,6.80
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,16
Q7100254,P201,923,0015,45
Q7100254,P201,936,0015,4.8
Q7100254,P301,922,0015,16
Q7100254,P301,923,0015,58
Q7100254,P301,936,0015,4.9
Q7100254,P501,922,0015,5
Q7100254,P501,923,0015,35
Q7100254,P501,936,0015,6.7
Q7504010,P101,922,0015,11
Q7504010,P101,923,0015,87
Q7504010,P101,924,0015,30
Q7504010,P101,926,0015,19
Q7504010,P101,936,0015,8.6
Q7504010,P201,922,0015,3
Q7504010,P201,923,0015,62
Q7504010,P201,924,0015,52
Q7504010,P201,926,0015,8
Q7504010,P201,936,0015,9.2
Q7600375,P001,922,0015,20.48
Q7600375,P001,923,0015,79.26
Q7600375,P001,936,0015,9.69
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,4.9
Q7100254,P301,911,0018,14.3
Q7100254,P501,911,0018,9.9
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.3
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,7.23
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,4.9
Q7100254,P301,911,0024,12.4
Q7100254,P501,911,0024,9.9
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.3
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,6.85
Q7600375,P001,911,0030,6.83
Q7600375,P001,922,0030,20.37
Q7600375,P001,923,0030,78.72
Q7600375,P001,936,0030,9.58
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,5.1
Q7100254,P201,922,0030,15
Q7100254,P201,923,0030,44
Q7100254,P201,936,0030,5.0
Q7100254,P301,911,0030,12.3
Q7100254,P301,922,0030,16
Q7100254,P301,923,0030,51
Q7100254,P301,936,0030,4.8
Q7100254,P501,911,0030,9.7
Q7100254,P501,922,0030,4
Q7100254,P501,923,0030,36
Q7100254,P501,936,0030,6.5
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.3
Q7504010,P101,922,0030,2
Q7504010,P101,923,0030,70
Q7504010,P101,924,0030,10
Q7504010,P101,926,0030,7
Q7504010,P101,936,0030,8.4
Q7504010,P201,911,0030,2.2
Q7504010,P201,922,0030,5
Q7504010,P201,923,0030,76
Q7504010,P201,924,0030,21
Q7504010,P201,926,0030,13
Q7504010,P201,936,0030,9.5
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,5.0
Q7100254,P301,911,0036,12.6
Q7100254,P501,911,0036,9.8
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.3
Q7504010,P201,911,0036,2.2
Q7600375,P001,911,0036,6.73
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,5.1
Q7100254,P301,911,0042,12.4
Q7100254,P501,911,0042,9.8
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.3
Q7504010,P201,911,0042,2.2
Q7600375,P001,911,0042,7.19
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,14
Q7100254,P201,923,0045,33
Q7100254,P201,936,0045,4.9
Q7100254,P301,922,0045,16
Q7100254,P301,923,0045,49
Q7100254,P301,936,0045,4.7
Q7100254,P501,922,0045,5
Q7100254,P501,923,0045,41
Q7100254,P501,936,0045,6.5
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,9
Q7504010,P101,923,0045,77
Q7504010,P101,924,0045,11
Q7504010,P101,926,0045,19
Q7504010,P101,936,0045,8.5
Q7504010,P201,922,0045,6
Q7504010,P201,923,0045,78
Q7504010,P201,924,0045,10
Q7504010,P201,926,0045,15
Q7504010,P201,936,0045,8.8
Q7600375,P001,922,0045,22.71
Q7600375,P001,923,0045,74.12
Q7600375,P001,936,0045,9.35
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,4.9
Q7100254,P301,911,0048,12.6
Q7100254,P501,911,0048,9.8
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.3
Q7504010,P201,911,0048,2.2
Q7600375,P001,911,0048,6.89
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,4.9
Q7100254,P301,911,0054,12.4
Q7100254,P501,911,0054,10.1
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.3
Q7504010,P201,911,0054,2.2
Q7600375,P001,911,0054,6.87
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P201,911,0100,5.0
Q7100254,P201,922,0100,18
Q7100254,P201,923,0100,40
Q7100254,P201,936,0100,4.5
Q7100254,P301,911,0100,12.7
Q7100254,P301,922,0100,17
Q7100254,P301,923,0100,48
Q7100254,P301,936,0100,4.7
Q7100254,P501,911,0100,9.8
Q7100254,P501,922,0100,5
Q7100254,P501,923,0100,42
Q7100254,P501,936,0100,6.5
Q7504010,P101,911,0100,2.3
Q7504010,P101,922,0100,2
Q7504010,P101,923,0100,74
Q7504010,P101,924,0100,49
Q7504010,P101,926,0100,7
Q7504010,P101,936,0100,9.2
Q7504010,P201,911,0100,2.2
Q7504010,P201,922,0100,6
Q7504010,P201,923,0100,70
Q7504010,P201,924,0100,23
Q7504010,P201,926,0100,16
Q7504010,P201,936,0100,8.0
Q7600375,P001,911,0100,6.75
Q7600375,P001,922,0100,21.15
Q7600375,P001,923,0100,79.00
Q7600375,P001,936,0100,9.61
Q7600375,P001,948,0100,105215
Q7600375,P001,959,0100,54.28
Q7100254,P101,948,0100,0
Q7100254,P101,959,0100,0
Q7100254,P201,948,0100,194720
Q7100254,P201,959,0100,71
Q7100254,P301,948,0100,331691
Q7100254,P301,959,0100,73
Q7100254,P501,948,0100,339050
Q7100254,P501,959,0100,50
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,948,0100,95994
Q7504010,P101,959,0100,141
Q7504010,P201,948,0100,108227
Q7504010,P201,959,0100,141
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,4.9
Q7100254,P301,911,0106,12.5
Q7100254,P501,911,0106,9.7
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.3
Q7504010,P201,911,0106,2.2
Q7600375,P001,911,0106,7.19
Q7100254,P101,911,0112,0
Q7100254,P201,911,0112,5.0
Q7100254,P301,911,0112,12.8
Q7100254,P501,911,0112,11.7
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.3
Q7504010,P201,911,0112,2.1
Q7600375,P001,911,0112,6.79
Q7100254,P101,922,0115,0
Q7100254,P101,923,0115,0
Q7100254,P101,936,0115,0
Q7100254,P201,922,0115,15
Q7100254,P201,923,0115,43
Q7100254,P201,936,0115,4.4
Q7100254,P301,922,0115,16
Q7100254,P301,923,0115,58
Q7100254,P301,936,0115,4.9
Q7100254,P501,922,0115,4
Q7100254,P501,923,0115,43
Q7100254,P501,936,0115,6.5
Q7600375,P001,922,0115,20.34
Q7600375,P001,923,0115,81.32
Q7600375,P001,936,0115,9.41
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7504010,P101,922,0115,4
Q7504010,P101,923,0115,66
Q7504010,P101,924,0115,12
Q7504010,P101,926,0115,10
Q7504010,P101,936,0115,8.5
Q7504010,P201,922,0115,8
Q7504010,P201,923,0115,82
Q7504010,P201,924,0115,9
Q7504010,P201,926,0115,22
Q7504010,P201,936,0115,8.6
Q7100254,P101,911,0118,0
Q7100254,P201,911,0118,4.8
Q7100254,P301,911,0118,14.6
Q7100254,P501,911,0118,9.7
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7504010,P101,911,0118,2.3
Q7504010,P201,911,0118,2.1
Q7600375,P001,911,0118,6.78
Q7100254,P101,911,0124,0
Q7100254,P201,911,0124,4.8
Q7100254,P301,911,0124,12.5
Q7100254,P501,911,0124,9.8
Q7600375,P001,911,0124,6.69
Q6907286,P001,911,0124,0
Q6907286,P002,911,0124,0
Q6907286,P003,911,0124,0
Q7504010,P101,911,0124,2.3
Q7504010,P201,911,0124,2.1
Q7600375,P001,911,0130,7.16
Q7600375,P001,922,0130,20.50
Q7600375,P001,923,0130,80.81
Q7600375,P001,936,0130,9.30
Q7100254,P101,911,0130,0
Q7100254,P101,922,0130,0
Q7100254,P101,923,0130,0
Q7100254,P101,936,0130,0
Q7100254,P201,911,0130,5.0
Q7100254,P201,922,0130,7
Q7100254,P201,923,0130,49
