2018-03-11,1520697600,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P201,911,0000,4.9
Q7100254,P201,922,0000,17
Q7100254,P201,923,0000,47
Q7100254,P201,936,0000,5.4
Q7100254,P301,911,0000,11.4
Q7100254,P301,922,0000,8
Q7100254,P301,923,0000,59
Q7100254,P301,936,0000,4.2
Q7100254,P501,911,0000,9.9
Q7100254,P501,922,0000,3
Q7100254,P501,923,0000,46
Q7100254,P501,936,0000,7.3
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,81
Q7504010,P101,924,0000,3
Q7504010,P101,926,0000,8
Q7504010,P101,936,0000,9.0
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,1
Q7504010,P201,923,0000,72
Q7504010,P201,924,0000,26
Q7504010,P201,926,0000,4
Q7504010,P201,936,0000,8.6
Q7600375,P001,911,0000,6.76
Q7600375,P001,922,0000,23.07
Q7600375,P001,923,0000,78.64
Q7600375,P001,936,0000,9.24
Q7600375,P001,948,0000,107718
Q7600375,P001,959,0000,53.89
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,948,0000,189510
Q7100254,P201,959,0000,68
Q7100254,P301,948,0000,314889
Q7100254,P301,959,0000,73
Q7100254,P501,948,0000,322041
Q7100254,P501,959,0000,50
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,97872
Q7504010,P101,959,0000,144
Q7504010,P201,948,0000,95422
Q7504010,P201,959,0000,137
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,4.9
Q7100254,P301,911,0006,11.3
Q7100254,P501,911,0006,10.1
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,6.83
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,4.9
Q7100254,P301,911,0012,11.3
Q7100254,P501,911,0012,12.8
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,6.78
Q7504010,P101,922,0015,3
Q7504010,P101,923,0015,81
Q7504010,P101,924,0015,14
Q7504010,P101,926,0015,9
Q7504010,P101,936,0015,9.0
Q7504010,P201,922,0015,1
Q7504010,P201,923,0015,66
Q7504010,P201,924,0015,47
Q7504010,P201,926,0015,4
Q7504010,P201,936,0015,8.4
Q7600375,P001,922,0015,23.66
Q7600375,P001,923,0015,84.28
Q7600375,P001,936,0015,9.45
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,15
Q7100254,P201,923,0015,46
Q7100254,P201,936,0015,5.2
Q7100254,P301,922,0015,8
Q7100254,P301,923,0015,56
Q7100254,P301,936,0015,4.0
Q7100254,P501,922,0015,3
Q7100254,P501,923,0015,43
Q7100254,P501,936,0015,7.2
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,4.8
Q7100254,P301,911,0018,11.6
Q7100254,P501,911,0018,9.8
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,7.19
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,6.74
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,4.8
Q7100254,P301,911,0024,11.2
Q7100254,P501,911,0024,9.9
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7600375,P001,911,0030,6.79
Q7600375,P001,922,0030,22.82
Q7600375,P001,923,0030,79.27
Q7600375,P001,936,0030,9.44
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,4.9
Q7100254,P201,922,0030,8
Q7100254,P201,923,0030,44
Q7100254,P201,936,0030,5.0
Q7100254,P301,911,0030,11.2
Q7100254,P301,922,0030,8
Q7100254,P301,923,0030,46
Q7100254,P301,936,0030,4.1
Q7100254,P501,911,0030,9.8
Q7100254,P501,922,0030,3
Q7100254,P501,923,0030,47
Q7100254,P501,936,0030,7.3
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.4
Q7504010,P101,922,0030,3
Q7504010,P101,923,0030,78
Q7504010,P101,924,0030,12
Q7504010,P101,926,0030,7
Q7504010,P101,936,0030,8.6
Q7504010,P201,911,0030,2.2
Q7504010,P201,922,0030,1
Q7504010,P201,923,0030,83
Q7504010,P201,924,0030,11
Q7504010,P201,926,0030,4
Q7504010,P201,936,0030,8.3
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,4.9
Q7100254,P301,911,0036,11.2
Q7100254,P501,911,0036,9.8
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.2
Q7600375,P001,911,0036,6.71
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,4.9
Q7100254,P301,911,0042,11.2
Q7100254,P501,911,0042,9.8
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.4
Q7504010,P201,911,0042,2.2
Q7600375,P001,911,0042,7.16
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,8
Q7100254,P201,923,0045,47
Q7100254,P201,936,0045,5.1
Q7100254,P301,922,0045,11
Q7100254,P301,923,0045,55
Q7100254,P301,936,0045,4.2
Q7100254,P501,922,0045,3
Q7100254,P501,923,0045,44
Q7100254,P501,936,0045,7.3
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,3
Q7504010,P101,923,0045,66
Q7504010,P101,924,0045,22
Q7504010,P101,926,0045,7
Q7504010,P101,936,0045,8.9
Q7504010,P201,922,0045,1
Q7504010,P201,923,0045,76
Q7504010,P201,924,0045,11
Q7504010,P201,926,0045,4
Q7504010,P201,936,0045,8.6
Q7600375,P001,922,0045,22.44
Q7600375,P001,923,0045,77.18
Q7600375,P001,936,0045,9.34
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,4.8
Q7100254,P301,911,0048,11.2
Q7100254,P501,911,0048,9.9
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.4
Q7504010,P201,911,0048,2.2
Q7600375,P001,911,0048,6.77
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,4.8
Q7100254,P301,911,0054,11.2
Q7100254,P501,911,0054,10.2
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.4
Q7504010,P201,911,0054,2.2
Q7600375,P001,911,0054,6.79
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P201,911,0100,4.9
Q7100254,P201,922,0100,15
Q7100254,P201,923,0100,44
Q7100254,P201,936,0100,5.0
Q7100254,P301,911,0100,11.2
Q7100254,P301,922,0100,13
Q7100254,P301,923,0100,49
Q7100254,P301,936,0100,4.3
Q7100254,P501,911,0100,9.9
Q7100254,P501,922,0100,4
Q7100254,P501,923,0100,45
Q7100254,P501,936,0100,7.3
Q7504010,P101,911,0100,2.4
Q7504010,P101,922,0100,6
Q7504010,P101,923,0100,69
Q7504010,P101,924,0100,27
Q7504010,P101,926,0100,10
Q7504010,P101,936,0100,8.7
Q7504010,P201,911,0100,2.2
Q7504010,P201,922,0100,4
Q7504010,P201,923,0100,79
Q7504010,P201,924,0100,66
Q7504010,P201,926,0100,6
Q7504010,P201,936,0100,7.6
Q7600375,P001,911,0100,6.72
Q7600375,P001,922,0100,22.90
Q7600375,P001,923,0100,81.20
Q7600375,P001,936,0100,9.42
Q7600375,P001,948,0100,103775
Q7600375,P001,959,0100,53.94
Q7100254,P101,948,0100,0
Q7100254,P101,959,0100,0
Q7100254,P201,948,0100,192799
Q7100254,P201,959,0100,68
Q7100254,P301,948,0100,313099
Q7100254,P301,959,0100,72
Q7100254,P501,948,0100,320041
Q7100254,P501,959,0100,49
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,948,0100,95365
Q7504010,P101,959,0100,142
Q7504010,P201,948,0100,103419
Q7504010,P201,959,0100,139
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,4.9
Q7100254,P301,911,0106,11.2
Q7100254,P501,911,0106,9.8
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.4
Q7504010,P201,911,0106,2.2
Q7600375,P001,911,0106,7.03
Q7100254,P101,911,0112,0
Q7100254,P201,911,0112,4.9
Q7100254,P301,911,0112,11.3
Q7100254,P501,911,0112,12.6
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.4
Q7504010,P201,911,0112,2.2
Q7600375,P001,911,0112,6.70
Q7100254,P101,922,0115,0
Q7100254,P101,923,0115,0
Q7100254,P101,936,0115,0
Q7100254,P201,922,0115,20
Q7100254,P201,923,0115,43
Q7100254,P201,936,0115,4.9
Q7100254,P301,922,0115,15
Q7100254,P301,923,0115,54
Q7100254,P301,936,0115,4.6
Q7100254,P501,922,0115,4
Q7100254,P501,923,0115,46
Q7100254,P501,936,0115,7.4
Q7504010,P101,922,0115,3
Q7504010,P101,923,0115,71
Q7504010,P101,924,0115,12
Q7504010,P101,926,0115,7
Q7504010,P101,936,0115,8.8
Q7504010,P201,922,0115,6
Q7504010,P201,923,0115,78
Q7504010,P201,924,0115,9
Q7504010,P201,926,0115,13
Q7504010,P201,936,0115,8.7
Q7600375,P001,922,0115,24.54
Q7600375,P001,923,0115,79.54
Q7600375,P001,936,0115,9.19
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7100254,P101,911,0118,0
Q7100254,P201,911,0118,4.8
Q7100254,P301,911,0118,11.7
Q7100254,P501,911,0118,9.9
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7504010,P101,911,0118,2.4
Q7504010,P201,911,0118,2.2
Q7600375,P001,911,0118,6.71
Q7100254,P101,911,0124,0
Q7100254,P201,911,0124,4.8
Q7100254,P301,911,0124,11.3
Q7100254,P501,911,0124,9.9
Q6907286,P001,911,0124,0
Q6907286,P002,911,0124,0
Q6907286,P003,911,0124,0
Q7504010,P101,911,0124,2.4
Q7504010,P201,911,0124,2.2
Q7600375,P001,911,0124,6.70
Q7600375,P001,911,0130,7.03
Q7600375,P001,922,0130,23.31
Q7600375,P001,923,0130,81.29
Q7600375,P001,936,0130,9.14
Q7100254,P101,911,0130,0
Q7100254,P101,922,0130,0
Q7100254,P101,923,0130,0
Q7100254,P101,936,0130,0
Q7100254,P201,911,0130,4.9
Q7100254,P201,922,0130,11
Q7100254,P201,923,0130,49
