2018-03-28,1522166400,,,
Q7100254,P101,911,0000,0
Q7100254,P201,911,0000,4.9
Q7100254,P301,911,0000,11.6
Q7100254,P501,911,0000,11.1
Q7504010,P101,911,0000,2.3
Q7504010,P201,911,0000,2.1
Q7600375,P001,911,0000,8.26
Q7600375,P001,922,0000,21.21
Q7600375,P001,923,0000,82.48
Q7600375,P001,936,0000,8.79
Q7600375,P001,948,0000,115959
Q7600375,P001,959,0000,56.69
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,922,0000,17
Q7100254,P201,923,0000,52
Q7100254,P201,936,0000,4.9
Q7100254,P201,948,0000,199213
Q7100254,P201,959,0000,70
Q7100254,P301,922,0000,16
Q7100254,P301,923,0000,54
Q7100254,P301,936,0000,5.6
Q7100254,P301,948,0000,291652
Q7100254,P301,959,0000,71
Q7100254,P501,922,0000,6
Q7100254,P501,923,0000,44
Q7100254,P501,936,0000,6.6
Q7100254,P501,948,0000,363735
Q7100254,P501,959,0000,50
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,66
Q7504010,P101,924,0000,35
Q7504010,P101,926,0000,13
Q7504010,P101,936,0000,9.2
Q7504010,P101,948,0000,95076
Q7504010,P101,959,0000,145
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,65
Q7504010,P201,924,0000,14
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,8.2
Q7504010,P201,948,0000,104508
Q7504010,P201,959,0000,144
Q7600375,P001,911,0006,8.35
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,4.9
Q7100254,P301,911,0006,11.5
Q7100254,P501,911,0006,11.1
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.1
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,4.8
Q7100254,P301,911,0012,11.6
Q7100254,P501,911,0012,12.6
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,8.32
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,17
Q7100254,P201,923,0015,56
Q7100254,P201,936,0015,4.8
Q7100254,P301,922,0015,16
Q7100254,P301,923,0015,50
Q7100254,P301,936,0015,5.5
