2018-03-20,1521475200,,,
Q7100254,P101,911,0000,0
Q7100254,P201,911,0000,5.0
Q7100254,P301,911,0000,12.1
Q7100254,P501,911,0000,10.8
Q7504010,P101,911,0000,2.3
Q7504010,P201,911,0000,2.1
Q7600375,P001,911,0000,7.45
Q7600375,P001,922,0000,16.41
Q7600375,P001,923,0000,77.82
Q7600375,P001,936,0000,9.36
Q7600375,P001,948,0000,104522
Q7600375,P001,959,0000,56.05
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,922,0000,16
Q7100254,P201,923,0000,49
Q7100254,P201,936,0000,5.2
Q7100254,P201,948,0000,195253
Q7100254,P201,959,0000,72
Q7100254,P301,922,0000,13
Q7100254,P301,923,0000,51
Q7100254,P301,936,0000,5.2
Q7100254,P301,948,0000,311830
Q7100254,P301,959,0000,72
Q7100254,P501,922,0000,4
Q7100254,P501,923,0000,44
Q7100254,P501,936,0000,6.3
Q7100254,P501,948,0000,403128
Q7100254,P501,959,0000,51
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,79
Q7504010,P101,924,0000,21
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,8.8
Q7504010,P101,948,0000,100342
Q7504010,P101,959,0000,143
Q7504010,P201,922,0000,4
Q7504010,P201,923,0000,84
Q7504010,P201,924,0000,4
Q7504010,P201,926,0000,12
Q7504010,P201,936,0000,9.9
Q7504010,P201,948,0000,91172
Q7504010,P201,959,0000,140
Q7600375,P001,911,0006,7.42
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,4.9
Q7100254,P301,911,0006,12.0
Q7100254,P501,911,0006,11.4
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.1
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,5.1
Q7100254,P301,911,0012,12.2
Q7100254,P501,911,0012,16.0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,7.47
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,14
Q7100254,P201,923,0015,47
Q7100254,P201,936,0015,5.1
Q7100254,P301,922,0015,13
Q7100254,P301,923,0015,58
Q7100254,P301,936,0015,5.4
Q7100254,P501,922,0015,4
Q7100254,P501,923,0015,45
Q7100254,P501,936,0015,6.3
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,2
Q7504010,P101,923,0015,88
Q7504010,P101,924,0015,5
Q7504010,P101,926,0015,7
Q7504010,P101,936,0015,9.2
Q7504010,P201,922,0015,3
