2018-02-27,1519660800,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P201,911,0000,6.0
Q7100254,P201,922,0000,12
Q7100254,P201,923,0000,48
Q7100254,P201,936,0000,4.1
Q7100254,P301,911,0000,13.6
Q7100254,P301,922,0000,22
Q7100254,P301,923,0000,47
Q7100254,P301,936,0000,5.1
Q7100254,P501,911,0000,9.8
Q7100254,P501,922,0000,8
Q7100254,P501,923,0000,45
Q7100254,P501,936,0000,6.6
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,2
Q7504010,P101,923,0000,85
Q7504010,P101,924,0000,2
Q7504010,P101,926,0000,7
Q7504010,P101,936,0000,9.1
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,84
Q7504010,P201,924,0000,2
Q7504010,P201,926,0000,5
Q7504010,P201,936,0000,9.1
Q7600375,P001,911,0000,4.11
Q7600375,P001,922,0000,22.97
Q7600375,P001,923,0000,81.18
Q7600375,P001,936,0000,8.57
Q7600375,P001,948,0000,116603
Q7600375,P001,959,0000,54.93
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,948,0000,187400
Q7100254,P201,959,0000,71
Q7100254,P301,948,0000,245936
Q7100254,P301,959,0000,68
Q7100254,P501,948,0000,318343
Q7100254,P501,959,0000,50
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,100857
Q7504010,P101,959,0000,145
Q7504010,P201,948,0000,82842
Q7504010,P201,959,0000,136
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,6.1
Q7100254,P301,911,0006,13.3
Q7100254,P501,911,0006,10.6
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,4.14
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,5.6
Q7100254,P301,911,0012,13.5
Q7100254,P501,911,0012,12.2
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,4.12
Q7600375,P001,922,0015,22.51
Q7600375,P001,923,0015,80.23
Q7600375,P001,936,0015,8.66
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,11
Q7100254,P201,923,0015,51
Q7100254,P201,936,0015,4.2
Q7100254,P301,922,0015,21
Q7100254,P301,923,0015,56
Q7100254,P301,936,0015,5.1
Q7100254,P501,922,0015,8
Q7100254,P501,923,0015,43
Q7100254,P501,936,0015,6.6
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,2
Q7504010,P101,923,0015,89
Q7504010,P101,924,0015,1
Q7504010,P101,926,0015,7
Q7504010,P101,936,0015,9.0
Q7504010,P201,922,0015,2
Q7504010,P201,923,0015,85
Q7504010,P201,924,0015,2
Q7504010,P201,926,0015,5
Q7504010,P201,936,0015,9.2
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,5.5
Q7100254,P301,911,0018,13.7
Q7100254,P501,911,0018,9.9
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.3
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,4.38
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7600375,P001,911,0024,4.13
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,5.5
Q7100254,P301,911,0024,13.2
Q7100254,P501,911,0024,10.7
Q7504010,P101,911,0024,2.3
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0030,4.18
Q7600375,P001,922,0030,22.25
Q7600375,P001,923,0030,80.84
Q7600375,P001,936,0030,8.64
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,5.6
Q7100254,P201,922,0030,11
Q7100254,P201,923,0030,46
Q7100254,P201,936,0030,4.2
Q7100254,P301,911,0030,13.2
Q7100254,P301,922,0030,20
Q7100254,P301,923,0030,59
Q7100254,P301,936,0030,5.1
Q7100254,P501,911,0030,16.8
Q7100254,P501,922,0030,5
Q7100254,P501,923,0030,43
Q7100254,P501,936,0030,6.7
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.3
Q7504010,P101,922,0030,2
Q7504010,P101,923,0030,89
Q7504010,P101,924,0030,1
Q7504010,P101,926,0030,7
Q7504010,P101,936,0030,9.0
Q7504010,P201,911,0030,2.2
Q7504010,P201,922,0030,2
Q7504010,P201,923,0030,85
Q7504010,P201,924,0030,2
Q7504010,P201,926,0030,5
Q7504010,P201,936,0030,9.2
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,5.5
Q7100254,P301,911,0036,13.4
Q7100254,P501,911,0036,10.1
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.3
Q7504010,P201,911,0036,2.2
Q7600375,P001,911,0036,4.09
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,5.5
Q7100254,P301,911,0042,13.1
Q7100254,P501,911,0042,10.3
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.3
Q7504010,P201,911,0042,2.2
Q7600375,P001,911,0042,4.30
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,11
Q7100254,P201,923,0045,52
Q7100254,P201,936,0045,4.4
Q7100254,P301,922,0045,20
Q7100254,P301,923,0045,49
Q7100254,P301,936,0045,5.2
Q7100254,P501,922,0045,6
Q7100254,P501,923,0045,44
Q7100254,P501,936,0045,6.7
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,2
Q7504010,P101,923,0045,89
Q7504010,P101,924,0045,1
Q7504010,P101,926,0045,7
Q7504010,P101,936,0045,9.0
Q7504010,P201,922,0045,2
Q7504010,P201,923,0045,85
Q7504010,P201,924,0045,2
Q7504010,P201,926,0045,5
Q7504010,P201,936,0045,9.2
Q7600375,P001,922,0045,21.68
Q7600375,P001,923,0045,78.63
Q7600375,P001,936,0045,8.55
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,5.3
Q7100254,P301,911,0048,13.3
Q7100254,P501,911,0048,10.1
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.3
Q7504010,P201,911,0048,2.2
Q7600375,P001,911,0048,4.03
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,5.4
Q7100254,P301,911,0054,13.2
Q7100254,P501,911,0054,11.6
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.3
Q7504010,P201,911,0054,2.2
Q7600375,P001,911,0054,4.06
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P201,911,0100,5.3
Q7100254,P201,922,0100,11
Q7100254,P201,923,0100,49
Q7100254,P201,936,0100,4.5
Q7100254,P301,911,0100,13.2
Q7100254,P301,922,0100,18
Q7100254,P301,923,0100,56
Q7100254,P301,936,0100,5.2
Q7100254,P501,911,0100,10.4
Q7100254,P501,922,0100,6
Q7100254,P501,923,0100,50
Q7100254,P501,936,0100,6.9
Q7504010,P101,911,0100,2.3
Q7504010,P101,922,0100,2
Q7504010,P101,923,0100,89
Q7504010,P101,924,0100,1
Q7504010,P101,926,0100,7
Q7504010,P101,936,0100,9.0
Q7504010,P201,911,0100,2.2
Q7504010,P201,922,0100,2
Q7504010,P201,923,0100,85
Q7504010,P201,924,0100,2
Q7504010,P201,926,0100,5
Q7504010,P201,936,0100,9.2
Q7600375,P001,911,0100,4.08
Q7600375,P001,922,0100,22.02
Q7600375,P001,923,0100,79.57
Q7600375,P001,936,0100,8.61
Q7600375,P001,948,0100,115234
Q7600375,P001,959,0100,54.86
Q7100254,P101,948,0100,0
Q7100254,P101,959,0100,0
Q7100254,P201,948,0100,187252
Q7100254,P201,959,0100,67
Q7100254,P301,948,0100,246213
Q7100254,P301,959,0100,67
Q7100254,P501,948,0100,318704
Q7100254,P501,959,0100,50
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,948,0100,101399
Q7504010,P101,959,0100,145
Q7504010,P201,948,0100,82712
Q7504010,P201,959,0100,136
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,5.7
Q7100254,P301,911,0106,13.3
Q7100254,P501,911,0106,10.5
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.3
Q7504010,P201,911,0106,2.2
Q7600375,P001,911,0106,4.33
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.3
Q7504010,P201,911,0112,2.2
Q7600375,P001,911,0112,4.10
Q7600375,P001,922,0115,21.78
Q7600375,P001,923,0115,86.95
Q7600375,P001,936,0115,8.64
Q7100254,P101,922,0115,0
Q7100254,P101,923,0115,0
Q7100254,P101,936,0115,0
Q7100254,P201,922,0115,11
Q7100254,P201,923,0115,44
Q7100254,P201,936,0115,4.5
Q7100254,P301,922,0115,18
Q7100254,P301,923,0115,51
Q7100254,P301,936,0115,5.2
Q7100254,P501,922,0115,6
Q7100254,P501,923,0115,45
Q7100254,P501,936,0115,7.0
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7504010,P101,922,0115,2
Q7504010,P101,923,0115,89
Q7504010,P101,924,0115,1
Q7504010,P101,926,0115,7
Q7504010,P101,936,0115,9.0
Q7504010,P201,922,0115,2
Q7504010,P201,923,0115,85
Q7504010,P201,924,0115,2
Q7504010,P201,926,0115,5
Q7504010,P201,936,0115,9.2
Q7100254,P101,911,0118,0
Q7100254,P201,911,0118,5.3
Q7100254,P301,911,0118,17.5
Q7100254,P501,911,0118,10.0
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7504010,P101,911,0118,2.3
Q7504010,P201,911,0118,2.2
Q7600375,P001,911,0118,4.15
Q7600375,P001,911,0124,4.08
Q7100254,P101,911,0124,0
Q7100254,P201,911,0124,5.4
Q7100254,P301,911,0124,13.1
Q7100254,P501,911,0124,10.0
Q6907286,P001,911,0124,0
Q6907286,P002,911,0124,0
Q6907286,P003,911,0124,0
Q7504010,P101,911,0124,2.3
Q7504010,P201,911,0124,2.2
Q7600375,P001,911,0130,4.31
Q7600375,P001,922,0130,21.23
Q7600375,P001,923,0130,79.52
Q7600375,P001,936,0130,8.72
Q7100254,P101,922,0130,0
Q7100254,P101,923,0130,0
Q7100254,P101,936,0130,0
Q7100254,P201,922,0130,11
Q7100254,P201,923,0130,45
Q7100254,P201,936,0130,4.4
Q7100254,P301,922,0130,19
Q7100254,P301,923,0130,57
Q7100254,P301,936,0130,5.2
Q7100254,P501,922,0130,6
Q7100254,P501,923,0130,43
Q7100254,P501,936,0130,6.9
