2018-02-07,1517932800,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P201,911,0000,4.8
Q7100254,P201,922,0000,11
Q7100254,P201,923,0000,44
Q7100254,P201,936,0000,5.4
Q7100254,P301,911,0000,11.1
Q7100254,P301,922,0000,16
Q7100254,P301,923,0000,43
Q7100254,P301,936,0000,5.9
Q7100254,P501,911,0000,12.3
Q7100254,P501,922,0000,7
Q7100254,P501,923,0000,45
Q7100254,P501,936,0000,7.3
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,9
Q7504010,P101,923,0000,75
Q7504010,P101,924,0000,40
Q7504010,P101,926,0000,13
Q7504010,P101,936,0000,9.1
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,77
Q7504010,P201,924,0000,52
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,8.1
Q7600375,P001,911,0000,5.04
Q7600375,P001,922,0000,21.94
Q7600375,P001,923,0000,80.93
Q7600375,P001,936,0000,8.07
Q7600375,P001,948,0000,114773
Q7600375,P001,959,0000,52.74
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,948,0000,160747
Q7100254,P201,959,0000,66
Q7100254,P301,948,0000,214485
Q7100254,P301,959,0000,48
Q7100254,P501,948,0000,321881
Q7100254,P501,959,0000,49
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,96262
Q7504010,P101,959,0000,147
Q7504010,P201,948,0000,95578
Q7504010,P201,959,0000,137
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,4.6
Q7100254,P301,911,0006,11.2
Q7100254,P501,911,0006,13.4
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,5.06
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,4.7
Q7100254,P301,911,0012,11.9
Q7100254,P501,911,0012,14.9
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.3
Q7600375,P001,911,0012,4.99
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,12
Q7100254,P201,923,0015,54
Q7100254,P201,936,0015,5.3
Q7100254,P301,922,0015,16
Q7100254,P301,923,0015,50
Q7100254,P301,936,0015,6.4
Q7100254,P501,922,0015,6
Q7100254,P501,923,0015,43
Q7100254,P501,936,0015,7.2
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,7
Q7504010,P101,923,0015,72
Q7504010,P101,924,0015,42
Q7504010,P101,926,0015,7
Q7504010,P101,936,0015,8.5
Q7504010,P201,922,0015,1
Q7504010,P201,923,0015,69
Q7504010,P201,924,0015,12
Q7504010,P201,926,0015,5
Q7504010,P201,936,0015,9.2
Q7600375,P001,922,0015,21.30
Q7600375,P001,923,0015,80.88
Q7600375,P001,936,0015,8.38
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,4.7
Q7100254,P301,911,0018,11.6
Q7100254,P501,911,0018,12.4
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.3
Q7504010,P201,911,0018,2.3
Q7600375,P001,911,0018,5.20
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,4.7
Q7100254,P301,911,0024,11.1
Q7100254,P501,911,0024,12.6
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.3
Q7504010,P201,911,0024,2.3
Q7600375,P001,911,0024,4.99
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,4.9
Q7100254,P201,922,0030,11
Q7100254,P201,923,0030,37
Q7100254,P201,936,0030,5.2
Q7100254,P301,911,0030,11.0
Q7100254,P301,922,0030,17
Q7100254,P301,923,0030,64
Q7100254,P301,936,0030,6.6
Q7100254,P501,911,0030,12.3
Q7100254,P501,922,0030,7
Q7100254,P501,923,0030,39
Q7100254,P501,936,0030,6.9
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.3
Q7504010,P101,922,0030,7
Q7504010,P101,923,0030,70
Q7504010,P101,924,0030,42
Q7504010,P101,926,0030,10
Q7504010,P101,936,0030,9.2
Q7504010,P201,911,0030,2.2
Q7504010,P201,922,0030,1
Q7504010,P201,923,0030,61
Q7504010,P201,924,0030,41
Q7504010,P201,926,0030,4
Q7504010,P201,936,0030,8.4
Q7600375,P001,911,0030,5.03
Q7600375,P001,922,0030,20.97
Q7600375,P001,923,0030,81.01
Q7600375,P001,936,0030,8.32
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,4.7
Q7100254,P301,911,0036,11.0
Q7100254,P501,911,0036,12.2
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.3
Q7504010,P201,911,0036,2.2
Q7600375,P001,911,0036,4.96
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7600375,P001,911,0042,5.22
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,4.7
Q7100254,P301,911,0042,10.9
Q7100254,P501,911,0042,12.1
Q7504010,P101,911,0042,2.3
Q7504010,P201,911,0042,2.3
Q7600375,P001,922,0045,20.64
Q7600375,P001,923,0045,82.40
Q7600375,P001,936,0045,8.31
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,12
Q7100254,P201,923,0045,43
Q7100254,P201,936,0045,5.2
Q7100254,P301,922,0045,16
Q7100254,P301,923,0045,34
Q7100254,P301,936,0045,6.3
Q7100254,P501,922,0045,5
Q7100254,P501,923,0045,44
Q7100254,P501,936,0045,6.9
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,7
Q7504010,P101,923,0045,72
Q7504010,P101,924,0045,33
Q7504010,P101,926,0045,10
Q7504010,P101,936,0045,9.3
Q7504010,P201,922,0045,1
Q7504010,P201,923,0045,69
Q7504010,P201,924,0045,28
Q7504010,P201,926,0045,4
Q7504010,P201,936,0045,8.6
Q7600375,P001,911,0048,5.10
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,4.7
Q7100254,P301,911,0048,10.9
Q7100254,P501,911,0048,12.1
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.3
Q7504010,P201,911,0048,2.2
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,4.7
Q7100254,P301,911,0054,10.8
Q7100254,P501,911,0054,12.3
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.3
Q7504010,P201,911,0054,2.2
Q7600375,P001,911,0054,5.10
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P201,911,0100,4.9
Q7100254,P201,922,0100,12
Q7100254,P201,923,0100,57
Q7100254,P201,936,0100,5.3
Q7100254,P301,911,0100,10.8
Q7100254,P301,922,0100,17
Q7100254,P301,923,0100,47
Q7100254,P301,936,0100,6.2
Q7100254,P501,911,0100,12.0
Q7100254,P501,922,0100,6
Q7100254,P501,923,0100,44
Q7100254,P501,936,0100,6.8
Q7504010,P101,911,0100,2.3
Q7504010,P101,922,0100,9
Q7504010,P101,923,0100,70
Q7504010,P101,924,0100,46
Q7504010,P101,926,0100,12
Q7504010,P101,936,0100,8.4
Q7504010,P201,911,0100,2.2
Q7504010,P201,922,0100,2
Q7504010,P201,923,0100,68
Q7504010,P201,924,0100,18
Q7504010,P201,926,0100,4
Q7504010,P201,936,0100,8.4
Q7600375,P001,911,0100,5.12
Q7600375,P001,922,0100,20.78
Q7600375,P001,923,0100,81.67
Q7600375,P001,936,0100,8.32
Q7600375,P001,948,0100,113117
Q7600375,P001,959,0100,52.63
Q7100254,P101,948,0100,0
Q7100254,P101,959,0100,0
Q7100254,P201,948,0100,164655
Q7100254,P201,959,0100,63
Q7100254,P301,948,0100,213484
Q7100254,P301,959,0100,48
Q7100254,P501,948,0100,324220
Q7100254,P501,959,0100,49
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,948,0100,102491
Q7504010,P101,959,0100,146
Q7504010,P201,948,0100,96810
Q7504010,P201,959,0100,135
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,4.7
Q7100254,P301,911,0106,10.8
Q7100254,P501,911,0106,12.6
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.3
Q7504010,P201,911,0106,2.2
Q7600375,P001,911,0106,5.38
Q7100254,P101,911,0112,0
Q7100254,P201,911,0112,4.7
Q7100254,P301,911,0112,11.4
Q7100254,P501,911,0112,14.2
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.3
Q7504010,P201,911,0112,2.2
Q7600375,P001,911,0112,5.21
Q7100254,P101,922,0115,0
Q7100254,P101,923,0115,0
Q7100254,P101,936,0115,0
Q7100254,P201,922,0115,11
Q7100254,P201,923,0115,40
Q7100254,P201,936,0115,5.2
Q7100254,P301,922,0115,18
Q7100254,P301,923,0115,58
Q7100254,P301,936,0115,6.3
Q7100254,P501,922,0115,5
Q7100254,P501,923,0115,43
Q7100254,P501,936,0115,6.6
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7504010,P101,922,0115,8
Q7504010,P101,923,0115,68
Q7504010,P101,924,0115,15
Q7504010,P101,926,0115,8
Q7504010,P101,936,0115,7.8
Q7504010,P201,922,0115,3
Q7504010,P201,923,0115,74
Q7504010,P201,924,0115,34
Q7504010,P201,926,0115,5
Q7504010,P201,936,0115,8.3
Q7600375,P001,922,0115,20.88
Q7600375,P001,923,0115,82.43
Q7600375,P001,936,0115,8.32
Q7100254,P101,911,0118,0
Q7100254,P201,911,0118,4.7
Q7100254,P301,911,0118,11.2
Q7100254,P501,911,0118,11.9
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7504010,P101,911,0118,2.3
Q7504010,P201,911,0118,2.2
Q7600375,P001,911,0118,5.23
Q7100254,P101,911,0124,0
Q7100254,P201,911,0124,4.7
Q7100254,P301,911,0124,10.8
Q7100254,P501,911,0124,11.8
Q6907286,P001,911,0124,0
Q6907286,P002,911,0124,0
Q6907286,P003,911,0124,0
Q7504010,P101,911,0124,2.3
Q7504010,P201,911,0124,2.2
Q7600375,P001,911,0124,5.15
Q7100254,P101,911,0130,0
Q7100254,P101,922,0130,0
Q7100254,P101,923,0130,0
Q7100254,P101,936,0130,0
Q7100254,P201,911,0130,4.9
Q7100254,P201,922,0130,11
Q7100254,P201,923,0130,54
Q7100254,P201,936,0130,5.0
Q7100254,P301,911,0130,10.7
Q7100254,P301,922,0130,20
Q7100254,P301,923,0130,44
Q7100254,P301,936,0130,6.3
