2016-11-03,1478102400,,,
Q7100254,P101,911,0000,12.65
Q7100254,P101,922,0000,17.65
Q7100254,P101,923,0000,146.8
Q7100254,P101,936,0000,7.21
Q7100254,P201,911,0000,7.86
Q7100254,P201,922,0000,41.03
Q7100254,P201,923,0000,223.7
Q7100254,P201,936,0000,7.91
Q7100254,P301,911,0000,11.39
Q7100254,P301,922,0000,79.21
Q7100254,P301,923,0000,97.75
Q7100254,P301,936,0000,5.8
Q7100254,P501,911,0000,17.2
Q7100254,P501,922,0000,27.6
Q7100254,P501,923,0000,45.72
Q7100254,P501,936,0000,7.72
Q7504010,P101,911,0000,2.8
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,73
Q7504010,P101,924,0000,21
Q7504010,P101,926,0000,7
Q7504010,P101,936,0000,10.9
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,77
Q7504010,P201,924,0000,3
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,7.9
Q7100254,P101,948,0000,159162.45
Q7100254,P101,959,0000,47.58
Q7100254,P201,948,0000,170156.31
Q7100254,P201,959,0000,48.09
Q7100254,P301,948,0000,297739.31
Q7100254,P301,959,0000,50.6
Q7100254,P501,948,0000,314788.69
Q7100254,P501,959,0000,50.11
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,85133
Q7504010,P101,959,0000,148
Q7504010,P201,948,0000,92111
Q7504010,P201,959,0000,142
Q7100254,P101,911,0006,13.5
Q7100254,P201,911,0006,7.89
Q7100254,P301,911,0006,11.37
Q7100254,P501,911,0006,9.09
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.9
Q7504010,P201,911,0006,2.3
Q7100254,P101,911,0012,13.99
Q7100254,P201,911,0012,8.41
Q7100254,P301,911,0012,11.43
Q7100254,P501,911,0012,9.0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.8
Q7504010,P201,911,0012,2.3
Q7100254,P101,922,0015,15.59
Q7100254,P101,923,0015,151.8
Q7100254,P101,936,0015,7.31
Q7100254,P201,922,0015,39.73
Q7100254,P201,923,0015,222.0
Q7100254,P201,936,0015,7.82
Q7100254,P301,922,0015,62.62
Q7100254,P301,923,0015,103.9
Q7100254,P301,936,0015,5.87
Q7100254,P501,922,0015,27.39
Q7100254,P501,923,0015,43.62
Q7100254,P501,936,0015,7.7
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,4
Q7504010,P101,923,0015,75
Q7504010,P101,924,0015,7
Q7504010,P101,926,0015,10
Q7504010,P101,936,0015,11.0
Q7504010,P201,922,0015,3
Q7504010,P201,923,0015,71
Q7504010,P201,924,0015,8
Q7504010,P201,926,0015,6
Q7504010,P201,936,0015,8.2
Q7100254,P101,911,0018,11.62
Q7100254,P201,911,0018,7.9
Q7100254,P301,911,0018,11.39
Q7100254,P501,911,0018,8.93
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.9
Q7504010,P201,911,0018,2.3
Q7100254,P101,911,0024,12.04
Q7100254,P201,911,0024,7.92
Q7100254,P301,911,0024,11.44
Q7100254,P501,911,0024,8.93
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
