2016-11-19,1479484800,,,
Q7100254,P101,911,0000,11.61
Q7100254,P101,922,0000,15.77
Q7100254,P101,923,0000,156.6
Q7100254,P101,936,0000,7.1
Q7100254,P201,911,0000,8.05
Q7100254,P201,922,0000,20.43
Q7100254,P201,923,0000,208.8
Q7100254,P201,936,0000,7.63
Q7100254,P301,911,0000,11.37
Q7100254,P301,922,0000,20.8
Q7100254,P301,923,0000,91.78
Q7100254,P301,936,0000,5.59
Q7100254,P501,911,0000,16.28
Q7100254,P501,922,0000,24.65
Q7100254,P501,923,0000,44.27
Q7100254,P501,936,0000,6.71
Q7504010,P101,911,0000,0
Q7504010,P101,922,0000,0
Q7504010,P101,923,0000,0
Q7504010,P101,924,0000,0
Q7504010,P101,926,0000,0
Q7504010,P101,936,0000,0
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,7
Q7504010,P201,923,0000,70
Q7504010,P201,924,0000,9
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,8.0
Q7100254,P101,948,0000,167199.72
Q7100254,P101,959,0000,49.71
Q7100254,P201,948,0000,172451.19
Q7100254,P201,959,0000,50.32
Q7100254,P301,948,0000,296423.91
Q7100254,P301,959,0000,51.65
Q7100254,P501,948,0000,337306.71
Q7100254,P501,959,0000,51.76
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,0
Q7504010,P101,959,0000,0
Q7504010,P201,948,0000,96034
Q7504010,P201,959,0000,145
Q7100254,P101,911,0006,11.92
Q7100254,P201,911,0006,8.68
Q7100254,P301,911,0006,11.43
Q7100254,P501,911,0006,8.7
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,0
Q7504010,P201,911,0006,2.3
Q7100254,P101,911,0012,12.37
Q7100254,P201,911,0012,8.7
Q7100254,P301,911,0012,12.01
Q7100254,P501,911,0012,8.61
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,0
Q7504010,P201,911,0012,2.3
Q7100254,P101,922,0015,16.31
Q7100254,P101,923,0015,158.2
Q7100254,P101,936,0015,7.06
Q7100254,P201,922,0015,34.9
Q7100254,P201,923,0015,191.1
Q7100254,P201,936,0015,7.36
Q7100254,P301,922,0015,20.86
Q7100254,P301,923,0015,106.3
Q7100254,P301,936,0015,5.74
Q7100254,P501,922,0015,21.85
Q7100254,P501,923,0015,42.22
Q7100254,P501,936,0015,6.45
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,0
Q7504010,P101,923,0015,0
Q7504010,P101,924,0015,0
Q7504010,P101,926,0015,0
Q7504010,P101,936,0015,0
Q7504010,P201,922,0015,8
Q7504010,P201,923,0015,70
Q7504010,P201,924,0015,13
Q7504010,P201,926,0015,11
Q7504010,P201,936,0015,8.3
Q7100254,P101,911,0018,11.83
Q7100254,P201,911,0018,8.52
Q7100254,P301,911,0018,11.41
Q7100254,P501,911,0018,8.54
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,0
Q7504010,P201,911,0018,2.3
Q7100254,P101,911,0024,11.59
Q7100254,P201,911,0024,8.42
Q7100254,P301,911,0024,11.4
Q7100254,P501,911,0024,8.47
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,0
Q7504010,P201,911,0024,2.3
Q7100254,P101,911,0030,11.84
Q7100254,P101,922,0030,16.48
Q7100254,P101,923,0030,160.3
Q7100254,P101,936,0030,7.04
Q7100254,P201,911,0030,9.02
Q7100254,P201,922,0030,30.82
Q7100254,P201,923,0030,183.8
Q7100254,P201,936,0030,7.09
Q7100254,P301,911,0030,11.33
Q7100254,P301,922,0030,19.39
Q7100254,P301,923,0030,100.7
Q7100254,P301,936,0030,5.3
Q7100254,P501,911,0030,8.49
Q7100254,P501,922,0030,20.36
Q7100254,P501,923,0030,45.2
Q7100254,P501,936,0030,6.41
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,0
