2016-11-29,1480348800,,,
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,13
Q7504010,P101,923,0000,78
Q7504010,P101,924,0000,2
Q7504010,P101,926,0000,35
Q7504010,P101,936,0000,10.5
Q7504010,P201,911,0000,0
Q7504010,P201,922,0000,0
Q7504010,P201,923,0000,0
Q7504010,P201,924,0000,0
Q7504010,P201,926,0000,0
Q7504010,P201,936,0000,0
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,79117
Q7504010,P101,959,0000,145
Q7504010,P201,948,0000,0
Q7504010,P201,959,0000,0
Q7100254,P101,911,0000,11.1
Q7100254,P101,922,0000,14.2
Q7100254,P101,923,0000,192.4
Q7100254,P101,936,0000,7.67
Q7100254,P101,948,0000,152340.42
Q7100254,P101,959,0000,47.92
Q7100254,P201,911,0000,7.89
Q7100254,P201,922,0000,10.77
Q7100254,P201,923,0000,192.8
Q7100254,P201,936,0000,7.58
Q7100254,P201,948,0000,158559.2
Q7100254,P201,959,0000,47.98
Q7100254,P301,911,0000,9.41
Q7100254,P301,922,0000,12.63
Q7100254,P301,923,0000,51.79
Q7100254,P301,936,0000,4.8
Q7100254,P301,948,0000,291338.89
Q7100254,P301,959,0000,49.57
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,0
Q7100254,P101,911,0006,11.11
Q7100254,P201,911,0006,7.92
Q7100254,P301,911,0006,9.44
Q7100254,P501,911,0006,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,0
Q7100254,P101,911,0012,11.53
Q7100254,P201,911,0012,8.06
Q7100254,P301,911,0012,9.85
Q7100254,P501,911,0012,0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,4
Q7504010,P101,923,0015,89
Q7504010,P101,924,0015,1
Q7504010,P101,926,0015,6
Q7504010,P101,936,0015,11.9
Q7504010,P201,922,0015,0
Q7504010,P201,923,0015,0
Q7504010,P201,924,0015,0
Q7504010,P201,926,0015,0
Q7504010,P201,936,0015,0
Q7100254,P101,922,0015,13.95
Q7100254,P101,923,0015,206.6
Q7100254,P101,936,0015,7.74
Q7100254,P201,922,0015,10.23
Q7100254,P201,923,0015,197.8
Q7100254,P201,936,0015,7.69
Q7100254,P301,922,0015,12.57
Q7100254,P301,923,0015,45.45
Q7100254,P301,936,0015,5.26
Q7100254,P501,922,0015,0
Q7100254,P501,923,0015,0
Q7100254,P501,936,0015,0
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.2
Q7504010,P201,911,0018,0
Q7100254,P101,911,0018,11.36
Q7100254,P201,911,0018,8.48
Q7100254,P301,911,0018,9.39
Q7100254,P501,911,0018,0
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.2
Q7504010,P201,911,0024,0
Q7100254,P101,911,0024,11.06
Q7100254,P201,911,0024,7.95
Q7100254,P301,911,0024,9.34
Q7100254,P501,911,0024,0
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.2
Q7504010,P101,922,0030,6
Q7504010,P101,923,0030,81
Q7504010,P101,924,0030,1
Q7504010,P101,926,0030,11
Q7504010,P101,936,0030,9.6
Q7504010,P201,911,0030,0
Q7504010,P201,922,0030,0
Q7504010,P201,923,0030,0
Q7504010,P201,924,0030,0
Q7504010,P201,926,0030,0
Q7504010,P201,936,0030,0
Q7100254,P101,911,0030,11.07
Q7100254,P101,922,0030,14.02
Q7100254,P101,923,0030,178.9
Q7100254,P101,936,0030,7.45
Q7100254,P201,911,0030,7.92
Q7100254,P201,922,0030,10.74
Q7100254,P201,923,0030,180.2
Q7100254,P201,936,0030,7.36
Q7100254,P301,911,0030,9.35
Q7100254,P301,922,0030,12.15
Q7100254,P301,923,0030,34.5
Q7100254,P301,936,0030,4.16
Q7100254,P501,911,0030,0
Q7100254,P501,922,0030,0
Q7100254,P501,923,0030,0
Q7100254,P501,936,0030,0
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.2
Q7504010,P201,911,0036,0
Q7100254,P101,911,0036,11.06
Q7100254,P201,911,0036,7.91
Q7100254,P301,911,0036,9.34
Q7100254,P501,911,0036,0
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.2
Q7504010,P201,911,0042,0
Q7100254,P101,911,0042,11.04
Q7100254,P201,911,0042,7.93
Q7100254,P301,911,0042,9.39
Q7100254,P501,911,0042,0
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,6
Q7504010,P101,923,0045,80
Q7504010,P101,924,0045,6
Q7504010,P101,926,0045,11
Q7504010,P101,936,0045,9.3
Q7504010,P201,922,0045,0
Q7504010,P201,923,0045,0
Q7504010,P201,924,0045,0
Q7504010,P201,926,0045,0
Q7504010,P201,936,0045,0
Q7100254,P101,922,0045,13.65
Q7100254,P101,923,0045,168.0
Q7100254,P101,936,0045,7.55
Q7100254,P201,922,0045,12.22
Q7100254,P201,923,0045,178.6
Q7100254,P201,936,0045,7.28
Q7100254,P301,922,0045,12.54
Q7100254,P301,923,0045,72.11
Q7100254,P301,936,0045,4.07
Q7100254,P501,922,0045,0
Q7100254,P501,923,0045,0
Q7100254,P501,936,0045,0
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.2
Q7504010,P201,911,0048,0
Q7100254,P101,911,0048,11.44
Q7100254,P201,911,0048,8.32
Q7100254,P301,911,0048,9.6
Q7100254,P501,911,0048,0
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.2
Q7504010,P201,911,0054,0
Q7100254,P101,911,0054,11.31
Q7100254,P201,911,0054,8.25
Q7100254,P301,911,0054,9.47
Q7100254,P501,911,0054,0
Q7504010,P101,911,0100,2.2
Q7504010,P101,922,0100,7
Q7504010,P101,923,0100,78
Q7504010,P101,924,0100,0
Q7504010,P101,926,0100,14
Q7504010,P101,936,0100,10.0
Q7504010,P201,911,0100,0
Q7504010,P201,922,0100,0
Q7504010,P201,923,0100,0
Q7504010,P201,924,0100,0
Q7504010,P201,926,0100,0
Q7504010,P201,936,0100,0
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,948,0100,80191
Q7504010,P101,959,0100,146
Q7504010,P201,948,0100,0
Q7504010,P201,959,0100,0
Q7100254,P101,911,0100,11.03
Q7100254,P101,922,0100,14.19
Q7100254,P101,923,0100,167.3
Q7100254,P101,936,0100,7.6
Q7100254,P101,948,0100,152094.52
Q7100254,P101,959,0100,48.11
Q7100254,P201,911,0100,7.9
Q7100254,P201,922,0100,16.37
Q7100254,P201,923,0100,176.4
Q7100254,P201,936,0100,7.34
Q7100254,P201,948,0100,161218.3
Q7100254,P201,959,0100,48.38
Q7100254,P301,911,0100,10.15
Q7100254,P301,922,0100,12.3
Q7100254,P301,923,0100,59.26
Q7100254,P301,936,0100,4.55
Q7100254,P301,948,0100,297643.39
Q7100254,P301,959,0100,49.67
Q7100254,P501,911,0100,0
Q7100254,P501,922,0100,0
Q7100254,P501,923,0100,0
Q7100254,P501,936,0100,0
Q7100254,P501,948,0100,0
Q7100254,P501,959,0100,0
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.2
Q7504010,P201,911,0106,0
Q7100254,P101,911,0106,11.07
Q7100254,P201,911,0106,7.92
Q7100254,P301,911,0106,9.42
Q7100254,P501,911,0106,0
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.2
Q7504010,P201,911,0112,0
Q7100254,P101,911,0112,11.02
Q7100254,P201,911,0112,7.93
Q7100254,P301,911,0112,9.4
Q7100254,P501,911,0112,0
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7504010,P101,922,0115,6
Q7504010,P101,923,0115,77
Q7504010,P101,924,0115,1
Q7504010,P101,926,0115,10
Q7504010,P101,936,0115,10.0
Q7504010,P201,922,0115,0
Q7504010,P201,923,0115,0
Q7504010,P201,924,0115,0
Q7504010,P201,926,0115,0
Q7504010,P201,936,0115,0
Q7100254,P101,922,0115,13.85
Q7100254,P101,923,0115,169.5
Q7100254,P101,936,0115,7.53
Q7100254,P201,922,0115,21.22
Q7100254,P201,923,0115,174.5
Q7100254,P201,936,0115,7.3
Q7100254,P301,922,0115,12.13
Q7100254,P301,923,0115,45.95
Q7100254,P301,936,0115,4.43
Q7100254,P501,922,0115,0
Q7100254,P501,923,0115,0
Q7100254,P501,936,0115,0
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7504010,P101,911,0118,2.2
Q7504010,P201,911,0118,0
Q7100254,P101,911,0118,11.03
Q7100254,P201,911,0118,7.98
Q7100254,P301,911,0118,9.43
Q7100254,P501,911,0118,0
Q6907286,P001,911,0124,0
Q6907286,P002,911,0124,0
Q6907286,P003,911,0124,0
Q7504010,P101,911,0124,2.2
Q7504010,P201,911,0124,0
Q7100254,P101,911,0124,11.37
Q7100254,P201,911,0124,8.04
Q7100254,P301,911,0124,9.48
Q7100254,P501,911,0124,0
Q6907286,P001,911,0130,0
Q6907286,P001,922,0130,0
Q6907286,P001,923,0130,0
Q6907286,P001,924,0130,0
Q6907286,P001,936,0130,0
Q6907286,P001,937,0130,0
Q6907286,P002,911,0130,0
Q6907286,P002,922,0130,0
Q6907286,P002,923,0130,0
Q6907286,P002,924,0130,0
Q6907286,P002,936,0130,0
Q6907286,P002,937,0130,0
Q6907286,P003,911,0130,0
Q6907286,P003,922,0130,0
Q6907286,P003,923,0130,0
Q6907286,P003,924,0130,0
Q6907286,P003,936,0130,0
Q6907286,P003,937,0130,0
Q7504010,P101,911,0130,2.2
Q7504010,P101,922,0130,7
Q7504010,P101,923,0130,83
Q7504010,P101,924,0130,1
Q7504010,P101,926,0130,11
Q7504010,P101,936,0130,10.2
Q7504010,P201,911,0130,0
Q7504010,P201,922,0130,0
Q7504010,P201,923,0130,0
Q7504010,P201,924,0130,0
Q7504010,P201,926,0130,0
Q7504010,P201,936,0130,0
Q7100254,P101,911,0130,11.29
Q7100254,P101,922,0130,14.54
Q7100254,P101,923,0130,164.9
Q7100254,P101,936,0130,7.55
Q7100254,P201,911,0130,8.1
Q7100254,P201,922,0130,11.67
Q7100254,P201,923,0130,176.0
