2016-11-04,1478188800,,,
Q7100254,P101,911,0000,11.26
Q7100254,P101,922,0000,15.14
Q7100254,P101,923,0000,127.3
Q7100254,P101,936,0000,7.1
Q7100254,P201,911,0000,8.78
Q7100254,P201,922,0000,57.95
Q7100254,P201,923,0000,202.8
Q7100254,P201,936,0000,7.13
Q7100254,P301,911,0000,11.26
Q7100254,P301,922,0000,20.99
Q7100254,P301,923,0000,96.56
Q7100254,P301,936,0000,5.68
Q7100254,P501,911,0000,16.95
Q7100254,P501,922,0000,22.42
Q7100254,P501,923,0000,45.55
Q7100254,P501,936,0000,6.79
Q7504010,P101,911,0000,2.7
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,76
Q7504010,P101,924,0000,9
Q7504010,P101,926,0000,13
Q7504010,P101,936,0000,9.6
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,75
Q7504010,P201,924,0000,11
Q7504010,P201,926,0000,12
Q7504010,P201,936,0000,9.1
Q7100254,P101,948,0000,163453.21
Q7100254,P101,959,0000,48.72
Q7100254,P201,948,0000,178291.04
Q7100254,P201,959,0000,48.95
Q7100254,P301,948,0000,292790.16
Q7100254,P301,959,0000,50.52
Q7100254,P501,948,0000,314752.72
Q7100254,P501,959,0000,50.6
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,86103
Q7504010,P101,959,0000,146
Q7504010,P201,948,0000,87054
Q7504010,P201,959,0000,142
Q7100254,P101,911,0006,11.28
Q7100254,P201,911,0006,9.79
Q7100254,P301,911,0006,11.26
Q7100254,P501,911,0006,9.14
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.6
Q7504010,P201,911,0006,2.3
Q7100254,P101,911,0012,11.56
Q7100254,P201,911,0012,9.18
Q7100254,P301,911,0012,11.36
Q7100254,P501,911,0012,8.91
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.7
Q7504010,P201,911,0012,2.3
Q7100254,P101,922,0015,15.27
Q7100254,P101,923,0015,127.8
Q7100254,P101,936,0015,7.07
Q7100254,P201,922,0015,44.79
Q7100254,P201,923,0015,217.4
Q7100254,P201,936,0015,7.34
Q7100254,P301,922,0015,22.61
Q7100254,P301,923,0015,100.1
Q7100254,P301,936,0015,5.84
Q7100254,P501,922,0015,23.37
Q7100254,P501,923,0015,44.76
Q7100254,P501,936,0015,7.0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,7
Q7504010,P101,923,0015,75
Q7504010,P101,924,0015,33
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,10.4
Q7504010,P201,922,0015,6
Q7504010,P201,923,0015,78
Q7504010,P201,924,0015,18
Q7504010,P201,926,0015,12
Q7504010,P201,936,0015,8.7
Q7100254,P101,911,0018,11.69
Q7100254,P201,911,0018,8.46
Q7100254,P301,911,0018,11.34
Q7100254,P501,911,0018,8.74
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.8
Q7504010,P201,911,0018,2.3
Q7100254,P101,911,0024,11.48
Q7100254,P201,911,0024,8.36
Q7100254,P301,911,0024,11.35
Q7100254,P501,911,0024,8.69
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.8
Q7504010,P201,911,0024,2.3
Q7100254,P101,911,0030,11.51
Q7100254,P101,922,0030,15.12
Q7100254,P101,923,0030,128.7
Q7100254,P101,936,0030,7.07
Q7100254,P201,911,0030,8.3
Q7100254,P201,922,0030,25.93
Q7100254,P201,923,0030,223.7
Q7100254,P201,936,0030,7.16
Q7100254,P301,911,0030,11.68
Q7100254,P301,922,0030,24.89
Q7100254,P301,923,0030,98.59
Q7100254,P301,936,0030,5.7
Q7100254,P501,911,0030,8.69
Q7100254,P501,922,0030,23.97
Q7100254,P501,923,0030,43.92
Q7100254,P501,936,0030,7.24
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
