2016-11-13,1478966400,,,
Q7100254,P101,911,0000,12.17
Q7100254,P101,922,0000,22.07
Q7100254,P101,923,0000,180.8
Q7100254,P101,936,0000,7.12
Q7100254,P201,911,0000,8.66
Q7100254,P201,922,0000,17.31
Q7100254,P201,923,0000,211.4
Q7100254,P201,936,0000,6.89
Q7100254,P301,911,0000,12.5
Q7100254,P301,922,0000,57.62
Q7100254,P301,923,0000,85.09
Q7100254,P301,936,0000,4.72
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7504010,P101,911,0000,2.6
Q7504010,P101,922,0000,12
Q7504010,P101,923,0000,88
Q7504010,P101,924,0000,7
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,10.8
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,9
Q7504010,P201,923,0000,90
Q7504010,P201,924,0000,6
Q7504010,P201,926,0000,12
Q7504010,P201,936,0000,9.0
Q7100254,P101,948,0000,204359.12
Q7100254,P101,959,0000,50.07
Q7100254,P201,948,0000,192626.83
Q7100254,P201,959,0000,50.35
Q7100254,P301,948,0000,384262.32
Q7100254,P301,959,0000,52.62
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,73839
Q7504010,P101,959,0000,142
Q7504010,P201,948,0000,87634
Q7504010,P201,959,0000,142
