2016-11-02,1478016000,,,
Q7100254,P101,911,0000,11.13
Q7100254,P101,922,0000,16.92
Q7100254,P101,923,0000,148.9
Q7100254,P101,936,0000,7.27
Q7100254,P101,948,0000,161145.51
Q7100254,P101,959,0000,48.93
Q7100254,P201,911,0000,8.06
Q7100254,P201,922,0000,26.62
Q7100254,P201,923,0000,218.2
Q7100254,P201,936,0000,7.81
Q7100254,P201,948,0000,174911.19
Q7100254,P201,959,0000,49.43
Q7100254,P301,911,0000,11.74
Q7100254,P301,922,0000,35.07
Q7100254,P301,923,0000,101.6
Q7100254,P301,936,0000,6.37
Q7100254,P301,948,0000,287614.28
Q7100254,P301,959,0000,50.89
Q7100254,P501,911,0000,16.98
Q7100254,P501,922,0000,21.23
Q7100254,P501,923,0000,44.94
Q7100254,P501,936,0000,8.04
Q7100254,P501,948,0000,299710.95
Q7100254,P501,959,0000,50.58
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,911,0000,2.8
Q7504010,P101,922,0000,6
Q7504010,P101,923,0000,77
Q7504010,P101,924,0000,11
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,11.0
Q7504010,P101,948,0000,80069
Q7504010,P101,959,0000,149
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,78
Q7504010,P201,924,0000,4
Q7504010,P201,926,0000,12
Q7504010,P201,936,0000,10.0
Q7504010,P201,948,0000,78591
Q7504010,P201,959,0000,142
Q7100254,P101,911,0006,11.15
Q7100254,P201,911,0006,7.97
Q7100254,P301,911,0006,11.75
Q7100254,P501,911,0006,9.06
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.8
Q7504010,P201,911,0006,2.3
Q7100254,P101,911,0012,11.46
Q7100254,P201,911,0012,8.55
Q7100254,P301,911,0012,11.76
Q7100254,P501,911,0012,8.86
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.9
Q7504010,P201,911,0012,2.3
Q7100254,P101,922,0015,17.0
Q7100254,P101,923,0015,150.3
Q7100254,P101,936,0015,7.3
Q7100254,P201,922,0015,29.12
Q7100254,P201,923,0015,218.6
Q7100254,P201,936,0015,7.82
Q7100254,P301,922,0015,31.59
Q7100254,P301,923,0015,100.5
Q7100254,P301,936,0015,6.38
Q7100254,P501,922,0015,21.18
Q7100254,P501,923,0015,46.1
Q7100254,P501,936,0015,8.1
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,5
Q7504010,P101,923,0015,78
Q7504010,P101,924,0015,6
Q7504010,P101,926,0015,8
Q7504010,P101,936,0015,11.2
Q7504010,P201,922,0015,5
Q7504010,P201,923,0015,77
Q7504010,P201,924,0015,4
Q7504010,P201,926,0015,11
Q7504010,P201,936,0015,9.9
Q7100254,P101,911,0018,11.24
Q7100254,P201,911,0018,8.14
Q7100254,P301,911,0018,11.75
Q7100254,P501,911,0018,8.85
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.9
Q7504010,P201,911,0018,2.3
Q7100254,P101,911,0024,11.14
Q7100254,P201,911,0024,7.91
Q7100254,P301,911,0024,11.76
Q7100254,P501,911,0024,8.8
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.9
Q7504010,P201,911,0024,2.3
Q7100254,P101,911,0030,11.18
Q7100254,P101,922,0030,17.12
Q7100254,P101,923,0030,146.2
Q7100254,P101,936,0030,7.14
Q7100254,P201,911,0030,7.91
Q7100254,P201,922,0030,29.95
Q7100254,P201,923,0030,213.4
Q7100254,P201,936,0030,7.75
Q7100254,P301,911,0030,12.23
Q7100254,P301,922,0030,38.1
Q7100254,P301,923,0030,94.36
Q7100254,P301,936,0030,6.29
Q7100254,P501,911,0030,8.8
Q7100254,P501,922,0030,21.26
Q7100254,P501,923,0030,44.9
Q7100254,P501,936,0030,8.05
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.9
Q7504010,P101,922,0030,7
Q7504010,P101,923,0030,78
Q7504010,P101,924,0030,10
Q7504010,P101,926,0030,13
Q7504010,P101,936,0030,11.0
Q7504010,P201,911,0030,2.3
Q7504010,P201,922,0030,6
Q7504010,P201,923,0030,79
Q7504010,P201,924,0030,3
Q7504010,P201,926,0030,14
Q7504010,P201,936,0030,10.1
Q7100254,P101,911,0036,11.23
Q7100254,P201,911,0036,7.92
Q7100254,P301,911,0036,11.81
Q7100254,P501,911,0036,8.83
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.9
Q7504010,P201,911,0036,2.3
Q7100254,P101,911,0042,11.25
Q7100254,P201,911,0042,7.93
Q7100254,P301,911,0042,11.77
Q7100254,P501,911,0042,8.79
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.9
Q7504010,P201,911,0042,2.3
Q7100254,P101,922,0045,16.68
Q7100254,P101,923,0045,147.6
Q7100254,P101,936,0045,7.23
Q7100254,P201,922,0045,26.46
Q7100254,P201,923,0045,215.6
Q7100254,P201,936,0045,7.76
Q7100254,P301,922,0045,45.03
Q7100254,P301,923,0045,107.7
Q7100254,P301,936,0045,6.41
Q7100254,P501,922,0045,21.32
Q7100254,P501,923,0045,44.12
Q7100254,P501,936,0045,7.93
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,8
Q7504010,P101,923,0045,67
Q7504010,P101,924,0045,25
Q7504010,P101,926,0045,12
Q7504010,P101,936,0045,10.6
Q7504010,P201,922,0045,5
Q7504010,P201,923,0045,80
Q7504010,P201,924,0045,3
Q7504010,P201,926,0045,13
Q7504010,P201,936,0045,9.8
Q7100254,P101,911,0048,11.54
Q7100254,P201,911,0048,8.2
Q7100254,P301,911,0048,11.84
Q7100254,P501,911,0048,9.52
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.8
Q7504010,P201,911,0048,2.3
Q7100254,P101,911,0054,11.29
Q7100254,P201,911,0054,7.96
Q7100254,P301,911,0054,11.87
Q7100254,P501,911,0054,8.84
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.8
Q7504010,P201,911,0054,2.3
Q7100254,P101,911,0100,11.15
Q7100254,P101,922,0100,18.88
Q7100254,P101,923,0100,152.3
Q7100254,P101,936,0100,7.23
Q7100254,P101,948,0100,161905.62
Q7100254,P101,959,0100,49.18
Q7100254,P201,911,0100,7.88
Q7100254,P201,922,0100,24.73
Q7100254,P201,923,0100,217.1
Q7100254,P201,936,0100,7.78
Q7100254,P201,948,0100,176087.5
Q7100254,P201,959,0100,49.46
Q7100254,P301,911,0100,11.83
Q7100254,P301,922,0100,67.85
Q7100254,P301,923,0100,101.1
