2016-11-21,1479657600,,,
Q7100254,P101,911,0000,12.63
Q7100254,P101,922,0000,14.46
Q7100254,P101,923,0000,199.0
Q7100254,P101,936,0000,6.08
Q7100254,P201,911,0000,8.12
Q7100254,P201,922,0000,10.97
Q7100254,P201,923,0000,194.7
Q7100254,P201,936,0000,6.22
Q7100254,P301,911,0000,14.34
Q7100254,P301,922,0000,7.0
Q7100254,P301,923,0000,89.38
Q7100254,P301,936,0000,17.08
Q7100254,P501,911,0000,10.59
Q7100254,P501,922,0000,23.02
Q7100254,P501,923,0000,46.87
Q7100254,P501,936,0000,6.39
Q7504010,P101,911,0000,0
Q7504010,P101,922,0000,0
Q7504010,P101,923,0000,0
Q7504010,P101,924,0000,0
Q7504010,P101,926,0000,0
Q7504010,P101,936,0000,0
Q7504010,P201,911,0000,0
Q7504010,P201,922,0000,0
Q7504010,P201,923,0000,0
Q7504010,P201,924,0000,0
Q7504010,P201,926,0000,0
Q7504010,P201,936,0000,0
Q7100254,P101,948,0000,207567.48
Q7100254,P101,959,0000,50.26
Q7100254,P201,948,0000,205464.98
Q7100254,P201,959,0000,50.71
Q7100254,P301,948,0000,43206.29
Q7100254,P301,959,0000,38.83
Q7100254,P501,948,0000,451978.6
Q7100254,P501,959,0000,51.95
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,0
Q7504010,P101,959,0000,0
Q7504010,P201,948,0000,0
Q7504010,P201,959,0000,0
Q7100254,P101,911,0006,13.71
Q7100254,P201,911,0006,8.24
Q7100254,P301,911,0006,14.33
Q7100254,P501,911,0006,11.09
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,0
Q7504010,P201,911,0006,0
Q7100254,P101,911,0012,17.27
Q7100254,P201,911,0012,8.51
Q7100254,P301,911,0012,14.44
Q7100254,P501,911,0012,17.34
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,0
Q7504010,P201,911,0012,0
Q7100254,P101,922,0015,14.38
Q7100254,P101,923,0015,192.8
Q7100254,P101,936,0015,6.07
Q7100254,P201,922,0015,11.45
Q7100254,P201,923,0015,198.5
Q7100254,P201,936,0015,6.16
Q7100254,P301,922,0015,6.21
Q7100254,P301,923,0015,88.95
Q7100254,P301,936,0015,17.29
Q7100254,P501,922,0015,23.82
Q7100254,P501,923,0015,45.58
Q7100254,P501,936,0015,5.98
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,0
Q7504010,P101,923,0015,0
Q7504010,P101,924,0015,0
Q7504010,P101,926,0015,0
Q7504010,P101,936,0015,0
Q7504010,P201,922,0015,0
Q7504010,P201,923,0015,0
Q7504010,P201,924,0015,0
Q7504010,P201,926,0015,0
Q7504010,P201,936,0015,0
Q7100254,P101,911,0018,14.67
Q7100254,P201,911,0018,8.92
Q7100254,P301,911,0018,14.32
Q7100254,P501,911,0018,10.94
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,0
Q7504010,P201,911,0018,0
Q7100254,P101,911,0024,12.89
Q7100254,P201,911,0024,8.04
Q7100254,P301,911,0024,14.31
Q7100254,P501,911,0024,10.34
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,0
Q7504010,P201,911,0024,0
Q7100254,P101,911,0030,14.02
Q7100254,P101,922,0030,14.09
Q7100254,P101,923,0030,199.4
Q7100254,P101,936,0030,6.18
Q7100254,P201,911,0030,8.07
Q7100254,P201,922,0030,11.63
Q7100254,P201,923,0030,196.6
Q7100254,P201,936,0030,6.07
Q7100254,P301,911,0030,14.3
Q7100254,P301,922,0030,5.89
Q7100254,P301,923,0030,86.46
Q7100254,P301,936,0030,17.36
Q7100254,P501,911,0030,10.16
Q7100254,P501,922,0030,23.94
Q7100254,P501,923,0030,46.88
Q7100254,P501,936,0030,6.07
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,0
Q7504010,P101,922,0030,0
Q7504010,P101,923,0030,0
Q7504010,P101,924,0030,0
Q7504010,P101,926,0030,0
Q7504010,P101,936,0030,0
Q7504010,P201,911,0030,0
Q7504010,P201,922,0030,0
Q7504010,P201,923,0030,0
Q7504010,P201,924,0030,0
Q7504010,P201,926,0030,0
Q7504010,P201,936,0030,0
Q7100254,P101,911,0036,14.57
Q7100254,P201,911,0036,8.05
Q7100254,P301,911,0036,14.3
Q7100254,P501,911,0036,9.9
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,0
Q7504010,P201,911,0036,0
Q7100254,P101,911,0042,13.75
Q7100254,P201,911,0042,8.17
Q7100254,P301,911,0042,14.29
Q7100254,P501,911,0042,9.96
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,0
Q7504010,P201,911,0042,0
Q7100254,P101,922,0045,13.62
Q7100254,P101,923,0045,200.2
Q7100254,P101,936,0045,6.41
Q7100254,P201,922,0045,11.38
Q7100254,P201,923,0045,191.8
Q7100254,P201,936,0045,6.0
Q7100254,P301,922,0045,5.94
Q7100254,P301,923,0045,82.26
Q7100254,P301,936,0045,17.42
Q7100254,P501,922,0045,23.69
Q7100254,P501,923,0045,47.18
Q7100254,P501,936,0045,6.07
