2016-10-01,1475251200,,,
R9702160,P001,911,0000,6.6
R9702160,P001,922,0000,75
R9702160,P001,923,0000,109
R9702160,P001,936,0000,4.6
R8400827,P001,911,0000,5.5
R8500582,P001,911,0000,0
R8500582,P106,911,0000,0
R9701341,P001,911,0000,3.6
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,33
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,34
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,35
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,38
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,17
R1407702,P001,923,0000,71
R1407702,P001,924,0000,5
R1407702,P001,926,0000,6
R1407702,P001,936,0000,9.5
R1407702,P001,948,0000,90215
R1407702,P001,959,0000,157
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,5
R1407702,P002,923,0000,76
R1407702,P002,924,0000,10
R1407702,P002,926,0000,13
R1407702,P002,936,0000,9.2
R1407702,P002,948,0000,102061
R1407702,P002,959,0000,159
D3202577,P001,911,0000,2.3
D3202577,P001,922,0000,2
D3202577,P001,923,0000,81
D3202577,P001,924,0000,15
D3202577,P001,926,0000,10
D3202577,P001,936,0000,9.9
D3202577,P001,937,0000,7.2
D3202577,P001,948,0000,76392
D3202577,P001,959,0000,132
D3202577,P002,911,0000,4.9
D3202577,P002,922,0000,3
D3202577,P002,923,0000,114
D3202577,P002,924,0000,1
D3202577,P002,926,0000,10
D3202577,P002,936,0000,11.7
D3202577,P002,937,0000,8.0
D3202577,P002,948,0000,71934
D3202577,P002,959,0000,132
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,145973
R9702160,P001,959,0000,144
R0500400,P003,911,0006,0
