2016-10-20,1476892800,,,
R9702160,P001,911,0000,5.5
R8400827,P001,911,0000,2.5
R8500582,P001,911,0000,3.1
R8500582,P106,911,0000,1.1
R9701341,P001,911,0000,3.6
R0503072,P001,911,0000,2.3
R0503072,P001,922,0000,0
R0503072,P001,923,0000,11
R0503072,P001,924,0000,4
R0503072,P001,936,0000,13.3
R0503072,P002,911,0000,3.6
R0503072,P002,922,0000,0
R0503072,P002,923,0000,12
R0503072,P002,924,0000,7
R0503072,P002,936,0000,13.3
R0503072,P003,911,0000,2.4
R0503072,P003,922,0000,0
R0503072,P003,923,0000,13
R0503072,P003,924,0000,7
R0503072,P003,936,0000,13.5
R0503072,P004,911,0000,3.5
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,9
R0503072,P004,936,0000,13.3
R1407702,P001,911,0000,2.1
R1407702,P001,922,0000,2
R1407702,P001,923,0000,75
R1407702,P001,924,0000,5
R1407702,P001,926,0000,9
R1407702,P001,936,0000,10.2
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,6
R1407702,P002,923,0000,73
R1407702,P002,924,0000,10
R1407702,P002,926,0000,10
R1407702,P002,936,0000,6.5
D3202577,P001,911,0000,2.6
D3202577,P001,922,0000,1
D3202577,P001,923,0000,86
D3202577,P001,924,0000,18
D3202577,P001,926,0000,10
D3202577,P001,936,0000,12.6
D3202577,P001,937,0000,7.7
D3202577,P002,911,0000,4.0
D3202577,P002,922,0000,11
D3202577,P002,923,0000,85
D3202577,P002,924,0000,22
D3202577,P002,926,0000,13
D3202577,P002,936,0000,8.8
D3202577,P002,937,0000,7.4
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,922,0000,120
R9702160,P001,923,0000,82
R9702160,P001,936,0000,4.7
R9702160,P001,948,0000,127688
R9702160,P001,959,0000,141
R0503072,P001,948,0000,1178842
R0503072,P001,959,0000,110
R0503072,P002,948,0000,1155269
R0503072,P002,959,0000,111
R0503072,P003,948,0000,1392321
R0503072,P003,959,0000,117
R0503072,P004,948,0000,1549609
R0503072,P004,959,0000,117
R1407702,P001,948,0000,93050
R1407702,P001,959,0000,158
R1407702,P002,948,0000,125654
R1407702,P002,959,0000,159
D3202577,P001,948,0000,63109
D3202577,P001,959,0000,134
D3202577,P002,948,0000,68409
D3202577,P002,959,0000,131
R0500400,P003,911,0006,0
R9702160,P001,911,0006,5.6
R8400827,P001,911,0006,2.8
R8500582,P001,911,0006,2.4
R8500582,P106,911,0006,1.1
R9701341,P001,911,0006,3.6
R0503072,P001,911,0006,2.4
R0503072,P002,911,0006,3.6
R0503072,P003,911,0006,2.3
R0503072,P004,911,0006,3.5
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,4.0
R0500400,P003,911,0012,0
R8400827,P001,911,0012,2.3
R8500582,P001,911,0012,2.0
R8500582,P106,911,0012,1.1
R9701341,P001,911,0012,3.6
R0503072,P001,911,0012,2.4
R0503072,P002,911,0012,3.6
R0503072,P003,911,0012,2.4
R0503072,P004,911,0012,3.5
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.5
D3202577,P002,911,0012,4.1
R9702160,P001,911,0012,5.6
R0503072,P001,922,0015,0
R0503072,P001,923,0015,9
R0503072,P001,924,0015,14
R0503072,P001,936,0015,13.7
R0503072,P002,922,0015,0
R0503072,P002,923,0015,9
R0503072,P002,924,0015,9
