2016-10-06,1475683200,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.6
R9702160,P001,922,0000,142
R9702160,P001,923,0000,65
R9702160,P001,936,0000,4.8
R8400827,P001,911,0000,2.6
R8500582,P001,911,0000,4.1
R8500582,P106,911,0000,1.2
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,43
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,45
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,35
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,40
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,1
R1407702,P001,923,0000,75
R1407702,P001,924,0000,13
R1407702,P001,926,0000,19
R1407702,P001,936,0000,8.7
R1407702,P001,948,0000,106043
R1407702,P001,959,0000,159
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,2
R1407702,P002,923,0000,86
R1407702,P002,924,0000,8
R1407702,P002,926,0000,13
R1407702,P002,936,0000,9.2
R1407702,P002,948,0000,107550
R1407702,P002,959,0000,160
D3202577,P001,911,0000,2.3
D3202577,P001,922,0000,1
D3202577,P001,923,0000,94
D3202577,P001,924,0000,14
D3202577,P001,926,0000,11
D3202577,P001,936,0000,11.2
D3202577,P001,937,0000,7.7
D3202577,P001,948,0000,68458
D3202577,P001,959,0000,136
D3202577,P002,911,0000,4.8
D3202577,P002,922,0000,2
D3202577,P002,923,0000,95
D3202577,P002,924,0000,1
D3202577,P002,926,0000,9
D3202577,P002,936,0000,10.9
D3202577,P002,937,0000,6.6
D3202577,P002,948,0000,68918
D3202577,P002,959,0000,132
R9702160,P001,948,0000,126549
R9702160,P001,959,0000,141
R9701341,P001,911,0000,3.7
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.6
R8400827,P001,911,0006,3.6
R8500582,P001,911,0006,4.3
R8500582,P106,911,0006,1.2
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.4
D3202577,P002,911,0006,4.9
R9701341,P001,911,0006,3.7
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.5
R8400827,P001,911,0012,3.5
R8500582,P001,911,0012,4.5
R8500582,P106,911,0012,1.2
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,2.3
D3202577,P002,911,0012,4.9
R9701341,P001,911,0012,3.8
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,102
R9702160,P001,923,0015,72
R9702160,P001,936,0015,5.2
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,68
R1407702,P001,924,0015,5
R1407702,P001,926,0015,16
R1407702,P001,936,0015,8.6
R1407702,P002,922,0015,4
R1407702,P002,923,0015,88
R1407702,P002,924,0015,7
R1407702,P002,926,0015,17
R1407702,P002,936,0015,9.3
D3202577,P001,922,0015,1
D3202577,P001,923,0015,101
D3202577,P001,924,0015,13
D3202577,P001,926,0015,10
D3202577,P001,936,0015,11.3
D3202577,P001,937,0015,7.9
D3202577,P002,922,0015,3
D3202577,P002,923,0015,91
D3202577,P002,924,0015,0
D3202577,P002,926,0015,9
D3202577,P002,936,0015,10.6
D3202577,P002,937,0015,6.6
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.5
R8400827,P001,911,0018,5.7
R8500582,P001,911,0018,6.0
R8500582,P106,911,0018,1.2
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.1
R1407702,P002,911,0018,2.1
D3202577,P001,911,0018,2.3
D3202577,P002,911,0018,4.9
R9701341,P001,911,0018,3.8
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.6
R8400827,P001,911,0024,4.0
R8500582,P001,911,0024,3.4
R8500582,P106,911,0024,1.2
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.0
R1407702,P002,911,0024,2.1
D3202577,P001,911,0024,2.3
D3202577,P002,911,0024,4.8
R9701341,P001,911,0024,3.8
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.5
R9702160,P001,922,0030,98
R9702160,P001,923,0030,71
R9702160,P001,936,0030,5.0
R8400827,P001,911,0030,4.1
R8500582,P001,911,0030,2.9
R8500582,P106,911,0030,1.2
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.0
R1407702,P001,922,0030,1
