2016-10-22,1477065600,,,
R8400827,P001,911,0000,2.8
R8500582,P001,911,0000,2.8
R8500582,P106,911,0000,1.5
R9701341,P001,911,0000,3.8
R0503072,P001,911,0000,2.2
R0503072,P001,922,0000,0
R0503072,P001,923,0000,11
R0503072,P001,924,0000,4
R0503072,P001,936,0000,12.9
R0503072,P002,911,0000,3.6
R0503072,P002,922,0000,0
R0503072,P002,923,0000,12
R0503072,P002,924,0000,8
R0503072,P002,936,0000,13.2
R0503072,P003,911,0000,1.5
R0503072,P003,922,0000,0
R0503072,P003,923,0000,12
R0503072,P003,924,0000,8
R0503072,P003,936,0000,13.0
R0503072,P004,911,0000,2.9
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,8
R0503072,P004,936,0000,12.9
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,4
R1407702,P001,923,0000,83
R1407702,P001,924,0000,7
R1407702,P001,926,0000,10
R1407702,P001,936,0000,9.7
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,5
R1407702,P002,923,0000,74
R1407702,P002,924,0000,10
R1407702,P002,926,0000,19
R1407702,P002,936,0000,7.7
D3202577,P001,911,0000,2.1
D3202577,P001,922,0000,3
D3202577,P001,923,0000,101
D3202577,P001,924,0000,11
D3202577,P001,926,0000,11
D3202577,P001,936,0000,11.2
D3202577,P001,937,0000,7.0
D3202577,P002,911,0000,1.4
D3202577,P002,922,0000,3
D3202577,P002,923,0000,83
D3202577,P002,924,0000,2
D3202577,P002,926,0000,11
D3202577,P002,936,0000,10.8
D3202577,P002,937,0000,6.9
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.2
R9702160,P001,922,0000,78
R9702160,P001,923,0000,96
R9702160,P001,936,0000,5.1
R9702160,P001,948,0000,120797
R9702160,P001,959,0000,140
R0503072,P001,948,0000,1680597
R0503072,P001,959,0000,124
R0503072,P002,948,0000,1522348
R0503072,P002,959,0000,122
R0503072,P003,948,0000,1530752
R0503072,P003,959,0000,119
R0503072,P004,948,0000,1654297
R0503072,P004,959,0000,120
R1407702,P001,948,0000,102208
R1407702,P001,959,0000,155
R1407702,P002,948,0000,115651
R1407702,P002,959,0000,159
D3202577,P001,948,0000,68847
D3202577,P001,959,0000,134
D3202577,P002,948,0000,83151
D3202577,P002,959,0000,131
R0500400,P003,911,0006,0
R8400827,P001,911,0006,3.0
R8500582,P001,911,0006,2.4
R8500582,P106,911,0006,1.5
R9701341,P001,911,0006,3.8
R0503072,P001,911,0006,2.2
R0503072,P002,911,0006,3.6
