2016-10-11,1476115200,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,7.3
R9702160,P001,922,0000,99
R9702160,P001,923,0000,104
R9702160,P001,936,0000,6.6
R8400827,P001,911,0000,4.5
R8500582,P001,911,0000,2.9
R8500582,P106,911,0000,1.6
R9701341,P001,911,0000,3.8
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,35
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,33
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,28
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,28
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,3
R1407702,P001,923,0000,83
R1407702,P001,924,0000,7
R1407702,P001,926,0000,15
R1407702,P001,936,0000,10.4
R1407702,P001,948,0000,94678
R1407702,P001,959,0000,159
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,1
R1407702,P002,923,0000,72
R1407702,P002,924,0000,16
R1407702,P002,926,0000,13
R1407702,P002,936,0000,8.4
R1407702,P002,948,0000,113600
R1407702,P002,959,0000,160
D3202577,P001,911,0000,2.5
D3202577,P001,922,0000,2
D3202577,P001,923,0000,80
D3202577,P001,924,0000,16
D3202577,P001,926,0000,9
D3202577,P001,936,0000,10.4
D3202577,P001,937,0000,7.2
D3202577,P001,948,0000,74756
D3202577,P001,959,0000,132
D3202577,P002,911,0000,4.6
D3202577,P002,922,0000,2
D3202577,P002,923,0000,95
D3202577,P002,924,0000,1
D3202577,P002,926,0000,10
D3202577,P002,936,0000,10.1
D3202577,P002,937,0000,6.5
D3202577,P002,948,0000,87109
D3202577,P002,959,0000,132
R9702160,P001,948,0000,113831
R9702160,P001,959,0000,139
R0500400,P003,911,0006,0
R9702160,P001,911,0006,7.2
R8400827,P001,911,0006,4.6
R8500582,P001,911,0006,2.6
R8500582,P106,911,0006,1.6
R9701341,P001,911,0006,3.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,4.7
R0500400,P003,911,0012,0
R9702160,P001,911,0012,7.1
R8400827,P001,911,0012,2.6
R8500582,P001,911,0012,2.5
R8500582,P106,911,0012,1.6
R9701341,P001,911,0012,3.7
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.4
D3202577,P002,911,0012,4.7
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,105
R9702160,P001,923,0015,99
R9702160,P001,936,0015,6.3
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,76
R1407702,P001,924,0015,6
R1407702,P001,926,0015,7
R1407702,P001,936,0015,10.7
R1407702,P002,922,0015,1
R1407702,P002,923,0015,68
R1407702,P002,924,0015,14
R1407702,P002,926,0015,15
R1407702,P002,936,0015,8.4
D3202577,P001,922,0015,1
D3202577,P001,923,0015,64
D3202577,P001,924,0015,15
D3202577,P001,926,0015,7
D3202577,P001,936,0015,9.2
D3202577,P001,937,0015,7.3
D3202577,P002,922,0015,1
D3202577,P002,923,0015,100
D3202577,P002,924,0015,1
D3202577,P002,926,0015,6
D3202577,P002,936,0015,9.6
D3202577,P002,937,0015,6.4
R0500400,P003,911,0018,0
R9702160,P001,911,0018,7.0
R8400827,P001,911,0018,3.8
R8500582,P001,911,0018,2.2
R8500582,P106,911,0018,1.6
R9701341,P001,911,0018,3.7
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.3
D3202577,P002,911,0018,4.8
R0500400,P003,911,0024,0
R9702160,P001,911,0024,7.1
R8400827,P001,911,0024,2.6
R8500582,P001,911,0024,2.2
R8500582,P106,911,0024,1.6
R9701341,P001,911,0024,3.8
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.2
D3202577,P002,911,0024,4.8
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,7.0
R8400827,P001,911,0030,3.1
R8500582,P001,911,0030,2.3
R8500582,P106,911,0030,1.6
R9701341,P001,911,0030,3.8
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.9
R1407702,P001,922,0030,5
R1407702,P001,923,0030,78
R1407702,P001,924,0030,8
