2016-10-13,1476288000,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.2
R9702160,P001,922,0000,118
R9702160,P001,923,0000,82
R9702160,P001,936,0000,6.5
R8400827,P001,911,0000,0
R8500582,P001,911,0000,3.4
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,3.6
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,34
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,32
R0503072,P003,911,0000,1.6
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,67
R0503072,P004,911,0000,1.9
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,73
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,9
R1407702,P001,923,0000,94
R1407702,P001,924,0000,6
R1407702,P001,926,0000,16
R1407702,P001,936,0000,9.6
R1407702,P001,948,0000,105843
R1407702,P001,959,0000,163
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,3
R1407702,P002,923,0000,78
R1407702,P002,924,0000,11
R1407702,P002,926,0000,14
R1407702,P002,936,0000,8.4
R1407702,P002,948,0000,112694
R1407702,P002,959,0000,159
D3202577,P001,911,0000,2.2
D3202577,P001,922,0000,2
D3202577,P001,923,0000,96
D3202577,P001,924,0000,12
D3202577,P001,926,0000,11
D3202577,P001,936,0000,10.9
D3202577,P001,937,0000,7.3
D3202577,P001,948,0000,66851
D3202577,P001,959,0000,134
D3202577,P002,911,0000,4.6
D3202577,P002,922,0000,3
D3202577,P002,923,0000,108
D3202577,P002,924,0000,1
D3202577,P002,926,0000,9
D3202577,P002,936,0000,10.3
D3202577,P002,937,0000,6.6
D3202577,P002,948,0000,63185
D3202577,P002,959,0000,134
R9702160,P001,948,0000,114519
R9702160,P001,959,0000,140
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.2
R8400827,P001,911,0006,0
R8500582,P001,911,0006,3.2
R8500582,P106,911,0006,1.5
R9701341,P001,911,0006,3.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.2
D3202577,P002,911,0006,4.6
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.2
R8400827,P001,911,0012,0
R8500582,P001,911,0012,3.2
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,3.6
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.1
D3202577,P002,911,0012,4.6
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,111
R9702160,P001,923,0015,77
R9702160,P001,936,0015,5.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,7
R1407702,P001,923,0015,95
R1407702,P001,924,0015,6
R1407702,P001,926,0015,15
R1407702,P001,936,0015,9.6
R1407702,P002,922,0015,2
R1407702,P002,923,0015,80
R1407702,P002,924,0015,6
R1407702,P002,926,0015,13
R1407702,P002,936,0015,8.9
D3202577,P001,922,0015,2
D3202577,P001,923,0015,103
D3202577,P001,924,0015,9
D3202577,P001,926,0015,10
D3202577,P001,936,0015,10.9
D3202577,P001,937,0015,7.2
D3202577,P002,922,0015,2
D3202577,P002,923,0015,120
D3202577,P002,924,0015,2
D3202577,P002,926,0015,9
D3202577,P002,936,0015,11.5
D3202577,P002,937,0015,6.4
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.3
R8400827,P001,911,0018,0
R8500582,P001,911,0018,3.7
R8500582,P106,911,0018,1.5
R9701341,P001,911,0018,3.6
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.2
D3202577,P002,911,0018,4.6
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.2
R8400827,P001,911,0024,0
R8500582,P001,911,0024,3.3
R8500582,P106,911,0024,1.4
R9701341,P001,911,0024,3.6
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.0
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,2.2
D3202577,P002,911,0024,4.6
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.6
R9702160,P001,922,0030,88
R9702160,P001,923,0030,83
R9702160,P001,936,0030,6.4
R8400827,P001,911,0030,0
R8500582,P001,911,0030,2.8
R8500582,P106,911,0030,1.4
R9701341,P001,911,0030,3.6
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.0
