2016-10-28,1477584000,,,
R9702160,P001,911,0000,6.4
R8500582,P001,911,0000,2.4
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,3.7
R0503072,P001,911,0000,2.6
R0503072,P001,922,0000,0
R0503072,P001,923,0000,11
R0503072,P001,924,0000,4
R0503072,P001,936,0000,12.9
R0503072,P002,911,0000,3.9
R0503072,P002,922,0000,0
R0503072,P002,923,0000,12
R0503072,P002,924,0000,9
R0503072,P002,936,0000,13.2
R0503072,P003,911,0000,2.3
R0503072,P003,922,0000,0
R0503072,P003,923,0000,12
R0503072,P003,924,0000,8
R0503072,P003,936,0000,13.1
R0503072,P004,911,0000,2.6
R0503072,P004,922,0000,0
R0503072,P004,923,0000,12
R0503072,P004,924,0000,8
R0503072,P004,936,0000,12.8
R1407702,P001,911,0000,0
R1407702,P001,922,0000,0
R1407702,P001,923,0000,0
R1407702,P001,924,0000,0
R1407702,P001,926,0000,0
R1407702,P001,936,0000,0
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,1
R1407702,P002,923,0000,88
R1407702,P002,924,0000,10
R1407702,P002,926,0000,14
R1407702,P002,936,0000,8.8
D3202577,P001,911,0000,2.1
D3202577,P001,922,0000,2
D3202577,P001,923,0000,88
D3202577,P001,924,0000,4
D3202577,P001,926,0000,11
D3202577,P001,936,0000,10.8
D3202577,P001,937,0000,7.3
D3202577,P002,911,0000,1.4
D3202577,P002,922,0000,1
D3202577,P002,923,0000,111
D3202577,P002,924,0000,1
D3202577,P002,926,0000,10
D3202577,P002,936,0000,11.9
D3202577,P002,937,0000,6.5
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,922,0000,81
R9702160,P001,923,0000,97
R9702160,P001,936,0000,5.4
R9702160,P001,948,0000,124183
R9702160,P001,959,0000,142
R0503072,P001,948,0000,1636299
R0503072,P001,959,0000,122
R0503072,P002,948,0000,1535911
R0503072,P002,959,0000,121
R0503072,P003,948,0000,1526674
R0503072,P003,959,0000,117
R0503072,P004,948,0000,1663258
R0503072,P004,959,0000,117
R1407702,P001,948,0000,0
R1407702,P001,959,0000,0
R1407702,P002,948,0000,108872
R1407702,P002,959,0000,160
D3202577,P001,948,0000,68288
D3202577,P001,959,0000,134
D3202577,P002,948,0000,72082
D3202577,P002,959,0000,134
R0500400,P003,911,0006,0
R8500582,P001,911,0006,3.1
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,3.7
R0503072,P001,911,0006,2.6
R0503072,P002,911,0006,3.9
R0503072,P003,911,0006,2.3
R0503072,P004,911,0006,2.7
R1407702,P001,911,0006,0
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,2.1
D3202577,P002,911,0006,1.5
R9702160,P001,911,0006,6.3
R0500400,P003,911,0012,0
R8500582,P001,911,0012,3.9
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,3.7
R0503072,P001,911,0012,2.6
R0503072,P002,911,0012,3.9
R0503072,P003,911,0012,2.3
R0503072,P004,911,0012,2.7
R1407702,P001,911,0012,0
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,2.1
D3202577,P002,911,0012,1.4
R9702160,P001,911,0012,6.3
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,73
R9702160,P001,923,0015,97
R9702160,P001,936,0015,5.4
R0503072,P001,922,0015,0
R0503072,P001,923,0015,11
R0503072,P001,924,0015,4
R0503072,P001,936,0015,12.9
R0503072,P002,922,0015,0
R0503072,P002,923,0015,12
R0503072,P002,924,0015,8
R0503072,P002,936,0015,13.2
R0503072,P003,922,0015,0
R0503072,P003,923,0015,13
R0503072,P003,924,0015,8
R0503072,P003,936,0015,13.1
R0503072,P004,922,0015,0
R0503072,P004,923,0015,13
R0503072,P004,924,0015,8
R0503072,P004,936,0015,12.8
R1407702,P001,922,0015,0
R1407702,P001,923,0015,0
R1407702,P001,924,0015,0
R1407702,P001,926,0015,0
R1407702,P001,936,0015,0
R1407702,P002,922,0015,2
R1407702,P002,923,0015,90
R1407702,P002,924,0015,9
R1407702,P002,926,0015,14
R1407702,P002,936,0015,10.0
D3202577,P001,922,0015,3
D3202577,P001,923,0015,85
D3202577,P001,924,0015,11
D3202577,P001,926,0015,11
D3202577,P001,936,0015,10.8
D3202577,P001,937,0015,7.4
D3202577,P002,922,0015,1
D3202577,P002,923,0015,109
D3202577,P002,924,0015,1
D3202577,P002,926,0015,9
D3202577,P002,936,0015,10.9
D3202577,P002,937,0015,6.8
R0503072,P001,911,0018,2.6
R0503072,P002,911,0018,3.9
R0503072,P003,911,0018,2.2
R0503072,P004,911,0018,2.7
R1407702,P001,911,0018,0
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,2.1
D3202577,P002,911,0018,1.4
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.2
R8500582,P001,911,0018,3.6
R8500582,P106,911,0018,1.4
R9701341,P001,911,0018,3.7
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.2
R8500582,P001,911,0024,3.2
R8500582,P106,911,0024,1.4
R9701341,P001,911,0024,3.8
R0503072,P001,911,0024,2.6
R0503072,P002,911,0024,3.9
R0503072,P003,911,0024,2.3
R0503072,P004,911,0024,2.7
R1407702,P001,911,0024,0
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,2.1
D3202577,P002,911,0024,1.4
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.5
R9702160,P001,922,0030,103
R9702160,P001,923,0030,94
R9702160,P001,936,0030,5.4
R8500582,P001,911,0030,2.3
R8500582,P106,911,0030,1.4
R9701341,P001,911,0030,3.7
R0503072,P001,911,0030,2.6
R0503072,P001,922,0030,0
R0503072,P001,923,0030,12
R0503072,P001,924,0030,4
R0503072,P001,936,0030,12.9
R0503072,P002,911,0030,3.9
R0503072,P002,922,0030,0
R0503072,P002,923,0030,12
R0503072,P002,924,0030,8
R0503072,P002,936,0030,13.2
R0503072,P003,911,0030,2.3
R0503072,P003,922,0030,0
R0503072,P003,923,0030,13
R0503072,P003,924,0030,8
R0503072,P003,936,0030,13.1
R0503072,P004,911,0030,2.6
R0503072,P004,922,0030,0
R0503072,P004,923,0030,13
R0503072,P004,924,0030,8
R0503072,P004,936,0030,12.8
R1407702,P001,911,0030,0
R1407702,P001,922,0030,0
R1407702,P001,923,0030,0
R1407702,P001,924,0030,0
R1407702,P001,926,0030,0
R1407702,P001,936,0030,0
R1407702,P002,911,0030,1.9
R1407702,P002,922,0030,1
R1407702,P002,923,0030,88
R1407702,P002,924,0030,8
R1407702,P002,926,0030,10
R1407702,P002,936,0030,9.8
D3202577,P001,911,0030,2.1
D3202577,P001,922,0030,4
D3202577,P001,923,0030,85
D3202577,P001,924,0030,7
D3202577,P001,926,0030,9
D3202577,P001,936,0030,10.9
D3202577,P001,937,0030,7.3
D3202577,P002,911,0030,1.4
D3202577,P002,922,0030,1
D3202577,P002,923,0030,117
D3202577,P002,924,0030,1
D3202577,P002,926,0030,11
D3202577,P002,936,0030,11.1
D3202577,P002,937,0030,7.1
R0500400,P003,911,0036,0
R9702160,P001,911,0036,6.3
R8500582,P001,911,0036,2.2
R8500582,P106,911,0036,1.4
R9701341,P001,911,0036,3.7
R0503072,P001,911,0036,2.6
R0503072,P002,911,0036,3.9
R0503072,P003,911,0036,2.3
R0503072,P004,911,0036,2.6
R1407702,P001,911,0036,0
R1407702,P002,911,0036,1.9
D3202577,P001,911,0036,2.1
D3202577,P002,911,0036,1.4
R0500400,P003,911,0042,0
R9702160,P001,911,0042,6.3
