2016-10-23,1477152000,,,
R8400827,P001,911,0000,2.5
R9701341,P001,911,0000,3.5
R0503072,P001,911,0000,2.5
R0503072,P001,922,0000,0
R0503072,P001,923,0000,11
R0503072,P001,924,0000,4
R0503072,P001,936,0000,12.8
R0503072,P002,911,0000,3.5
R0503072,P002,922,0000,0
R0503072,P002,923,0000,12
R0503072,P002,924,0000,8
R0503072,P002,936,0000,13.1
R0503072,P003,911,0000,1.6
R0503072,P003,922,0000,0
R0503072,P003,923,0000,13
R0503072,P003,924,0000,8
R0503072,P003,936,0000,13.0
R0503072,P004,911,0000,2.7
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,9
R0503072,P004,936,0000,12.7
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,6
R1407702,P001,923,0000,84
R1407702,P001,924,0000,6
R1407702,P001,926,0000,18
R1407702,P001,936,0000,9.0
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,3
R1407702,P002,923,0000,85
R1407702,P002,924,0000,8
R1407702,P002,926,0000,16
R1407702,P002,936,0000,8.6
D3202577,P001,911,0000,2.4
D3202577,P001,922,0000,3
D3202577,P001,923,0000,86
D3202577,P001,924,0000,14
D3202577,P001,926,0000,10
D3202577,P001,936,0000,11.1
D3202577,P001,937,0000,7.1
D3202577,P002,911,0000,1.6
D3202577,P002,922,0000,2
D3202577,P002,923,0000,111
D3202577,P002,924,0000,1
D3202577,P002,926,0000,10
D3202577,P002,936,0000,10.8
D3202577,P002,937,0000,6.9
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.0
R9702160,P001,922,0000,100
R9702160,P001,923,0000,92
R9702160,P001,936,0000,5.7
R9702160,P001,948,0000,113868
R9702160,P001,959,0000,142
R0503072,P001,948,0000,1737365
R0503072,P001,959,0000,123
R0503072,P002,948,0000,1555612
R0503072,P002,959,0000,120
R0503072,P003,948,0000,1537174
R0503072,P003,959,0000,117
R0503072,P004,948,0000,1666118
R0503072,P004,959,0000,117
R1407702,P001,948,0000,101811
R1407702,P001,959,0000,154
R1407702,P002,948,0000,113335
R1407702,P002,959,0000,160
D3202577,P001,948,0000,68002
D3202577,P001,959,0000,135
D3202577,P002,948,0000,74262
D3202577,P002,959,0000,132
R0500400,P003,911,0006,0
R8400827,P001,911,0006,2.2
R9701341,P001,911,0006,3.6
R0503072,P001,911,0006,2.6
R0503072,P002,911,0006,3.5
R0503072,P003,911,0006,1.7
R0503072,P004,911,0006,2.7
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,2.3
D3202577,P002,911,0006,1.6
R9702160,P001,911,0006,6.0
R0500400,P003,911,0012,0
R8400827,P001,911,0012,2.3
R9701341,P001,911,0012,3.6
R0503072,P001,911,0012,2.5
R0503072,P002,911,0012,3.4
R0503072,P003,911,0012,1.7
R0503072,P004,911,0012,2.7
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.4
D3202577,P002,911,0012,1.6
R9702160,P001,911,0012,6.3
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,70
R9702160,P001,923,0015,96
R9702160,P001,936,0015,5.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,11
R0503072,P001,924,0015,4
R0503072,P001,936,0015,12.8
R0503072,P002,922,0015,0
R0503072,P002,923,0015,12
R0503072,P002,924,0015,8
R0503072,P002,936,0015,13.1
R0503072,P003,922,0015,0
R0503072,P003,923,0015,13
R0503072,P003,924,0015,8
R0503072,P003,936,0015,13.0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,13
R0503072,P004,924,0015,9
R0503072,P004,936,0015,12.7
R1407702,P001,922,0015,1
R1407702,P001,923,0015,85
R1407702,P001,924,0015,6
R1407702,P001,926,0015,5
R1407702,P001,936,0015,8.7
R1407702,P002,922,0015,1
R1407702,P002,923,0015,88
R1407702,P002,924,0015,7
R1407702,P002,926,0015,12
R1407702,P002,936,0015,8.8
D3202577,P001,922,0015,2
D3202577,P001,923,0015,85
D3202577,P001,924,0015,12
D3202577,P001,926,0015,12
D3202577,P001,936,0015,11.0
D3202577,P001,937,0015,7.1
D3202577,P002,922,0015,2
D3202577,P002,923,0015,103
D3202577,P002,924,0015,0
D3202577,P002,926,0015,12
D3202577,P002,936,0015,11.3
D3202577,P002,937,0015,6.7
D3202577,P001,911,0018,2.3
D3202577,P002,911,0018,1.5
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.2
R8400827,P001,911,0018,2.4
R9701341,P001,911,0018,3.6
R0503072,P001,911,0018,2.5
R0503072,P002,911,0018,3.5
R0503072,P003,911,0018,1.7
R0503072,P004,911,0018,2.7
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,2.0
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.2
R8400827,P001,911,0024,2.1
R9701341,P001,911,0024,3.6
R0503072,P001,911,0024,2.6
R0503072,P002,911,0024,3.5
R0503072,P003,911,0024,1.6
R0503072,P004,911,0024,2.7
R1407702,P001,911,0024,2.0
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.4
D3202577,P002,911,0024,1.5
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.1
R9702160,P001,922,0030,149
R9702160,P001,923,0030,89
R9702160,P001,936,0030,5.6
R8400827,P001,911,0030,2.5
R9701341,P001,911,0030,3.6
R0503072,P001,911,0030,2.5
R0503072,P001,922,0030,0
R0503072,P001,923,0030,11
R0503072,P001,924,0030,4
R0503072,P001,936,0030,12.8
R0503072,P002,911,0030,3.5
R0503072,P002,922,0030,0
R0503072,P002,923,0030,12
R0503072,P002,924,0030,8
R0503072,P002,936,0030,13.1
R0503072,P003,911,0030,1.7
R0503072,P003,922,0030,0
R0503072,P003,923,0030,12
R0503072,P003,924,0030,8
R0503072,P003,936,0030,13.0
R0503072,P004,911,0030,2.6
R0503072,P004,922,0030,0
R0503072,P004,923,0030,13
R0503072,P004,924,0030,8
R0503072,P004,936,0030,12.7
R1407702,P001,911,0030,2.1
R1407702,P001,922,0030,1
R1407702,P001,923,0030,80
R1407702,P001,924,0030,5
R1407702,P001,926,0030,4
R1407702,P001,936,0030,10.1
R1407702,P002,911,0030,2.0
R1407702,P002,922,0030,1
R1407702,P002,923,0030,78
R1407702,P002,924,0030,6
R1407702,P002,926,0030,10
R1407702,P002,936,0030,7.7
D3202577,P001,911,0030,2.4
D3202577,P001,922,0030,2
D3202577,P001,923,0030,84
D3202577,P001,924,0030,10
D3202577,P001,926,0030,9
D3202577,P001,936,0030,11.0
D3202577,P001,937,0030,7.0
D3202577,P002,911,0030,1.5
D3202577,P002,922,0030,2
D3202577,P002,923,0030,101
D3202577,P002,924,0030,1
D3202577,P002,926,0030,10
D3202577,P002,936,0030,11.4
D3202577,P002,937,0030,6.9
R0500400,P003,911,0036,0
R9702160,P001,911,0036,6.2
R8400827,P001,911,0036,1.9
R9701341,P001,911,0036,3.6
R0503072,P001,911,0036,2.5
R0503072,P002,911,0036,3.5
R0503072,P003,911,0036,1.5
R0503072,P004,911,0036,2.6
R1407702,P001,911,0036,2.1
R1407702,P002,911,0036,2.0
D3202577,P001,911,0036,2.4
D3202577,P002,911,0036,1.5
R0500400,P003,911,0042,0
R9702160,P001,911,0042,6.2
R8400827,P001,911,0042,1.7
R9701341,P001,911,0042,3.6
R0503072,P001,911,0042,2.5
R0503072,P002,911,0042,3.5
R0503072,P003,911,0042,1.6
R0503072,P004,911,0042,2.7
R1407702,P001,911,0042,2.1
R1407702,P002,911,0042,2.0
D3202577,P001,911,0042,2.3
D3202577,P002,911,0042,1.5
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R9702160,P001,922,0045,104
R9702160,P001,923,0045,93
R9702160,P001,936,0045,5.7
R0503072,P001,922,0045,0
R0503072,P001,923,0045,11
R0503072,P001,924,0045,4
R0503072,P001,936,0045,12.8
R0503072,P002,922,0045,0
R0503072,P002,923,0045,12
R0503072,P002,924,0045,8
R0503072,P002,936,0045,13.1
R0503072,P003,922,0045,0
R0503072,P003,923,0045,12
R0503072,P003,924,0045,8
R0503072,P003,936,0045,13.0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,12
R0503072,P004,924,0045,8
R0503072,P004,936,0045,12.7
R1407702,P001,922,0045,3
R1407702,P001,923,0045,76
R1407702,P001,924,0045,7
R1407702,P001,926,0045,7
R1407702,P001,936,0045,7.9
R1407702,P002,922,0045,3
R1407702,P002,923,0045,74
R1407702,P002,924,0045,56
R1407702,P002,926,0045,13
R1407702,P002,936,0045,7.0
D3202577,P001,922,0045,1
D3202577,P001,923,0045,84
D3202577,P001,924,0045,11
D3202577,P001,926,0045,9
D3202577,P001,936,0045,11.1
D3202577,P001,937,0045,7.4
D3202577,P002,922,0045,1
D3202577,P002,923,0045,88
D3202577,P002,924,0045,0
D3202577,P002,926,0045,5
D3202577,P002,936,0045,10.5
D3202577,P002,937,0045,6.4
R0500400,P003,911,0048,0
R9702160,P001,911,0048,6.2
R8400827,P001,911,0048,1.8
R9701341,P001,911,0048,3.6
R0503072,P001,911,0048,2.5
R0503072,P002,911,0048,3.5
R0503072,P003,911,0048,1.6
R0503072,P004,911,0048,2.7
R1407702,P001,911,0048,2.1
R1407702,P002,911,0048,2.0
D3202577,P001,911,0048,2.3
D3202577,P002,911,0048,1.5
R0500400,P003,911,0054,0
R9702160,P001,911,0054,6.2
R8400827,P001,911,0054,1.7
R9701341,P001,911,0054,3.6
R0503072,P001,911,0054,2.4
R0503072,P002,911,0054,3.5
R0503072,P003,911,0054,1.5
R0503072,P004,911,0054,2.7
R1407702,P001,911,0054,2.1
R1407702,P002,911,0054,1.9
D3202577,P001,911,0054,2.3
D3202577,P002,911,0054,1.5
R8400827,P001,911,0100,1.5
R9701341,P001,911,0100,3.7
R0503072,P001,911,0100,2.4
R0503072,P001,922,0100,0
R0503072,P001,923,0100,11
R0503072,P001,924,0100,4
R0503072,P001,936,0100,12.8
R0503072,P002,911,0100,3.5
R0503072,P002,922,0100,0
R0503072,P002,923,0100,12
R0503072,P002,924,0100,8
R0503072,P002,936,0100,13.1
R0503072,P003,911,0100,1.4
R0503072,P003,922,0100,0
R0503072,P003,923,0100,12
R0503072,P003,924,0100,8
R0503072,P003,936,0100,13.0
R0503072,P004,911,0100,2.8
R0503072,P004,922,0100,0
R0503072,P004,923,0100,13
R0503072,P004,924,0100,9
R0503072,P004,936,0100,12.7
R1407702,P001,911,0100,2.2
R1407702,P001,922,0100,3
R1407702,P001,923,0100,87
R1407702,P001,924,0100,7
R1407702,P001,926,0100,14
R1407702,P001,936,0100,10.7
R1407702,P002,911,0100,2.0
R1407702,P002,922,0100,5
R1407702,P002,923,0100,71
R1407702,P002,924,0100,29
R1407702,P002,926,0100,16
R1407702,P002,936,0100,6.3
D3202577,P001,911,0100,2.3
D3202577,P001,922,0100,2
D3202577,P001,923,0100,82
D3202577,P001,924,0100,6
D3202577,P001,926,0100,12
D3202577,P001,936,0100,11.5
D3202577,P001,937,0100,7.4
D3202577,P002,911,0100,1.4
D3202577,P002,922,0100,2
D3202577,P002,923,0100,101
D3202577,P002,924,0100,1
D3202577,P002,926,0100,9
D3202577,P002,936,0100,10.1
D3202577,P002,937,0100,7.0
R0500400,P003,911,0100,0
R0500400,P003,922,0100,0
R0500400,P003,923,0100,0
R0500400,P003,936,0100,0
R0500400,P003,948,0100,0
R0500400,P003,959,0100,0
R9702160,P001,911,0100,6.2
R9702160,P001,922,0100,114
R9702160,P001,923,0100,92
R9702160,P001,936,0100,5.8
R9702160,P001,948,0100,117990
R9702160,P001,959,0100,141
R0503072,P001,948,0100,1721238
R0503072,P001,959,0100,123
R0503072,P002,948,0100,1556291
R0503072,P002,959,0100,121
R0503072,P003,948,0100,1540846
R0503072,P003,959,0100,117
R0503072,P004,948,0100,1660914
R0503072,P004,959,0100,117
R1407702,P001,948,0100,98517
R1407702,P001,959,0100,155
R1407702,P002,948,0100,117393
R1407702,P002,959,0100,159
D3202577,P001,948,0100,65398
D3202577,P001,959,0100,134
D3202577,P002,948,0100,75531
D3202577,P002,959,0100,132
R0500400,P003,911,0106,0
R8400827,P001,911,0106,1.4
R9701341,P001,911,0106,3.6
R0503072,P001,911,0106,2.4
R0503072,P002,911,0106,3.5
R0503072,P003,911,0106,1.5
R0503072,P004,911,0106,2.8
R1407702,P001,911,0106,2.2
R1407702,P002,911,0106,2.0
D3202577,P001,911,0106,2.3
D3202577,P002,911,0106,1.4
R9702160,P001,911,0106,6.2
R0500400,P003,911,0112,0
R8400827,P001,911,0112,1.6
R9701341,P001,911,0112,3.6
R0503072,P001,911,0112,2.4
R0503072,P002,911,0112,3.5
R0503072,P003,911,0112,1.5
R0503072,P004,911,0112,2.7
R1407702,P001,911,0112,2.2
R1407702,P002,911,0112,1.9
D3202577,P001,911,0112,2.3
D3202577,P002,911,0112,1.4
R9702160,P001,911,0112,6.4
R0500400,P003,922,0115,0
R0500400,P003,923,0115,0
R0500400,P003,936,0115,0
R9702160,P001,922,0115,109
R9702160,P001,923,0115,88
R9702160,P001,936,0115,5.5
R0503072,P001,922,0115,0
R0503072,P001,923,0115,11
R0503072,P001,924,0115,4
R0503072,P001,936,0115,12.8
R0503072,P002,922,0115,0
R0503072,P002,923,0115,12
R0503072,P002,924,0115,8
R0503072,P002,936,0115,13.1
R0503072,P003,922,0115,0
R0503072,P003,923,0115,13
R0503072,P003,924,0115,8
R0503072,P003,936,0115,13.0
R0503072,P004,922,0115,0
R0503072,P004,923,0115,13
R0503072,P004,924,0115,9
R0503072,P004,936,0115,12.7
R1407702,P001,922,0115,3
R1407702,P001,923,0115,78
R1407702,P001,924,0115,7
R1407702,P001,926,0115,9
R1407702,P001,936,0115,10.2
R1407702,P002,922,0115,7
R1407702,P002,923,0115,73
R1407702,P002,924,0115,14
R1407702,P002,926,0115,18
R1407702,P002,936,0115,6.6
D3202577,P001,922,0115,1
D3202577,P001,923,0115,84
D3202577,P001,924,0115,13
D3202577,P001,926,0115,7
D3202577,P001,936,0115,11.2
D3202577,P001,937,0115,7.2
D3202577,P002,922,0115,2
D3202577,P002,923,0115,109
D3202577,P002,924,0115,1
D3202577,P002,926,0115,12
D3202577,P002,936,0115,11.1
D3202577,P002,937,0115,6.8
D3202577,P001,911,0118,2.3
D3202577,P002,911,0118,1.4
R0500400,P003,911,0118,0
R9702160,P001,911,0118,6.5
R8400827,P001,911,0118,1.5
R9701341,P001,911,0118,3.7
R0503072,P001,911,0118,2.4
R0503072,P002,911,0118,3.5
R0503072,P003,911,0118,1.4
R0503072,P004,911,0118,2.7
R1407702,P001,911,0118,2.1
R1407702,P002,911,0118,2.0
R0500400,P003,911,0124,0
R9702160,P001,911,0124,6.3
R8400827,P001,911,0124,1.5
R9701341,P001,911,0124,3.7
R0503072,P001,911,0124,2.4
R0503072,P002,911,0124,3.5
R0503072,P003,911,0124,1.3
R0503072,P004,911,0124,2.7
R1407702,P001,911,0124,2.2
R1407702,P002,911,0124,2.0
D3202577,P001,911,0124,2.3
D3202577,P002,911,0124,1.4
R0500400,P003,911,0130,0
R0500400,P003,922,0130,0
R0500400,P003,923,0130,0
R0500400,P003,936,0130,0
R9702160,P001,911,0130,6.4
R9702160,P001,922,0130,82
R9702160,P001,923,0130,94
R9702160,P001,936,0130,5.8
R8400827,P001,911,0130,1.7
R9701341,P001,911,0130,3.7
R0503072,P001,911,0130,2.3
R0503072,P001,922,0130,0
R0503072,P001,923,0130,11
R0503072,P001,924,0130,4
R0503072,P001,936,0130,12.8
R0503072,P002,911,0130,3.5
R0503072,P002,922,0130,0
R0503072,P002,923,0130,12
R0503072,P002,924,0130,8
R0503072,P002,936,0130,13.1
R0503072,P003,911,0130,1.4
R0503072,P003,922,0130,0
R0503072,P003,923,0130,12
R0503072,P003,924,0130,8
R0503072,P003,936,0130,13.0
R0503072,P004,911,0130,2.7
