2018-09-14,1536854400,,,
B2402442,P001,911,0000,1.3
B2402442,P002,911,0000,1.6
B2402442,P003,911,0000,0.8
L0056153,P001,911,0000,2.7
L0056153,P002,911,0000,2.7
L0200473,P011,911,0000,7.5
L0200473,P021,911,0000,7.8
L0200473,P101,911,0000,16.1
L0200473,P201,911,0000,0
L0200473,P301,911,0000,0
L0200473,P401,911,0000,15.7
L0200473,P501,911,0000,14
L0200473,P601,911,0000,15.7
L0200473,P701,911,0000,13.4
L0200473,P801,911,0000,16.3
L0200633,P001,911,0000,3.8
L0200633,P007,911,0000,3.2
L0200633,P008,911,0000,5.4
L0200633,P009,911,0000,2.4
L0200633,PE01,911,0000,5
L0200633,PJ07,911,0000,0.8
L0200633,PL07,911,0000,3.8
L0200633,PM01,911,0000,0
L0200633,PP01,911,0000,6.6
L0200633,PQ01,911,0000,6.2
L9200728,P002,911,0000,3
L9200728,P014,911,0000,0
L9201289,P001,911,0000,1.4
L9201289,P002,911,0000,1.5
L0200473,P011,911,0006,7.9
L0200473,P021,911,0006,7.8
L0200473,P101,911,0006,16
L0200473,P201,911,0006,0
L0200473,P301,911,0006,0
L0200473,P401,911,0006,15.1
L0200473,P501,911,0006,13.8
L0200473,P601,911,0006,15.7
L0200473,P701,911,0006,13.1
L0200473,P801,911,0006,16.3
L9201289,P001,911,0006,1.4
L9201289,P002,911,0006,1.5
