2016-05-04,1462291200,,,
G4100017,P002,911,0000,17.10
G4100017,P002,923,0000,112.00
G4100017,P002,936,0000,11.20
G4100017,P004,911,0000,7.20
G3700791,P105,911,0000,14.70
G3700791,P105,922,0000,2.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,23.40
G3700791,P115,911,0000,9.50
G3700791,P115,922,0000,10.00
G3700791,P115,923,0000,48.00
G3700791,P115,936,0000,5.70
G32A0540,P001,911,0000,2.00
G3801239,P001,911,0000,1.40
G3801239,P001,923,0000,80.00
G3801239,P001,924,0000,43.00
G3801239,P001,926,0000,3.00
G3801239,P001,936,0000,6.80
G3801239,P002,936,0000,6.40
G3801239,P002,926,0000,2.00
G3801239,P002,911,0000,1.50
G3801239,P002,924,0000,4.00
G3801239,P002,923,0000,73.00
G3200849,P201,936,0000,20.90
G3200849,P201,911,0000,3.10
G3200849,P201,923,0000,5.00
G3200849,P203,911,0000,2.70
G3200849,P301,911,0000,12.20
G3200849,P301,936,0000,11.30
G3200849,P301,923,0000,263.00
G3200849,P304,911,0000,6.00
G37A0585,P002,911,0000,14.20
G37A0585,P002,936,0000,9.30
G37A0585,P002,923,0000,388.00
G37A0585,P007,911,0000,5.10
G3200778,P101,911,0000,14.20
G3200778,P101,923,0000,12.00
G3200778,P101,936,0000,21.10
G3200778,P102,911,0000,5.30
G3200778,P202,936,0000,21.50
G3200778,P202,923,0000,0.00
G3200778,P202,911,0000,15.30
G3200778,P301,923,0000,0.00
G3200778,P301,936,0000,21.30
G3200778,P301,911,0000,0.00
G3200778,P302,911,0000,2.50
G3200849,P201,911,0006,3.10
G3200849,P203,911,0006,2.70
G3200849,P301,911,0006,10.00
G3200849,P304,911,0006,6.00
G4100017,P002,911,0006,12.70
G4100017,P004,911,0006,6.80
G3700791,P105,911,0006,14.90
G3700791,P115,911,0006,9.50
G37A0585,P002,911,0006,14.20
G37A0585,P007,911,0006,5.00
G32A0540,P001,911,0006,2.00
G3801239,P001,911,0006,1.40
G3801239,P002,911,0006,1.50
G3200778,P101,911,0006,14.20
G3200778,P102,911,0006,5.30
G3200778,P202,911,0006,15.70
G3200778,P301,911,0006,0.00
