2016-08-30,1472486400,,,
N0702450,PG01,922,0000,33
N0702450,PG01,923,0000,226
N0702450,PG01,936,0000,6.5
N0702450,PG01,948,0000,136576
N0702450,PG01,959,0000,56
N0702450,PG01,911,0000,9.3
N1400562,P004,922,0000,30
N1400562,P004,923,0000,166
N1400562,P004,936,0000,6.6
N1400562,P004,948,0000,136329
N1400562,P004,959,0000,57
N1400562,P004,911,0000,2.1
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,6.6
N0702450,PG01,911,0006,9.2
N1400562,P004,911,0006,1.8
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.4
N0702450,PG01,911,0012,9.3
N1400562,P004,911,0012,2
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.6
N0702450,PG01,922,0015,33
N0702450,PG01,923,0015,226
N0702450,PG01,936,0015,6.5
N1400562,P004,922,0015,34
N1400562,P004,923,0015,168
N1400562,P004,936,0015,6.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.2
N1400562,P004,911,0018,4.9
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.6
N0702450,PG01,911,0024,9.2
N1400562,P004,911,0024,2.3
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6.7
N0702450,PG01,911,0030,9.1
N0702450,PG01,922,0030,33
N0702450,PG01,923,0030,222
N0702450,PG01,936,0030,6.4
N1400562,P004,911,0030,2.1
N1400562,P004,922,0030,31
N1400562,P004,923,0030,168
N1400562,P004,936,0030,6.6
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
