2016-10-14,1476374400,,,
F0701702,P001,911,0000,0.00
F0701702,P002,923,0000,200.00
F0703948,P001,922,0000,3.00
F0703948,P001,924,0000,27.00
F0703948,P002,923,0000,85.00
F1600491,P501,911,0000,0.00
F1600491,P501,923,0000,0.00
F1600491,P901,911,0000,10.00
F1700736,P601,922,0000,6.00
F1700736,P701,911,0000,1.40
F0701702,P001,923,0000,0.00
F0701702,P002,922,0000,20.00
F0703948,P001,911,0000,1.00
F0703948,P002,911,0000,1.20
F0703948,P003,911,0000,1.50
F0703948,P003,924,0000,16.00
F1600491,P901,923,0000,223.00
F1700736,P601,911,0000,4.60
F1700736,P701,923,0000,0.00
F2300972,P201,924,0000,2.00
F0701702,P001,922,0000,0.00
F0701702,P002,911,0000,9.90
F0703948,P001,923,0000,111.00
F0703948,P002,924,0000,14.00
F0703948,P003,922,0000,2.00
F1600491,P901,922,0000,39.00
F2300972,P101,922,0000,5.00
F2300972,P101,924,0000,2.00
F2300972,P201,922,0000,4.00
F2300972,P301,924,0000,4.00
F0703948,P002,922,0000,3.00
F0703948,P003,923,0000,117.00
F1600491,P501,922,0000,0.00
F1700736,P601,923,0000,12.00
F1700736,P701,922,0000,0.00
F2300972,P101,911,0000,2.30
F2300972,P201,923,0000,88.00
F2300972,P301,911,0000,2.50
F2300972,P301,923,0000,90.00
F2300972,P101,923,0000,79.00
F2300972,P201,911,0000,2.20
F2300972,P301,922,0000,5.00
F0701702,P001,911,0006,0.00
F1600491,P501,911,0006,0.00
F1600491,P901,911,0006,10.10
F1700736,P701,911,0006,1.40
F0703948,P001,911,0006,1.00
F0703948,P002,911,0006,1.20
F0703948,P003,911,0006,1.60
F1700736,P601,911,0006,4.50
F0701702,P002,911,0006,10.00
F2300972,P101,911,0006,2.30
F2300972,P301,911,0006,2.50
F2300972,P201,911,0006,2.20
F0701702,P001,911,0012,0.00
F1600491,P501,911,0012,0.00
F1600491,P901,911,0012,10.00
F1700736,P701,911,0012,1.40
F0703948,P001,911,0012,1.00
F0703948,P002,911,0012,1.20
F0703948,P003,911,0012,1.60
F1700736,P601,911,0012,4.60
F0701702,P002,911,0012,9.80
F2300972,P101,911,0012,2.30
F2300972,P301,911,0012,2.50
F2300972,P201,911,0012,2.20
F0701702,P002,923,0015,202.00
F0703948,P001,922,0015,3.00
F0703948,P001,924,0015,23.00
F0703948,P002,923,0015,87.00
F1600491,P501,923,0015,2.00
F1700736,P601,922,0015,5.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,20.00
F0703948,P003,924,0015,15.00
F1600491,P901,923,0015,215.00
F1700736,P701,923,0015,0.00
F2300972,P201,924,0015,4.00
F0701702,P001,922,0015,0.00
F0703948,P001,923,0015,86.00
F0703948,P002,924,0015,22.00
F0703948,P003,922,0015,2.00
F1600491,P901,922,0015,37.00
F2300972,P101,922,0015,4.00
F2300972,P101,924,0015,2.00
F2300972,P201,922,0015,4.00
F2300972,P301,924,0015,3.00
F0703948,P002,922,0015,3.00
F0703948,P003,923,0015,76.00
F1600491,P501,922,0015,0.00
F1700736,P601,923,0015,11.00
F1700736,P701,922,0015,0.00
F2300972,P201,923,0015,87.00
F2300972,P301,923,0015,92.00
F2300972,P101,923,0015,72.00
F2300972,P301,922,0015,6.00
F0701702,P001,911,0018,0.00
F1600491,P501,911,0018,0.00
F1600491,P901,911,0018,10.00
F1700736,P701,911,0018,1.40
F0703948,P001,911,0018,1.00
F0703948,P002,911,0018,1.20
F0703948,P003,911,0018,1.60
F1700736,P601,911,0018,4.60
F0701702,P002,911,0018,9.80
F2300972,P101,911,0018,2.30
F2300972,P301,911,0018,2.50
F2300972,P201,911,0018,2.10
F0701702,P001,911,0024,0.00
F1600491,P501,911,0024,0.00
F1600491,P901,911,0024,10.00
F1700736,P701,911,0024,1.40
F0703948,P001,911,0024,1.00
F0703948,P002,911,0024,1.20
F0703948,P003,911,0024,1.60
F1700736,P601,911,0024,4.50
F0701702,P002,911,0024,9.80
F2300972,P101,911,0024,2.30
F2300972,P301,911,0024,2.50
F2300972,P201,911,0024,2.10
F0701702,P001,911,0030,0.00
F0701702,P002,923,0030,211.00
F0703948,P001,922,0030,3.00
