2016-05-06,1462464000,,,
N0702450,PG01,911,0000,9.5
N0702450,PG01,922,0000,36
N0702450,PG01,923,0000,232
N0702450,PG01,936,0000,6.1
N1504207,P001,911,0000,1.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,13
N1504207,P001,924,0000,4
N1504207,P001,936,0000,13.3
N1505633,P001,911,0000,1.6
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,0
N0702450,PG01,948,0000,155048
N0702450,PG01,959,0000,57
N1400562,P004,922,0000,22
N1400562,P004,923,0000,179
N1400562,P004,936,0000,6.4
N1400562,P004,948,0000,141557
N1400562,P004,959,0000,57
N1400562,P004,911,0000,3
N1504207,P001,948,0000,1265605
N1504207,P001,959,0000,105
N1505633,P001,948,0000,1411999
N1505633,P001,959,0000,106
N3201030,P001,922,0000,0
N3201030,P001,923,0000,104
N3201030,P001,924,0000,19
N3201030,P001,926,0000,21
N3201030,P001,936,0000,10.1
N3201030,P001,948,0000,71300
N3201030,P001,959,0000,175
N3201030,P001,911,0000,8
N0702450,PG01,911,0006,9.6
N1400562,P004,911,0006,4.6
N1504207,P001,911,0006,1.5
N1505633,P001,911,0006,1.6
N1601229,P001,911,0006,0
N3201030,P001,911,0006,7.5
N0702450,PG01,911,0012,9.6
N1400562,P004,911,0012,3.2
N1504207,P001,911,0012,1.5
N1505633,P001,911,0012,1.6
N1601229,P001,911,0012,0
N3201030,P001,911,0012,8.4
N0702450,PG01,922,0015,35
N0702450,PG01,923,0015,235
N0702450,PG01,936,0015,6.2
N1400562,P004,922,0015,22
N1400562,P004,923,0015,182
N1400562,P004,936,0015,6.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,14
N1504207,P001,924,0015,37
N1504207,P001,936,0015,14.2
N1505633,P001,922,0015,1
N1505633,P001,923,0015,14
N1505633,P001,924,0015,1.1
N1505633,P001,936,0015,13.4
N3201030,P001,922,0015,0
N3201030,P001,923,0015,107
N3201030,P001,924,0015,11
N3201030,P001,926,0015,18
N3201030,P001,936,0015,10
N0702450,PG01,911,0018,9.6
N1400562,P004,911,0018,2.8
N1504207,P001,911,0018,1.6
N1505633,P001,911,0018,1.6
N1601229,P001,911,0018,0
N3201030,P001,911,0018,8.1
N0702450,PG01,911,0024,9.6
N1400562,P004,911,0024,2.7
N1504207,P001,911,0024,3.1
N1505633,P001,911,0024,1.6
N1601229,P001,911,0024,0
N3201030,P001,911,0024,7.7
N0702450,PG01,911,0030,9.6
N0702450,PG01,922,0030,34
N0702450,PG01,923,0030,236
N0702450,PG01,936,0030,6.1
N1400562,P004,911,0030,4.8
N1400562,P004,922,0030,21
N1400562,P004,923,0030,177
N1400562,P004,936,0030,6.4
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,1.6
N1505633,P001,922,0030,1
N1505633,P001,923,0030,14
N1505633,P001,924,0030,1
N1505633,P001,936,0030,13.4
N1601229,P001,911,0030,0
N3201030,P001,911,0030,7.4
N3201030,P001,922,0030,0
N3201030,P001,923,0030,105
N3201030,P001,924,0030,42
N3201030,P001,926,0030,21
N3201030,P001,936,0030,9.8
N0702450,PG01,911,0036,9.6
N1400562,P004,911,0036,2.7
N1504207,P001,911,0036,0
N1505633,P001,911,0036,1.6
N1601229,P001,911,0036,0
N3201030,P001,911,0036,7.4
N0702450,PG01,911,0042,9.7
N1400562,P004,911,0042,2.6
N1504207,P001,911,0042,0
N1505633,P001,911,0042,1.6
N1601229,P001,911,0042,0
N3201030,P001,911,0042,7.3
N0702450,PG01,922,0045,34
N0702450,PG01,923,0045,240
N0702450,PG01,936,0045,6.2
N1400562,P004,922,0045,25
N1400562,P004,923,0045,173
N1400562,P004,936,0045,6.3
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,2
N1505633,P001,923,0045,14
N1505633,P001,924,0045,1
N1505633,P001,936,0045,13.4
N3201030,P001,922,0045,0
N3201030,P001,923,0045,115
N3201030,P001,924,0045,12
N3201030,P001,926,0045,21
N3201030,P001,936,0045,10.5
N1505633,P001,911,0048,1.6
N0702450,PG01,911,0048,9.7
N1400562,P004,911,0048,5.7
N1504207,P001,911,0048,0
N1601229,P001,911,0048,0
N3201030,P001,911,0048,7.8
N0702450,PG01,911,0054,9.6
N1400562,P004,911,0054,2.7
N1504207,P001,911,0054,0
N1505633,P001,911,0054,1.6
N1601229,P001,911,0054,0
N3201030,P001,911,0054,8.3
N0702450,PG01,922,0100,35
N0702450,PG01,923,0100,229
N0702450,PG01,936,0100,6.1
N0702450,PG01,948,0100,151368
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,9.6
N1400562,P004,922,0100,22
N1400562,P004,923,0100,180
N1400562,P004,936,0100,6.5
N1400562,P004,948,0100,143364
N1400562,P004,959,0100,57
N1400562,P004,911,0100,3
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,2
N1505633,P001,923,0100,15
N1505633,P001,924,0100,1
N1505633,P001,936,0100,13.4
N1505633,P001,948,0100,1418422
N1505633,P001,959,0100,106
N1505633,P001,911,0100,1.6
N1601229,P001,911,0100,0
N3201030,P001,922,0100,0
N3201030,P001,923,0100,108
N3201030,P001,924,0100,10
N3201030,P001,926,0100,19
N3201030,P001,936,0100,10.7
N3201030,P001,948,0100,68093
N3201030,P001,959,0100,176
N3201030,P001,911,0100,8
N0702450,PG01,911,0106,9.7
N1400562,P004,911,0106,5.4
N1504207,P001,911,0106,0
N1505633,P001,911,0106,1.6
N1601229,P001,911,0106,0
N3201030,P001,911,0106,8.1
N0702450,PG01,911,0112,9.6
N1400562,P004,911,0112,2.9
N1504207,P001,911,0112,0
N1505633,P001,911,0112,1.7
N1601229,P001,911,0112,0
N3201030,P001,911,0112,8
N0702450,PG01,922,0115,35
N0702450,PG01,923,0115,229
N0702450,PG01,936,0115,6
N1400562,P004,922,0115,21
N1400562,P004,923,0115,176
N1400562,P004,936,0115,6.4
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,2
N1505633,P001,923,0115,15
N1505633,P001,924,0115,1
N1505633,P001,936,0115,13.4
N3201030,P001,922,0115,0
N3201030,P001,923,0115,119
N3201030,P001,924,0115,10
N3201030,P001,926,0115,21
N3201030,P001,936,0115,10.6
N0702450,PG01,911,0118,9.6
N1400562,P004,911,0118,2.8
N1504207,P001,911,0118,0
N1505633,P001,911,0118,1.7
N1601229,P001,911,0118,0
N3201030,P001,911,0118,7.3
N0702450,PG01,911,0124,9.5
N1400562,P004,911,0124,4.8
N1504207,P001,911,0124,0
N1505633,P001,911,0124,1.7
N1601229,P001,911,0124,0
N3201030,P001,911,0124,7.5
N0702450,PG01,911,0130,9.5
N0702450,PG01,922,0130,35
N0702450,PG01,923,0130,218
N0702450,PG01,936,0130,5.9
N1400562,P004,911,0130,4.1
N1400562,P004,922,0130,21
N1400562,P004,923,0130,177
N1400562,P004,936,0130,6.5
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,1.7
N1505633,P001,922,0130,2
N1505633,P001,923,0130,15
N1505633,P001,924,0130,1
N1505633,P001,936,0130,13.4
N1601229,P001,911,0130,0
N3201030,P001,911,0130,11.3
N3201030,P001,922,0130,0
N3201030,P001,923,0130,116
N3201030,P001,924,0130,9
N3201030,P001,926,0130,18
N3201030,P001,936,0130,10.8
N0702450,PG01,911,0136,9.6
N1400562,P004,911,0136,3.3
N1504207,P001,911,0136,0
N1505633,P001,911,0136,1.7
N1601229,P001,911,0136,0
N3201030,P001,911,0136,10.2
N0702450,PG01,911,0142,9.5
N1400562,P004,911,0142,5
N1504207,P001,911,0142,0
N1505633,P001,911,0142,1.7
N1601229,P001,911,0142,0
N3201030,P001,911,0142,10.3
N0702450,PG01,922,0145,35
N0702450,PG01,923,0145,225
N0702450,PG01,936,0145,6.1
N1400562,P004,922,0145,23
N1400562,P004,923,0145,191
N1400562,P004,936,0145,6.8
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,2
N1505633,P001,923,0145,14
N1505633,P001,924,0145,1
N1505633,P001,936,0145,13.4
N3201030,P001,922,0145,0
N3201030,P001,923,0145,99
N3201030,P001,924,0145,10
N3201030,P001,926,0145,20
N3201030,P001,936,0145,10.4
N0702450,PG01,911,0148,9.5
N1400562,P004,911,0148,5.4
N1504207,P001,911,0148,0
N1505633,P001,911,0148,1.6
N1601229,P001,911,0148,0
N3201030,P001,911,0148,11.3
N0702450,PG01,911,0154,9.5
N1400562,P004,911,0154,3.1
N1504207,P001,911,0154,0
N1505633,P001,911,0154,1.6
N1601229,P001,911,0154,0
N3201030,P001,911,0154,9.2
N0702450,PG01,922,0200,34
N0702450,PG01,923,0200,233
N0702450,PG01,936,0200,6.2
N0702450,PG01,948,0200,149218
N0702450,PG01,959,0200,57
N0702450,PG01,911,0200,9.5
N1400562,P004,922,0200,21
N1400562,P004,923,0200,177
N1400562,P004,936,0200,6.4
N1400562,P004,948,0200,143505
N1400562,P004,959,0200,57
N1400562,P004,911,0200,4.2
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1504207,P001,948,0200,0
N1504207,P001,959,0200,0
N1504207,P001,911,0200,0
N1505633,P001,922,0200,2
N1505633,P001,923,0200,15
N1505633,P001,924,0200,1
N1505633,P001,936,0200,13.5
N1505633,P001,948,0200,1279339
N1505633,P001,959,0200,103
N1505633,P001,911,0200,1.6
N1601229,P001,911,0200,0
N3201030,P001,911,0200,10.1
N3201030,P001,922,0200,0
N3201030,P001,923,0200,98
N3201030,P001,924,0200,13
N3201030,P001,926,0200,19
N3201030,P001,936,0200,10.9
N0702450,PG01,911,0206,9.6
N1400562,P004,911,0206,5.9
N1504207,P001,911,0206,0
N1505633,P001,911,0206,1.6
N1601229,P001,911,0206,0
N3201030,P001,911,0206,8.3
N0702450,PG01,911,0212,9.6
N1400562,P004,911,0212,3.6
N1504207,P001,911,0212,0
N1505633,P001,911,0212,1.5
N1601229,P001,911,0212,0
N3201030,P001,911,0212,9.3
N0702450,PG01,922,0215,34
N0702450,PG01,923,0215,232
N0702450,PG01,936,0215,6.1
N1400562,P004,922,0215,20
N1400562,P004,923,0215,172
N1400562,P004,936,0215,6.3
N1504207,P001,922,0215,0
N1504207,P001,923,0215,0
N1504207,P001,924,0215,0
N1504207,P001,936,0215,0
N1505633,P001,922,0215,2
N1505633,P001,923,0215,15
N1505633,P001,924,0215,1
N1505633,P001,936,0215,13.5
N3201030,P001,922,0215,0
N3201030,P001,923,0215,99
N3201030,P001,924,0215,8
N3201030,P001,926,0215,19
N3201030,P001,936,0215,10.9
N0702450,PG01,911,0218,9.6
N1400562,P004,911,0218,3.1
N1504207,P001,911,0218,0
N1505633,P001,911,0218,1.5
N1601229,P001,911,0218,0
N3201030,P001,911,0218,11.5
N0702450,PG01,911,0224,9.6
N1400562,P004,911,0224,6.3
N1504207,P001,911,0224,0
N1505633,P001,911,0224,1.5
N1601229,P001,911,0224,0
N3201030,P001,911,0224,9.2
N0702450,PG01,911,0230,9.6
N0702450,PG01,922,0230,34
N0702450,PG01,923,0230,235
N0702450,PG01,936,0230,6.2
N1400562,P004,911,0230,2.7
N1400562,P004,922,0230,22
N1400562,P004,923,0230,171
N1400562,P004,936,0230,6.3
N1504207,P001,911,0230,0
N1504207,P001,922,0230,0
N1504207,P001,923,0230,0
N1504207,P001,924,0230,0
N1504207,P001,936,0230,0
N1505633,P001,911,0230,1.5
N1505633,P001,922,0230,2
N1505633,P001,923,0230,15
N1505633,P001,924,0230,1
N1505633,P001,936,0230,13.5
N1601229,P001,911,0230,0
N3201030,P001,911,0230,10.8
N3201030,P001,922,0230,0
N3201030,P001,923,0230,107
N3201030,P001,924,0230,9
N3201030,P001,926,0230,22
N3201030,P001,936,0230,10.1
N0702450,PG01,911,0236,9.6
N1400562,P004,911,0236,2.8
N1504207,P001,911,0236,0
N1505633,P001,911,0236,1.5
N1601229,P001,911,0236,0
N3201030,P001,911,0236,9.5
N0702450,PG01,911,0242,9.6
N1400562,P004,911,0242,5.6
N1504207,P001,911,0242,0
N1505633,P001,911,0242,1.5
N1601229,P001,911,0242,0
N3201030,P001,911,0242,10.1
N0702450,PG01,922,0245,34
N0702450,PG01,923,0245,232
N0702450,PG01,936,0245,6.1
N1400562,P004,922,0245,19
N1400562,P004,923,0245,180
N1400562,P004,936,0245,6.5
N1504207,P001,922,0245,0
N1504207,P001,923,0245,0
N1504207,P001,924,0245,0
N1504207,P001,936,0245,0
N1505633,P001,922,0245,2
