2016-05-23,1463932800,,,
N0702450,PG01,922,0000,46
N0702450,PG01,923,0000,235
N0702450,PG01,936,0000,6.2
N0702450,PG01,948,0000,148926
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,8.8
N1400562,P004,922,0000,15
N1400562,P004,923,0000,148
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,139512
N1400562,P004,959,0000,57
N1400562,P004,911,0000,1.8
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,5.8
N3201030,P001,922,0000,0
N3201030,P001,923,0000,94
N3201030,P001,924,0000,4
N3201030,P001,926,0000,25
N3201030,P001,936,0000,9.8
N3201030,P001,948,0000,76706
N3201030,P001,959,0000,179
N3201030,P001,911,0000,4.7
N0702450,PG01,911,0006,8.8
N1400562,P004,911,0006,1.7
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.7
N3201030,P001,911,0006,5
N0702450,PG01,911,0012,8.9
N1400562,P004,911,0012,1.7
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6
N3201030,P001,911,0012,4.9
N0702450,PG01,922,0015,46
N0702450,PG01,923,0015,240
N0702450,PG01,936,0015,6.2
N1400562,P004,922,0015,15
N1400562,P004,923,0015,148
N1400562,P004,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,91
N3201030,P001,924,0015,4
N3201030,P001,926,0015,25
N3201030,P001,936,0015,9.1
N0702450,PG01,911,0018,8.9
N1400562,P004,911,0018,4.4
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6
N3201030,P001,911,0018,5
N0702450,PG01,911,0024,8.8
N1400562,P004,911,0024,1.7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.9
N3201030,P001,911,0024,4.9
N0702450,PG01,911,0030,8.8
N0702450,PG01,922,0030,46
N0702450,PG01,923,0030,234
N0702450,PG01,936,0030,6.1
N1400562,P004,911,0030,1.7
N1400562,P004,922,0030,15
N1400562,P004,923,0030,148
N1400562,P004,936,0030,6.2
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.9
N3201030,P001,911,0030,4.9
N3201030,P001,922,0030,0
N3201030,P001,923,0030,91
N3201030,P001,924,0030,5
N3201030,P001,926,0030,23
N3201030,P001,936,0030,10
N0702450,PG01,911,0036,8.8
N1400562,P004,911,0036,1.7
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6.1
N3201030,P001,911,0036,4.8
N0702450,PG01,911,0042,8.8
N1400562,P004,911,0042,4
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6
N3201030,P001,911,0042,4.9
N0702450,PG01,922,0045,45
N0702450,PG01,923,0045,227
N0702450,PG01,936,0045,6.1
N1400562,P004,922,0045,17
N1400562,P004,923,0045,150
N1400562,P004,936,0045,6.2
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,94
N3201030,P001,924,0045,5
N3201030,P001,926,0045,24
N3201030,P001,936,0045,10.6
N0702450,PG01,911,0048,8.8
N1400562,P004,911,0048,1.8
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5.9
N3201030,P001,911,0048,4.8
N0702450,PG01,911,0054,8.8
N1400562,P004,911,0054,1.8
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.9
N3201030,P001,911,0054,4.9
N0702450,PG01,922,0100,41
N0702450,PG01,923,0100,229
N0702450,PG01,936,0100,6.1
N0702450,PG01,948,0100,149435
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,8.8
N1400562,P004,922,0100,15
N1400562,P004,923,0100,151
N1400562,P004,936,0100,6.3
