2016-05-11,1462896000,,,
N0702450,PG01,922,0000,30
N0702450,PG01,923,0000,220
N0702450,PG01,936,0000,5.8
N0702450,PG01,948,0000,147487
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,9.9
N1400562,P004,922,0000,29
N1400562,P004,923,0000,180
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,151741
N1400562,P004,959,0000,57
N1400562,P004,911,0000,4.2
N1504207,P001,922,0000,0
N1504207,P001,923,0000,13
N1504207,P001,924,0000,3
N1504207,P001,936,0000,13.3
N1504207,P001,948,0000,1484828
N1504207,P001,959,0000,108
N1504207,P001,911,0000,1.5
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,5.7
N0702450,PG01,911,0006,9.9
N1400562,P004,911,0006,4
N1504207,P001,911,0006,1.5
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.8
N0702450,PG01,911,0012,9.8
N1400562,P004,911,0012,4.3
N1504207,P001,911,0012,1.5
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.8
N0702450,PG01,922,0015,30
N0702450,PG01,923,0015,210
N0702450,PG01,936,0015,5.7
N1400562,P004,922,0015,38
N1400562,P004,923,0015,183
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,13
N1504207,P001,924,0015,3
N1504207,P001,936,0015,13.3
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.9
N1400562,P004,911,0018,6.9
N1504207,P001,911,0018,1.4
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.7
N0702450,PG01,911,0024,10
N1400562,P004,911,0024,4.2
N1504207,P001,911,0024,1.5
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.8
N0702450,PG01,911,0030,9.9
N0702450,PG01,922,0030,30
N0702450,PG01,923,0030,221
N0702450,PG01,936,0030,5.8
N1400562,P004,911,0030,4
N1400562,P004,922,0030,16
N1400562,P004,923,0030,177
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,1.5
N1504207,P001,922,0030,0
N1504207,P001,923,0030,13
N1504207,P001,924,0030,3
N1504207,P001,936,0030,13.3
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.7
N0702450,PG01,911,0036,10
N1400562,P004,911,0036,6.8
N1504207,P001,911,0036,1.5
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.9
N0702450,PG01,911,0042,10.1
N1400562,P004,911,0042,3.8
N1504207,P001,911,0042,1.5
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.8
N0702450,PG01,922,0045,30
N0702450,PG01,923,0045,231
N0702450,PG01,936,0045,5.9
N1400562,P004,922,0045,10
N1400562,P004,923,0045,181
N1400562,P004,936,0045,6.2
N1504207,P001,922,0045,0
N1504207,P001,923,0045,14
N1504207,P001,924,0045,3
N1504207,P001,936,0045,13.3
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,911,0048,10.2
N1400562,P004,911,0048,4.1
N1504207,P001,911,0048,1.6
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5.8
N0702450,PG01,911,0054,10.3
N1400562,P004,911,0054,6.9
N1504207,P001,911,0054,1.6
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.7
N0702450,PG01,922,0100,30
N0702450,PG01,923,0100,233
N0702450,PG01,936,0100,5.9
N0702450,PG01,948,0100,145410
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,10.3
N1400562,P004,922,0100,14
N1400562,P004,923,0100,183
N1400562,P004,936,0100,6.4
N1400562,P004,948,0100,150039
N1400562,P004,959,0100,57
N1400562,P004,911,0100,4.2
N1504207,P001,922,0100,0
N1504207,P001,923,0100,13
N1504207,P001,924,0100,3
N1504207,P001,936,0100,13.3
N1504207,P001,948,0100,1490924
N1504207,P001,959,0100,107
N1504207,P001,911,0100,1.5
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,5.5
N0702450,PG01,911,0106,10.4
N1400562,P004,911,0106,4.3
N1504207,P001,911,0106,1.5
N1505633,P001,911,0106,0
N1601229,P001,911,0106,5.6
N0702450,PG01,911,0112,10.3
N1400562,P004,911,0112,6.5
N1504207,P001,911,0112,1.5
N1505633,P001,911,0112,0
N1601229,P001,911,0112,5.6
N0702450,PG01,922,0115,29
N0702450,PG01,923,0115,234
N0702450,PG01,936,0115,5.9
N1400562,P004,922,0115,13
N1400562,P004,923,0115,183
N1400562,P004,936,0115,6.3
N1504207,P001,922,0115,0
N1504207,P001,923,0115,13
N1504207,P001,924,0115,3
N1504207,P001,936,0115,13.3
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N0702450,PG01,911,0118,10.5
N1400562,P004,911,0118,4.2
N1504207,P001,911,0118,1.4
N1505633,P001,911,0118,0
N1601229,P001,911,0118,5.6
N0702450,PG01,911,0124,10.5
N1400562,P004,911,0124,4.3
N1504207,P001,911,0124,1.4
N1505633,P001,911,0124,0
N1601229,P001,911,0124,5.6
N0702450,PG01,911,0130,10.5
N0702450,PG01,922,0130,30
N0702450,PG01,923,0130,231
N0702450,PG01,936,0130,5.9
N1400562,P004,911,0130,6
N1400562,P004,922,0130,15
N1400562,P004,923,0130,183
N1400562,P004,936,0130,6.5
N1504207,P001,911,0130,1.5
N1504207,P001,922,0130,0
N1504207,P001,923,0130,13
N1504207,P001,924,0130,3
N1504207,P001,936,0130,13.3
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,5.6
N0702450,PG01,911,0136,10.5
N1400562,P004,911,0136,4.3
N1504207,P001,911,0136,1.5
N1505633,P001,911,0136,0
N1601229,P001,911,0136,5.7
N0702450,PG01,911,0142,10.5
N1400562,P004,911,0142,6.7
N1504207,P001,911,0142,1.5
N1505633,P001,911,0142,0
N1601229,P001,911,0142,5.7
N0702450,PG01,922,0145,30
N0702450,PG01,923,0145,231
N0702450,PG01,936,0145,5.9
N1400562,P004,922,0145,18
N1400562,P004,923,0145,181
N1400562,P004,936,0145,6.5
N1504207,P001,922,0145,0
N1504207,P001,923,0145,13
N1504207,P001,924,0145,2
N1504207,P001,936,0145,13.3
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N0702450,PG01,911,0148,10.6
N1400562,P004,911,0148,4.6
N1504207,P001,911,0148,1.5
N1505633,P001,911,0148,0
N1601229,P001,911,0148,5.7
N0702450,PG01,911,0154,10.7
N1400562,P004,911,0154,8
N1504207,P001,911,0154,1.5
N1505633,P001,911,0154,0
N1601229,P001,911,0154,5.8
N0702450,PG01,922,0200,32
N0702450,PG01,923,0200,224
N0702450,PG01,936,0200,5.8
N0702450,PG01,948,0200,145757
N0702450,PG01,959,0200,57
N0702450,PG01,911,0200,10.7
N1400562,P004,922,0200,34
N1400562,P004,923,0200,187
N1400562,P004,936,0200,6.6
N1400562,P004,948,0200,148982
N1400562,P004,959,0200,57
N1400562,P004,911,0200,4
N1504207,P001,922,0200,0
N1504207,P001,923,0200,11
N1504207,P001,924,0200,2
N1504207,P001,936,0200,13.6
N1504207,P001,948,0200,1330502
N1504207,P001,959,0200,106
N1504207,P001,911,0200,1.5
N1505633,P001,922,0200,0
N1505633,P001,923,0200,0
N1505633,P001,924,0200,0
N1505633,P001,936,0200,0
N1505633,P001,948,0200,0
N1505633,P001,959,0200,0
N1505633,P001,911,0200,0
N1601229,P001,911,0200,5.7
N0702450,PG01,911,0206,10.6
N1400562,P004,911,0206,7.1
N1504207,P001,911,0206,1.5
N1505633,P001,911,0206,0
N1601229,P001,911,0206,5.6
N0702450,PG01,911,0212,10.7
N1400562,P004,911,0212,7
N1504207,P001,911,0212,1.5
N1505633,P001,911,0212,0
N1601229,P001,911,0212,5.6
N0702450,PG01,922,0215,32
N0702450,PG01,923,0215,223
N0702450,PG01,936,0215,5.8
N1400562,P004,922,0215,33
N1400562,P004,923,0215,190
N1400562,P004,936,0215,6.7
N1504207,P001,922,0215,0
N1504207,P001,923,0215,11
N1504207,P001,924,0215,1
N1504207,P001,936,0215,13.7
N1505633,P001,922,0215,0
N1505633,P001,923,0215,0
N1505633,P001,924,0215,0
N1505633,P001,936,0215,0
N0702450,PG01,911,0218,10.6
N1400562,P004,911,0218,4.4
N1504207,P001,911,0218,1.5
N1505633,P001,911,0218,0
N1601229,P001,911,0218,5.6
N0702450,PG01,911,0224,10.7
N1400562,P004,911,0224,4
N1504207,P001,911,0224,1.4
N1505633,P001,911,0224,0
N1601229,P001,911,0224,5.6
N0702450,PG01,911,0230,10.7
N0702450,PG01,922,0230,33
N0702450,PG01,923,0230,229
N0702450,PG01,936,0230,5.9
N1400562,P004,911,0230,6.9
N1400562,P004,922,0230,37
N1400562,P004,923,0230,188
N1400562,P004,936,0230,6.6
N1504207,P001,911,0230,1.3
N1504207,P001,922,0230,0
N1504207,P001,923,0230,11
N1504207,P001,924,0230,1
N1504207,P001,936,0230,13.7
N1505633,P001,911,0230,0
N1505633,P001,922,0230,0
N1505633,P001,923,0230,0
N1505633,P001,924,0230,0
N1505633,P001,936,0230,0
N1601229,P001,911,0230,5.6
N0702450,PG01,911,0236,10.6
N1400562,P004,911,0236,4
N1504207,P001,911,0236,1.4
N1505633,P001,911,0236,0
N1601229,P001,911,0236,5.6
N0702450,PG01,911,0242,10.5
N1400562,P004,911,0242,4
N1504207,P001,911,0242,1.7
N1505633,P001,911,0242,0
N1601229,P001,911,0242,5.7
N0702450,PG01,922,0245,32
N0702450,PG01,923,0245,216
N0702450,PG01,936,0245,5.8
N1400562,P004,922,0245,42
N1400562,P004,923,0245,192
N1400562,P004,936,0245,6.7
N1504207,P001,922,0245,0
N1504207,P001,923,0245,11
N1504207,P001,924,0245,1
N1504207,P001,936,0245,13.7
N1505633,P001,922,0245,0
N1505633,P001,923,0245,0
N1505633,P001,924,0245,0
N1505633,P001,936,0245,0
N0702450,PG01,911,0248,10.5
N1400562,P004,911,0248,5.1
N1504207,P001,911,0248,1.7
N1505633,P001,911,0248,0
N1601229,P001,911,0248,5.9
N0702450,PG01,911,0254,10.5
N1400562,P004,911,0254,5.7
N1504207,P001,911,0254,1.5
N1505633,P001,911,0254,0
N1601229,P001,911,0254,6
N0702450,PG01,922,0300,32
N0702450,PG01,923,0300,233
N0702450,PG01,936,0300,6
N0702450,PG01,948,0300,146331
N0702450,PG01,959,0300,57
N0702450,PG01,911,0300,10.4
