2016-05-15,1463241600,,,
N0702450,PG01,922,0000,36
N0702450,PG01,923,0000,226
N0702450,PG01,936,0000,6.5
N0702450,PG01,948,0000,148491
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,9
N1400562,P004,922,0000,25
N1400562,P004,923,0000,195
N1400562,P004,936,0000,6.6
N1400562,P004,948,0000,152339
N1400562,P004,959,0000,58
N1400562,P004,911,0000,4.2
N1504207,P001,922,0000,0
N1504207,P001,923,0000,12
N1504207,P001,924,0000,4
N1504207,P001,936,0000,13.2
N1504207,P001,948,0000,1499175
N1504207,P001,959,0000,108
N1504207,P001,911,0000,1.5
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,0
N0702450,PG01,911,0006,9
N1400562,P004,911,0006,5.9
N1504207,P001,911,0006,1.5
N1505633,P001,911,0006,0
N1601229,P001,911,0006,0
N0702450,PG01,911,0012,9.1
N1400562,P004,911,0012,4.1
N1504207,P001,911,0012,1.5
N1505633,P001,911,0012,0
N1601229,P001,911,0012,0
N0702450,PG01,922,0015,36
N0702450,PG01,923,0015,226
N0702450,PG01,936,0015,6.5
N1400562,P004,922,0015,23
N1400562,P004,923,0015,198
N1400562,P004,936,0015,6.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,12
N1504207,P001,924,0015,4
N1504207,P001,936,0015,13.2
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.1
N1400562,P004,911,0018,3.9
N1504207,P001,911,0018,1.5
N1505633,P001,911,0018,0
N1601229,P001,911,0018,0
N0702450,PG01,911,0024,9
N1400562,P004,911,0024,3.7
N1504207,P001,911,0024,1.5
N1505633,P001,911,0024,0
N1601229,P001,911,0024,0
N0702450,PG01,911,0030,9.1
N0702450,PG01,922,0030,35
N0702450,PG01,923,0030,225
N0702450,PG01,936,0030,6.5
N1400562,P004,911,0030,6.6
N1400562,P004,922,0030,25
N1400562,P004,923,0030,194
N1400562,P004,936,0030,6.6
N1504207,P001,911,0030,1.5
N1504207,P001,922,0030,0
N1504207,P001,923,0030,12
N1504207,P001,924,0030,4
N1504207,P001,936,0030,13.2
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,0
N0702450,PG01,911,0036,9.1
N1400562,P004,911,0036,3.6
N1504207,P001,911,0036,1.5
N1505633,P001,911,0036,0
N1601229,P001,911,0036,0
N0702450,PG01,911,0042,9.1
N1400562,P004,911,0042,5.5
N1504207,P001,911,0042,1.5
N1505633,P001,911,0042,0
N1601229,P001,911,0042,0
N0702450,PG01,922,0045,35
N0702450,PG01,923,0045,230
N0702450,PG01,936,0045,6.5
N1400562,P004,922,0045,26
N1400562,P004,923,0045,184
N1400562,P004,936,0045,6.4
N1504207,P001,922,0045,0
N1504207,P001,923,0045,12
N1504207,P001,924,0045,3
N1504207,P001,936,0045,13.2
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,911,0048,9.1
N1400562,P004,911,0048,5.1
N1504207,P001,911,0048,1.5
N1505633,P001,911,0048,0
N1601229,P001,911,0048,0
N0702450,PG01,911,0054,9.1
N1400562,P004,911,0054,6.1
N1504207,P001,911,0054,1.5
N1505633,P001,911,0054,0
N1601229,P001,911,0054,0
N0702450,PG01,922,0100,34
N0702450,PG01,923,0100,231
N0702450,PG01,936,0100,6.5
N0702450,PG01,948,0100,147596
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,9.1
N1400562,P004,922,0100,27
N1400562,P004,923,0100,187
N1400562,P004,936,0100,6.4
N1400562,P004,948,0100,153224
N1400562,P004,959,0100,58
N1400562,P004,911,0100,3.6
N1504207,P001,922,0100,0
N1504207,P001,923,0100,12
N1504207,P001,924,0100,3
N1504207,P001,936,0100,13.2
N1504207,P001,948,0100,1497946
N1504207,P001,959,0100,108
N1504207,P001,911,0100,1.5
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,0
N0702450,PG01,911,0106,9.1
N1400562,P004,911,0106,5
N1504207,P001,911,0106,1.5
N1505633,P001,911,0106,0
N1601229,P001,911,0106,0
N0702450,PG01,911,0112,9.2
N1400562,P004,911,0112,3.6
N1504207,P001,911,0112,1.5
N1505633,P001,911,0112,0
N1601229,P001,911,0112,0
N0702450,PG01,922,0115,34
N0702450,PG01,923,0115,236
N0702450,PG01,936,0115,6.5
N1400562,P004,922,0115,28
N1400562,P004,923,0115,185
N1400562,P004,936,0115,6.4
N1504207,P001,922,0115,0
N1504207,P001,923,0115,12
N1504207,P001,924,0115,3
N1504207,P001,936,0115,13.2
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N0702450,PG01,911,0118,9.1
N1400562,P004,911,0118,3.4
N1504207,P001,911,0118,1.5
N1505633,P001,911,0118,0
N1601229,P001,911,0118,0
N0702450,PG01,911,0124,9.2
N1400562,P004,911,0124,6.9
N1504207,P001,911,0124,1.5
N1505633,P001,911,0124,0
N1601229,P001,911,0124,5.9
N0702450,PG01,911,0130,9.2
N0702450,PG01,922,0130,34
N0702450,PG01,923,0130,237
N0702450,PG01,936,0130,6.5
N1400562,P004,911,0130,3.6
N1400562,P004,922,0130,26
N1400562,P004,923,0130,189
N1400562,P004,936,0130,6.3
N1504207,P001,911,0130,1.5
N1504207,P001,922,0130,0
N1504207,P001,923,0130,12
N1504207,P001,924,0130,3
N1504207,P001,936,0130,13.3
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,6.1
N0702450,PG01,911,0136,9.1
N1400562,P004,911,0136,3.6
N1504207,P001,911,0136,1.5
N1505633,P001,911,0136,0
N1601229,P001,911,0136,6.2
N0702450,PG01,911,0142,9.1
N1400562,P004,911,0142,3.4
N1504207,P001,911,0142,1.5
N1505633,P001,911,0142,0
N1601229,P001,911,0142,6.1
N0702450,PG01,922,0145,34
N0702450,PG01,923,0145,223
