2016-05-18,1463500800,,,
N0702450,PG01,911,0000,9
N0702450,PG01,922,0000,35
N0702450,PG01,923,0000,225
N0702450,PG01,936,0000,6.3
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.3
N0702450,PG01,948,0000,149476
N0702450,PG01,959,0000,55
N1400562,P004,922,0000,40
N1400562,P004,923,0000,171
N1400562,P004,936,0000,5.8
N1400562,P004,948,0000,161424
N1400562,P004,959,0000,57
N1400562,P004,911,0000,3.9
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N0702450,PG01,911,0006,9.1
N1400562,P004,911,0006,4.4
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.3
N0702450,PG01,911,0012,9
N1400562,P004,911,0012,3.7
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.3
N0702450,PG01,922,0015,36
N0702450,PG01,923,0015,224
N0702450,PG01,936,0015,6.2
N1400562,P004,922,0015,40
N1400562,P004,923,0015,170
N1400562,P004,936,0015,5.8
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.1
N1400562,P004,911,0018,4.1
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.4
N0702450,PG01,911,0024,9
N1400562,P004,911,0024,6.8
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.3
N0702450,PG01,911,0030,9
N0702450,PG01,922,0030,35
N0702450,PG01,923,0030,222
N0702450,PG01,936,0030,6.2
N1400562,P004,911,0030,4.1
N1400562,P004,922,0030,39
N1400562,P004,923,0030,173
N1400562,P004,936,0030,5.9
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.3
N0702450,PG01,911,0036,9
N1400562,P004,911,0036,3.9
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.4
N0702450,PG01,911,0042,9
N1400562,P004,911,0042,4.5
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.4
N0702450,PG01,922,0045,35
N0702450,PG01,923,0045,222
N0702450,PG01,936,0045,6.2
N1400562,P004,922,0045,31
N1400562,P004,923,0045,172
N1400562,P004,936,0045,5.9
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N1505633,P001,911,0048,0
N0702450,PG01,911,0048,9
N1400562,P004,911,0048,7.1
N1504207,P001,911,0048,0
N1601229,P001,911,0048,5.3
N0702450,PG01,911,0054,9
N1400562,P004,911,0054,4.3
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.2
N0702450,PG01,922,0100,35
N0702450,PG01,923,0100,225
N0702450,PG01,936,0100,6.2
N0702450,PG01,948,0100,148507
N0702450,PG01,959,0100,55
N0702450,PG01,911,0100,9.1
N1400562,P004,922,0100,32
N1400562,P004,923,0100,173
N1400562,P004,936,0100,6.1
N1400562,P004,948,0100,159151
N1400562,P004,959,0100,57
N1400562,P004,911,0100,3.9
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,5.3
N0702450,PG01,911,0106,9
N1400562,P004,911,0106,4.6
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,5.4
N0702450,PG01,911,0112,9.1
N1400562,P004,911,0112,4.4
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
