2016-05-03,1462204800,,,
N0702450,PG01,922,0000,36
N0702450,PG01,923,0000,227
N0702450,PG01,936,0000,5.8
N0702450,PG01,948,0000,162160
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,9.5
N1400562,P004,922,0000,17
N1400562,P004,923,0000,157
N1400562,P004,936,0000,6
N1400562,P004,948,0000,140511
N1400562,P004,959,0000,57
N1400562,P004,911,0000,2.8
N1601229,P001,911,0000,6.1
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N0702450,PG01,911,0006,9.5
N1400562,P004,911,0006,2.6
N1601229,P001,911,0006,6.1
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N0702450,PG01,911,0012,9.5
N1400562,P004,911,0012,5
N1601229,P001,911,0012,6.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N0702450,PG01,922,0015,37
N0702450,PG01,923,0015,226
N0702450,PG01,936,0015,5.8
N1400562,P004,922,0015,17
N1400562,P004,923,0015,159
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.5
N1400562,P004,911,0018,1.9
N1601229,P001,911,0018,6.1
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N0702450,PG01,911,0024,9.6
N1400562,P004,911,0024,2
N1601229,P001,911,0024,6.1
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N0702450,PG01,911,0030,9.5
N0702450,PG01,922,0030,36
N0702450,PG01,923,0030,226
N0702450,PG01,936,0030,5.8
N1400562,P004,911,0030,3.4
N1400562,P004,922,0030,13
