2016-05-10,1462809600,,,
N0702450,PG01,922,0000,37
N0702450,PG01,923,0000,228
N0702450,PG01,936,0000,5.8
N0702450,PG01,948,0000,144586
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,9.9
N1400562,P004,922,0000,24
N1400562,P004,923,0000,194
N1400562,P004,936,0000,6.7
N1400562,P004,948,0000,145513
N1400562,P004,959,0000,57
N1400562,P004,911,0000,3.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,13
N1504207,P001,924,0000,4
N1504207,P001,936,0000,13.4
N1504207,P001,948,0000,1453792
N1504207,P001,959,0000,108
N1504207,P001,911,0000,1.5
N1505633,P001,922,0000,1
N1505633,P001,923,0000,14
N1505633,P001,924,0000,1
N1505633,P001,936,0000,13.4
N1505633,P001,948,0000,1405311
N1505633,P001,959,0000,106
N1505633,P001,911,0000,1.6
N1601229,P001,911,0000,5.3
N0702450,PG01,911,0006,9.9
N1400562,P004,911,0006,3.1
N1504207,P001,911,0006,1.5
N1505633,P001,911,0006,1.6
N1601229,P001,911,0006,5.3
N0702450,PG01,911,0012,9.9
N1400562,P004,911,0012,6.2
N1504207,P001,911,0012,1.5
N1505633,P001,911,0012,1.7
N1601229,P001,911,0012,5.3
N0702450,PG01,922,0015,35
N0702450,PG01,923,0015,231
N0702450,PG01,936,0015,5.8
N1400562,P004,922,0015,25
N1400562,P004,923,0015,193
N1400562,P004,936,0015,6.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,12
N1504207,P001,924,0015,4
N1504207,P001,936,0015,13.4
N1505633,P001,922,0015,1
N1505633,P001,923,0015,14
N1505633,P001,924,0015,1
N1505633,P001,936,0015,13.4
N0702450,PG01,911,0018,9.9
N1400562,P004,911,0018,3.1
N1504207,P001,911,0018,1.5
N1505633,P001,911,0018,1.7
N1601229,P001,911,0018,5.3
N0702450,PG01,911,0024,9.9
N1400562,P004,911,0024,3.4
N1504207,P001,911,0024,1.5
N1505633,P001,911,0024,1.6
N1601229,P001,911,0024,5.3
N0702450,PG01,911,0030,9.9
N0702450,PG01,922,0030,38
N0702450,PG01,923,0030,229
N0702450,PG01,936,0030,5.8
N1400562,P004,911,0030,7.1
N1400562,P004,922,0030,23
N1400562,P004,923,0030,196
N1400562,P004,936,0030,6.7
N1504207,P001,911,0030,1.5
N1504207,P001,922,0030,0
N1504207,P001,923,0030,13
N1504207,P001,924,0030,4
N1504207,P001,936,0030,13.4
N1505633,P001,911,0030,1.7
N1505633,P001,922,0030,2
N1505633,P001,923,0030,14
N1505633,P001,924,0030,1
N1505633,P001,936,0030,13.4
N1601229,P001,911,0030,5.2
N0702450,PG01,911,0036,9.8
N1400562,P004,911,0036,3.3
N1504207,P001,911,0036,1.5
N1505633,P001,911,0036,1.6
N1601229,P001,911,0036,5.2
N0702450,PG01,911,0042,9.8
N1400562,P004,911,0042,2.9
N1504207,P001,911,0042,1.5
N1505633,P001,911,0042,1.5
N1601229,P001,911,0042,5.2
N0702450,PG01,922,0045,37
N0702450,PG01,923,0045,225
N0702450,PG01,936,0045,5.8
N1400562,P004,922,0045,26
N1400562,P004,923,0045,193
