2016-05-02,1462118400,,,
N0702450,PG01,922,0000,31
N0702450,PG01,923,0000,213
N0702450,PG01,936,0000,6.4
N0702450,PG01,948,0000,145575
N0702450,PG01,959,0000,56
N0702450,PG01,911,0000,9.3
N1400562,P004,922,0000,28
N1400562,P004,923,0000,163
N1400562,P004,936,0000,6.3
N1400562,P004,948,0000,137403
N1400562,P004,959,0000,56
N1400562,P004,911,0000,1.6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,6.5
N0702450,PG01,911,0006,9.3
N1400562,P004,911,0006,3.4
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.6
N0702450,PG01,911,0012,9.3
N1400562,P004,911,0012,1.5
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.4
N0702450,PG01,922,0015,31
N0702450,PG01,923,0015,211
N0702450,PG01,936,0015,6.4
N1400562,P004,922,0015,23
N1400562,P004,923,0015,156
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.3
N1400562,P004,911,0018,1.5
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.5
N0702450,PG01,911,0024,9.3
N1400562,P004,911,0024,3.5
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6.4
N0702450,PG01,911,0030,9.4
N0702450,PG01,922,0030,31
N0702450,PG01,923,0030,215
N0702450,PG01,936,0030,6.4
N1400562,P004,911,0030,2.4
N1400562,P004,922,0030,32
N1400562,P004,923,0030,165
N1400562,P004,936,0030,6.2
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6.4
N0702450,PG01,911,0036,9.3
N1400562,P004,911,0036,2.9
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6.4
N0702450,PG01,911,0042,9.3
N1400562,P004,911,0042,2.4
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6.4
N0702450,PG01,922,0045,31
N0702450,PG01,923,0045,209
N0702450,PG01,936,0045,6.3
N1400562,P004,922,0045,42
N1400562,P004,923,0045,171
N1400562,P004,936,0045,6.3
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,911,0048,9.3
N1400562,P004,911,0048,4.8
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,6.3
N0702450,PG01,911,0054,9.3
N1400562,P004,911,0054,3.1
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,6.2
N0702450,PG01,922,0100,30
N0702450,PG01,923,0100,230
N0702450,PG01,936,0100,6.7
N0702450,PG01,948,0100,141603
N0702450,PG01,959,0100,56
N0702450,PG01,911,0100,9.3
N1400562,P004,922,0100,32
N1400562,P004,923,0100,178
N1400562,P004,936,0100,6.5
N1400562,P004,948,0100,145115
N1400562,P004,959,0100,56
N1400562,P004,911,0100,3.2
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,6.2
N0702450,PG01,911,0106,9.4
N1400562,P004,911,0106,4.7
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,6.4
N0702450,PG01,911,0112,9.4
N1400562,P004,911,0112,3
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,6.2
N0702450,PG01,922,0115,30
N0702450,PG01,923,0115,234
N0702450,PG01,936,0115,6.7
N1400562,P004,922,0115,27
N1400562,P004,923,0115,178
N1400562,P004,936,0115,6.5
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N0702450,PG01,911,0118,9.4
N1400562,P004,911,0118,2.8
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,6.2
N0702450,PG01,911,0124,9.5
N1400562,P004,911,0124,5
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,6.3
N0702450,PG01,911,0130,9.4
N0702450,PG01,922,0130,30
N0702450,PG01,923,0130,234
N0702450,PG01,936,0130,6.7
N1400562,P004,911,0130,2.7
N1400562,P004,922,0130,27
N1400562,P004,923,0130,175
N1400562,P004,936,0130,6.3
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,6.4
N0702450,PG01,911,0136,9.4
N1400562,P004,911,0136,2.9
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
