2016-05-26,1464192000,,,
N0702450,PG01,911,0000,8.9
N0702450,PG01,922,0000,36
N0702450,PG01,923,0000,201
N0702450,PG01,936,0000,5.5
N1504207,P001,911,0000,1.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,14
N1504207,P001,924,0000,5
N1504207,P001,936,0000,13.5
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,0
N1400562,P004,922,0000,36
N1400562,P004,923,0000,164
N1400562,P004,936,0000,6.3
N1400562,P004,948,0000,130640
N1400562,P004,959,0000,57
N1400562,P004,911,0000,2
N1504207,P001,948,0000,1446273
N1504207,P001,959,0000,108
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N0702450,PG01,948,0000,155660
N0702450,PG01,959,0000,57
N0702450,PG01,911,0006,9.1
N1400562,P004,911,0006,3.5
N1504207,P001,911,0006,1.4
N1505633,P001,911,0006,0
N1601229,P001,911,0006,0
N0702450,PG01,911,0012,9
N1400562,P004,911,0012,3
N1504207,P001,911,0012,1.4
N1505633,P001,911,0012,0
N1601229,P001,911,0012,0
N0702450,PG01,922,0015,35
N0702450,PG01,923,0015,238
N0702450,PG01,936,0015,6
N1400562,P004,922,0015,40
N1400562,P004,923,0015,162
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,14
N1504207,P001,924,0015,5
N1504207,P001,936,0015,13.5
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9
N1400562,P004,911,0018,2.1
N1504207,P001,911,0018,1.4
N1505633,P001,911,0018,0
N1601229,P001,911,0018,0
N0702450,PG01,911,0024,9.1
N1400562,P004,911,0024,1.7
N1504207,P001,911,0024,1.5
N1505633,P001,911,0024,0
N1601229,P001,911,0024,0
N0702450,PG01,911,0030,9
N0702450,PG01,922,0030,36
N0702450,PG01,923,0030,231
N0702450,PG01,936,0030,6
N1400562,P004,911,0030,1.6
N1400562,P004,922,0030,34
N1400562,P004,923,0030,160
N1400562,P004,936,0030,6.2
N1504207,P001,911,0030,1.5
N1504207,P001,922,0030,0
N1504207,P001,923,0030,14
N1504207,P001,924,0030,5
N1504207,P001,936,0030,13.5
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,0
N0702450,PG01,911,0036,9.1
N1400562,P004,911,0036,3.9
N1504207,P001,911,0036,1.5
N1505633,P001,911,0036,0
N1601229,P001,911,0036,0
N0702450,PG01,911,0042,9.1
N1400562,P004,911,0042,1.6
N1504207,P001,911,0042,1.5
N1505633,P001,911,0042,0
N1601229,P001,911,0042,0
N1400562,P004,922,0045,36
N1400562,P004,923,0045,160
N1400562,P004,936,0045,6.2
N1504207,P001,922,0045,0
N1504207,P001,923,0045,14
N1504207,P001,924,0045,5
N1504207,P001,936,0045,13.5
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,922,0045,36
N0702450,PG01,923,0045,233
N0702450,PG01,936,0045,6
N1400562,P004,911,0048,1.5
N1504207,P001,911,0048,1.5
N1505633,P001,911,0048,0
N1601229,P001,911,0048,0
N0702450,PG01,911,0048,9
N1400562,P004,911,0054,1.5
N1504207,P001,911,0054,1.4
N1505633,P001,911,0054,0
N1601229,P001,911,0054,0
N0702450,PG01,911,0054,9
N1400562,P004,922,0100,35
N1400562,P004,923,0100,159
N1400562,P004,936,0100,6.2
N1400562,P004,948,0100,131050
N1400562,P004,959,0100,58
N1400562,P004,911,0100,4
N1504207,P001,922,0100,0
N1504207,P001,923,0100,14
N1504207,P001,924,0100,4
N1504207,P001,936,0100,13.5
N1504207,P001,948,0100,1441030
N1504207,P001,959,0100,108
N1504207,P001,911,0100,1.4
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,0
N0702450,PG01,922,0100,35
N0702450,PG01,923,0100,228
N0702450,PG01,936,0100,5.9
N0702450,PG01,948,0100,153894
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,9.1
N1400562,P004,911,0106,1.8
N1504207,P001,911,0106,1.4
N1505633,P001,911,0106,0
N1601229,P001,911,0106,0
N0702450,PG01,911,0106,9
N1400562,P004,911,0112,1.6
N1504207,P001,911,0112,1.4
N1505633,P001,911,0112,0
N1601229,P001,911,0112,6.4
N0702450,PG01,911,0112,9
N1400562,P004,922,0115,38
N1400562,P004,923,0115,161
N1400562,P004,936,0115,6.2
N1504207,P001,922,0115,0
N1504207,P001,923,0115,13
N1504207,P001,924,0115,4
N1504207,P001,936,0115,13.5
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N0702450,PG01,922,0115,35
N0702450,PG01,923,0115,227
N0702450,PG01,936,0115,5.9
N1400562,P004,911,0118,1.6
N1504207,P001,911,0118,1.3
N1505633,P001,911,0118,0
N1601229,P001,911,0118,6.5
N0702450,PG01,911,0118,9
N1400562,P004,911,0124,1.7
N1504207,P001,911,0124,1.3
N1505633,P001,911,0124,0
N1601229,P001,911,0124,6.4
N0702450,PG01,911,0124,9
N1400562,P004,911,0130,4.7
N1400562,P004,922,0130,36
N1400562,P004,923,0130,160
N1400562,P004,936,0130,6.2
N1504207,P001,911,0130,1.3
N1504207,P001,922,0130,0
N1504207,P001,923,0130,14
N1504207,P001,924,0130,4
N1504207,P001,936,0130,13.5
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,6.4
N0702450,PG01,911,0130,9
N0702450,PG01,922,0130,35
N0702450,PG01,923,0130,226
N0702450,PG01,936,0130,5.9
N1400562,P004,911,0136,1.6
N1504207,P001,911,0136,1.3
N1505633,P001,911,0136,0
N1601229,P001,911,0136,6.5
N0702450,PG01,911,0136,9
N1400562,P004,911,0142,1.6
N1504207,P001,911,0142,1.3
N1505633,P001,911,0142,0
N1601229,P001,911,0142,6.6
N0702450,PG01,911,0142,9
N1400562,P004,922,0145,33
N1400562,P004,923,0145,153
N1400562,P004,936,0145,6
N1504207,P001,922,0145,0
N1504207,P001,923,0145,14
N1504207,P001,924,0145,4
N1504207,P001,936,0145,13.5
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N0702450,PG01,922,0145,34
N0702450,PG01,923,0145,222
N0702450,PG01,936,0145,5.8
N1400562,P004,911,0148,1.5
N1504207,P001,911,0148,1.3
N1505633,P001,911,0148,0
N1601229,P001,911,0148,6.6
N0702450,PG01,911,0148,9
N1400562,P004,911,0154,4.6
N1504207,P001,911,0154,1.3
N1505633,P001,911,0154,0
N1601229,P001,911,0154,6.5
N0702450,PG01,911,0154,9.1
N1400562,P004,922,0200,32
N1400562,P004,923,0200,158
N1400562,P004,936,0200,6.1
N1400562,P004,948,0200,133855
N1400562,P004,959,0200,58
N1400562,P004,911,0200,1.6
N1504207,P001,922,0200,0
N1504207,P001,923,0200,14
N1504207,P001,924,0200,4
N1504207,P001,936,0200,13.5
N1504207,P001,948,0200,1438785
N1504207,P001,959,0200,108
N1504207,P001,911,0200,1.3
N1505633,P001,922,0200,0
N1505633,P001,923,0200,0
N1505633,P001,924,0200,0
N1505633,P001,936,0200,0
N1505633,P001,948,0200,0
N1505633,P001,959,0200,0
N1505633,P001,911,0200,0
N1601229,P001,911,0200,6.5
N0702450,PG01,922,0200,35
N0702450,PG01,923,0200,226
N0702450,PG01,936,0200,5.9
N0702450,PG01,948,0200,153863
N0702450,PG01,959,0200,57
N0702450,PG01,911,0200,9.1
N1400562,P004,911,0206,1.6
N1504207,P001,911,0206,1.3
N1505633,P001,911,0206,0
N1601229,P001,911,0206,6.6
N0702450,PG01,911,0206,9
N1400562,P004,911,0212,1.6
N1504207,P001,911,0212,1.3
N1505633,P001,911,0212,0
N1601229,P001,911,0212,6.7
N0702450,PG01,911,0212,9.1
N1400562,P004,922,0215,31
N1400562,P004,923,0215,155
N1400562,P004,936,0215,6
N1504207,P001,922,0215,0
N1504207,P001,923,0215,14
N1504207,P001,924,0215,3
N1504207,P001,936,0215,13.5
N1505633,P001,922,0215,0
N1505633,P001,923,0215,0
N1505633,P001,924,0215,0
N1505633,P001,936,0215,0
N0702450,PG01,922,0215,35
N0702450,PG01,923,0215,222
N0702450,PG01,936,0215,5.9
N1400562,P004,911,0218,3
N1504207,P001,911,0218,1.3
N1505633,P001,911,0218,0
N1601229,P001,911,0218,6.6
N0702450,PG01,911,0218,9.1
N1400562,P004,911,0224,3.7
N1504207,P001,911,0224,1.3
N1505633,P001,911,0224,0
N1601229,P001,911,0224,6.6
N0702450,PG01,911,0224,9.1
N1400562,P004,911,0230,1.9
N1400562,P004,922,0230,34
N1400562,P004,923,0230,164
N1400562,P004,936,0230,6.2
N1504207,P001,911,0230,1.3
N1504207,P001,922,0230,0
N1504207,P001,923,0230,14
N1504207,P001,924,0230,4
N1504207,P001,936,0230,13.5
N1505633,P001,911,0230,0
N1505633,P001,922,0230,0
N1505633,P001,923,0230,0
N1505633,P001,924,0230,0
N1505633,P001,936,0230,0
N1601229,P001,911,0230,6.6
N0702450,PG01,911,0230,9.1
N0702450,PG01,922,0230,35
N0702450,PG01,923,0230,230
N0702450,PG01,936,0230,6
N1400562,P004,911,0236,1.7
N1504207,P001,911,0236,1.3
N1505633,P001,911,0236,0
N1601229,P001,911,0236,6.7
N0702450,PG01,911,0236,9.1
N1400562,P004,911,0242,1.9
N1504207,P001,911,0242,1.3
N1505633,P001,911,0242,0
N1601229,P001,911,0242,6.6
N0702450,PG01,911,0242,9.1
N1400562,P004,922,0245,28
N1400562,P004,923,0245,164
N1400562,P004,936,0245,6.2
N1504207,P001,922,0245,0
N1504207,P001,923,0245,15
N1504207,P001,924,0245,4
N1504207,P001,936,0245,13.5
N1505633,P001,922,0245,0
N1505633,P001,923,0245,0
N1505633,P001,924,0245,0
N1505633,P001,936,0245,0
N0702450,PG01,922,0245,36
N0702450,PG01,923,0245,233
N0702450,PG01,936,0245,6
N1400562,P004,911,0248,4.8
N1504207,P001,911,0248,1.3
N1505633,P001,911,0248,0
N1601229,P001,911,0248,6.7
N0702450,PG01,911,0248,9.1
