2016-05-25,1464105600,,,
N0702450,PG01,922,0000,33
N0702450,PG01,923,0000,236
N0702450,PG01,936,0000,6.1
N0702450,PG01,948,0000,147094
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,8.7
N1400562,P004,922,0000,19
N1400562,P004,923,0000,186
N1400562,P004,936,0000,6.3
N1400562,P004,948,0000,151790
N1400562,P004,959,0000,57
N1400562,P004,911,0000,4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,1
N1505633,P001,923,0000,14
N1505633,P001,924,0000,1
N1505633,P001,936,0000,13.3
N1505633,P001,948,0000,1396671
N1505633,P001,959,0000,105
N1505633,P001,911,0000,1.5
N1601229,P001,911,0000,6
N3201030,P001,922,0000,1
N3201030,P001,923,0000,92
N3201030,P001,924,0000,3
N3201030,P001,926,0000,20
N3201030,P001,936,0000,11.5
N3201030,P001,948,0000,63523
N3201030,P001,959,0000,187
N3201030,P001,911,0000,4.9
N0702450,PG01,911,0006,8.7
N1400562,P004,911,0006,3.7
N1504207,P001,911,0006,0
N1505633,P001,911,0006,1.5
N1601229,P001,911,0006,6
N3201030,P001,911,0006,4.9
N0702450,PG01,911,0012,8.7
N1400562,P004,911,0012,3.8
N1504207,P001,911,0012,0
N1505633,P001,911,0012,1.5
N1601229,P001,911,0012,6
N3201030,P001,911,0012,4.8
N0702450,PG01,922,0015,33
N0702450,PG01,923,0015,243
N0702450,PG01,936,0015,6.1
N1400562,P004,922,0015,18
N1400562,P004,923,0015,189
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,14
N1505633,P001,924,0015,0.9
N1505633,P001,936,0015,13.3
N3201030,P001,922,0015,6
N3201030,P001,923,0015,84
N3201030,P001,924,0015,2
N3201030,P001,926,0015,18
N3201030,P001,936,0015,11.2
N0702450,PG01,911,0018,8.7
N1400562,P004,911,0018,6.6
N1504207,P001,911,0018,0
N1505633,P001,911,0018,1.5
N1601229,P001,911,0018,6.1
N3201030,P001,911,0018,4.9
N0702450,PG01,911,0024,8.7
N1400562,P004,911,0024,4.1
N1504207,P001,911,0024,0
N1505633,P001,911,0024,1.5
N1601229,P001,911,0024,6
N3201030,P001,911,0024,4.9
N0702450,PG01,911,0030,8.7
N0702450,PG01,922,0030,32
N0702450,PG01,923,0030,241
N0702450,PG01,936,0030,6.1
N1400562,P004,911,0030,3.7
N1400562,P004,922,0030,21
N1400562,P004,923,0030,186
N1400562,P004,936,0030,6.3
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,1.4
N1505633,P001,922,0030,1
N1505633,P001,923,0030,14
N1505633,P001,924,0030,0.9
N1505633,P001,936,0030,13.3
N1601229,P001,911,0030,6.1
N3201030,P001,911,0030,4.8
N3201030,P001,922,0030,0
N3201030,P001,923,0030,103
N3201030,P001,924,0030,2
N3201030,P001,926,0030,25
N3201030,P001,936,0030,11.6
N0702450,PG01,911,0036,8.6
N1400562,P004,911,0036,3.7
N1504207,P001,911,0036,0
N1505633,P001,911,0036,1.4
N1601229,P001,911,0036,6.2
N3201030,P001,911,0036,4.8
N0702450,PG01,911,0042,8.6
N1400562,P004,911,0042,3.5
N1504207,P001,911,0042,0
N1505633,P001,911,0042,1.4
N1601229,P001,911,0042,6.4
N3201030,P001,911,0042,4.8
N0702450,PG01,922,0045,33
N0702450,PG01,923,0045,220
N0702450,PG01,936,0045,5.9
N1400562,P004,922,0045,20
N1400562,P004,923,0045,183
N1400562,P004,936,0045,6.2
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,2
N1505633,P001,923,0045,13
N1505633,P001,924,0045,0.8
N1505633,P001,936,0045,13.3
N3201030,P001,922,0045,0
N3201030,P001,923,0045,89
N3201030,P001,924,0045,3
N3201030,P001,926,0045,18
N3201030,P001,936,0045,11.8
N0702450,PG01,911,0048,8.6
N1400562,P004,911,0048,6.7
N1504207,P001,911,0048,0
N1505633,P001,911,0048,1.3
N1601229,P001,911,0048,6.3
N3201030,P001,911,0048,4.8
N0702450,PG01,911,0054,8.7
N1400562,P004,911,0054,3.6
N1504207,P001,911,0054,0
N1505633,P001,911,0054,1.3
N1601229,P001,911,0054,6.2
N3201030,P001,911,0054,4.8
N0702450,PG01,922,0100,33
N0702450,PG01,923,0100,226
N0702450,PG01,936,0100,5.9
N0702450,PG01,948,0100,147667
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,8.8
N1400562,P004,922,0100,17
N1400562,P004,923,0100,180
N1400562,P004,936,0100,6.2
N1400562,P004,948,0100,152313
N1400562,P004,959,0100,58
N1400562,P004,911,0100,3.8
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,2
N1505633,P001,923,0100,14
N1505633,P001,924,0100,1
N1505633,P001,936,0100,13.3
N1505633,P001,948,0100,1441588
N1505633,P001,959,0100,106
N1505633,P001,911,0100,1.4
N1601229,P001,911,0100,6.3
N3201030,P001,922,0100,2
N3201030,P001,923,0100,87
N3201030,P001,924,0100,3
N3201030,P001,926,0100,20
N3201030,P001,936,0100,10.3
N3201030,P001,948,0100,71086
N3201030,P001,959,0100,190
N3201030,P001,911,0100,4.9
N0702450,PG01,911,0106,8.8
N1400562,P004,911,0106,3.5
N1504207,P001,911,0106,0
N1505633,P001,911,0106,1.5
N1601229,P001,911,0106,6.5
N3201030,P001,911,0106,4.9
N0702450,PG01,911,0112,8.7
N1400562,P004,911,0112,6.6
N1504207,P001,911,0112,0
N1505633,P001,911,0112,1.5
N1601229,P001,911,0112,6.4
N3201030,P001,911,0112,4.9
N0702450,PG01,922,0115,33
N0702450,PG01,923,0115,228
N0702450,PG01,936,0115,5.9
N1400562,P004,922,0115,14
N1400562,P004,923,0115,185
N1400562,P004,936,0115,6.2
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,2
N1505633,P001,923,0115,14
N1505633,P001,924,0115,0.8
N1505633,P001,936,0115,13.3
N3201030,P001,922,0115,6
N3201030,P001,923,0115,82
N3201030,P001,924,0115,3
N3201030,P001,926,0115,16
N3201030,P001,936,0115,10.6
N0702450,PG01,911,0118,8.7
N1400562,P004,911,0118,3.6
N1504207,P001,911,0118,0
N1505633,P001,911,0118,1.5
N1601229,P001,911,0118,6.3
N3201030,P001,911,0118,4.8
N0702450,PG01,911,0124,8.7
N1400562,P004,911,0124,3.9
N1504207,P001,911,0124,0
N1505633,P001,911,0124,1.5
N1601229,P001,911,0124,6.3
N3201030,P001,911,0124,4.9
N0702450,PG01,911,0130,8.7
N0702450,PG01,922,0130,32
N0702450,PG01,923,0130,222
N0702450,PG01,936,0130,5.8
N1400562,P004,911,0130,3.7
N1400562,P004,922,0130,15
N1400562,P004,923,0130,183
N1400562,P004,936,0130,6.2
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,1.5
N1505633,P001,922,0130,2
N1505633,P001,923,0130,14
N1505633,P001,924,0130,0.8
N1505633,P001,936,0130,13.3
N1601229,P001,911,0130,6.3
N3201030,P001,911,0130,4.9
N3201030,P001,922,0130,0
N3201030,P001,923,0130,78
N3201030,P001,924,0130,2
N3201030,P001,926,0130,16
N3201030,P001,936,0130,10.4
N0702450,PG01,911,0136,8.7
N1400562,P004,911,0136,3.8
N1504207,P001,911,0136,0
N1505633,P001,911,0136,1.5
N1601229,P001,911,0136,6.3
N3201030,P001,911,0136,4.9
N0702450,PG01,911,0142,8.7
N1400562,P004,911,0142,6.7
N1504207,P001,911,0142,0
N1505633,P001,911,0142,1.5
N1601229,P001,911,0142,6.3
N3201030,P001,911,0142,4.9
N0702450,PG01,922,0145,33
N0702450,PG01,923,0145,225
N0702450,PG01,936,0145,5.8
N1400562,P004,922,0145,14
N1400562,P004,923,0145,178
N1400562,P004,936,0145,6.4
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,2
N1505633,P001,923,0145,14
N1505633,P001,924,0145,0.8
N1505633,P001,936,0145,13.3
N3201030,P001,922,0145,0
N3201030,P001,923,0145,83
N3201030,P001,924,0145,3
N3201030,P001,926,0145,19
N3201030,P001,936,0145,10.3
N0702450,PG01,911,0148,8.7
N1400562,P004,911,0148,3.9
N1504207,P001,911,0148,0
N1505633,P001,911,0148,1.5
N1601229,P001,911,0148,6.5
N3201030,P001,911,0148,5.1
N0702450,PG01,911,0154,8.7
N1400562,P004,911,0154,4.3
N1504207,P001,911,0154,0
N1505633,P001,911,0154,1.5
N1601229,P001,911,0154,6.4
N3201030,P001,911,0154,5.1
N0702450,PG01,922,0200,34
N0702450,PG01,923,0200,214
N0702450,PG01,936,0200,5.8
N0702450,PG01,948,0200,149340
N0702450,PG01,959,0200,57
N0702450,PG01,911,0200,8.7
N1400562,P004,922,0200,19
N1400562,P004,923,0200,180
N1400562,P004,936,0200,6.5
N1400562,P004,948,0200,150267
N1400562,P004,959,0200,58
N1400562,P004,911,0200,4.3
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1504207,P001,948,0200,0
N1504207,P001,959,0200,0
N1504207,P001,911,0200,0
N1505633,P001,922,0200,2
N1505633,P001,923,0200,14
N1505633,P001,924,0200,1
N1505633,P001,936,0200,13.3
N1505633,P001,948,0200,1453184
N1505633,P001,959,0200,106
N1505633,P001,911,0200,1.5
N1601229,P001,911,0200,6.1
N3201030,P001,922,0200,2
N3201030,P001,923,0200,84
N3201030,P001,924,0200,3
N3201030,P001,926,0200,19
N3201030,P001,936,0200,9.6
N3201030,P001,948,0200,75378
N3201030,P001,959,0200,192
N3201030,P001,911,0200,5.1
N0702450,PG01,911,0206,8.7
N1400562,P004,911,0206,7.3
N1504207,P001,911,0206,0
N1505633,P001,911,0206,1.5
N1601229,P001,911,0206,6.2
N3201030,P001,911,0206,5.1
N0702450,PG01,911,0212,8.7
N1400562,P004,911,0212,5.2
N1504207,P001,911,0212,0
N1505633,P001,911,0212,1.6
N1601229,P001,911,0212,6.3
N3201030,P001,911,0212,5
N0702450,PG01,922,0215,33
N0702450,PG01,923,0215,211
N0702450,PG01,936,0215,5.7
N1400562,P004,922,0215,18
N1400562,P004,923,0215,177
N1400562,P004,936,0215,6.5
N1504207,P001,922,0215,0
N1504207,P001,923,0215,0
N1504207,P001,924,0215,0
N1504207,P001,936,0215,0
N1505633,P001,922,0215,2
N1505633,P001,923,0215,14
N1505633,P001,924,0215,0.8
N1505633,P001,936,0215,13.3
N3201030,P001,922,0215,0
N3201030,P001,923,0215,76
N3201030,P001,924,0215,6
N3201030,P001,926,0215,17
N3201030,P001,936,0215,9.2
N0702450,PG01,911,0218,8.7
N1400562,P004,911,0218,4.2
N1504207,P001,911,0218,0
N1505633,P001,911,0218,1.6
N1601229,P001,911,0218,6.2
N3201030,P001,911,0218,4.9
N0702450,PG01,911,0224,8.7
N1400562,P004,911,0224,4.3
N1504207,P001,911,0224,0
N1505633,P001,911,0224,1.6
N1601229,P001,911,0224,6.1
N3201030,P001,911,0224,5
N0702450,PG01,911,0230,8.7
N0702450,PG01,922,0230,34
N0702450,PG01,923,0230,212
N0702450,PG01,936,0230,5.8
N1400562,P004,911,0230,6.4
N1400562,P004,922,0230,21
N1400562,P004,923,0230,180
N1400562,P004,936,0230,6.4
N1504207,P001,911,0230,0
N1504207,P001,922,0230,0
N1504207,P001,923,0230,0
N1504207,P001,924,0230,0
N1504207,P001,936,0230,0
N1505633,P001,911,0230,1.5
N1505633,P001,922,0230,2
N1505633,P001,923,0230,14
N1505633,P001,924,0230,0.9
N1505633,P001,936,0230,13.3
N1601229,P001,911,0230,6.2
N3201030,P001,911,0230,5
N3201030,P001,922,0230,5
N3201030,P001,923,0230,82
N3201030,P001,924,0230,2
N3201030,P001,926,0230,17
N3201030,P001,936,0230,10.2
N0702450,PG01,911,0236,8.7
N1400562,P004,911,0236,5.6
N1504207,P001,911,0236,0
N1505633,P001,911,0236,1.5
N1601229,P001,911,0236,6.2
N3201030,P001,911,0236,5
N0702450,PG01,911,0242,8.7
N1400562,P004,911,0242,4
N1504207,P001,911,0242,0
N1505633,P001,911,0242,1.4
N1601229,P001,911,0242,6.3
N3201030,P001,911,0242,4.9
N0702450,PG01,922,0245,34
N0702450,PG01,923,0245,210
N0702450,PG01,936,0245,5.7
N1400562,P004,922,0245,24
N1400562,P004,923,0245,183
N1400562,P004,936,0245,6.5
N1504207,P001,922,0245,0
N1504207,P001,923,0245,0
N1504207,P001,924,0245,0
N1504207,P001,936,0245,0
N1505633,P001,922,0245,2
N1505633,P001,923,0245,13
N1505633,P001,924,0245,0.8
N1505633,P001,936,0245,13.3
N3201030,P001,922,0245,4
N3201030,P001,923,0245,81
N3201030,P001,924,0245,2
N3201030,P001,926,0245,19
N3201030,P001,936,0245,9.1
N0702450,PG01,911,0248,8.7
N1400562,P004,911,0248,3.7
N1504207,P001,911,0248,0
N1505633,P001,911,0248,1.4
N1601229,P001,911,0248,6.2
N3201030,P001,911,0248,5
N0702450,PG01,911,0254,8.7
N1400562,P004,911,0254,3.6
N1504207,P001,911,0254,0
N1505633,P001,911,0254,1.4
N1601229,P001,911,0254,6.2
N3201030,P001,911,0254,5
N0702450,PG01,922,0300,34
N0702450,PG01,923,0300,226
N0702450,PG01,936,0300,5.9
N0702450,PG01,948,0300,148269
N0702450,PG01,959,0300,57
N0702450,PG01,911,0300,8.7
N1400562,P004,922,0300,24
N1400562,P004,923,0300,185
N1400562,P004,936,0300,6.4
N1400562,P004,948,0300,150333
N1400562,P004,959,0300,58
N1400562,P004,911,0300,7.4
N1504207,P001,922,0300,0
N1504207,P001,923,0300,0
N1504207,P001,924,0300,0
N1504207,P001,936,0300,0
N1504207,P001,948,0300,0
N1504207,P001,959,0300,0
N1504207,P001,911,0300,0
N1505633,P001,922,0300,1
N1505633,P001,923,0300,13
N1505633,P001,924,0300,1
N1505633,P001,936,0300,13.3
N1505633,P001,948,0300,1367434
N1505633,P001,959,0300,105
N1505633,P001,911,0300,1.4
N1601229,P001,911,0300,6
