2016-05-12,1462982400,,,
N0702450,PG01,922,0000,39
N0702450,PG01,923,0000,224
N0702450,PG01,936,0000,5.9
N0702450,PG01,948,0000,145943
N0702450,PG01,959,0000,56
N0702450,PG01,911,0000,10.3
N1400562,P004,922,0000,13
N1400562,P004,923,0000,167
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,137360
N1400562,P004,959,0000,56
N1400562,P004,911,0000,2.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,103
N1504207,P001,911,0000,1.4
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,5.3
N0702450,PG01,911,0006,10.2
N1400562,P004,911,0006,2.2
N1504207,P001,911,0006,1.8
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.4
N0702450,PG01,911,0012,10.2
N1400562,P004,911,0012,4.7
N1504207,P001,911,0012,3
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.3
N0702450,PG01,922,0015,39
N0702450,PG01,923,0015,220
N0702450,PG01,936,0015,5.8
N1400562,P004,922,0015,12
N1400562,P004,923,0015,161
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,10.4
N1400562,P004,911,0018,2.2
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.4
N0702450,PG01,911,0024,10.2
N1400562,P004,911,0024,2.2
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.4
N0702450,PG01,911,0030,10.1
N0702450,PG01,922,0030,39
N0702450,PG01,923,0030,217
N0702450,PG01,936,0030,5.7
N1400562,P004,911,0030,2.2
N1400562,P004,922,0030,12
N1400562,P004,923,0030,169
N1400562,P004,936,0030,6.3
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.5
N0702450,PG01,911,0036,10.2
N1400562,P004,911,0036,3.6
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.4
N0702450,PG01,911,0042,10.4
