2016-05-01,1462032000,,,
N0702450,PG01,922,0000,32
N0702450,PG01,923,0000,230
N0702450,PG01,936,0000,5.8
N0702450,PG01,948,0000,153330
N0702450,PG01,959,0000,56
N0702450,PG01,911,0000,9.7
N1400562,P004,922,0000,21
N1400562,P004,923,0000,175
N1400562,P004,936,0000,6.6
N1400562,P004,948,0000,121655
N1400562,P004,959,0000,56
N1400562,P004,911,0000,3.1
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,6.3
N0702450,PG01,911,0006,9.7
N1400562,P004,911,0006,1.2
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.3
N0702450,PG01,911,0012,9.8
N1400562,P004,911,0012,1.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.2
N0702450,PG01,922,0015,32
N0702450,PG01,923,0015,229
N0702450,PG01,936,0015,5.9
N1400562,P004,922,0015,21
N1400562,P004,923,0015,174
N1400562,P004,936,0015,6.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.7
N1400562,P004,911,0018,2.2
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.2
N0702450,PG01,911,0024,9.7
N1400562,P004,911,0024,2.2
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6.2
N0702450,PG01,911,0030,9.8
N0702450,PG01,922,0030,32
N0702450,PG01,923,0030,237
N0702450,PG01,936,0030,5.8
N1400562,P004,911,0030,1.2
N1400562,P004,922,0030,18
N1400562,P004,923,0030,174
N1400562,P004,936,0030,6.5
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6.4
N0702450,PG01,911,0036,9.8
N1400562,P004,911,0036,1.2
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6.3
N0702450,PG01,911,0042,9.7
N1400562,P004,911,0042,3.3
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6.4
N0702450,PG01,922,0045,31
N0702450,PG01,923,0045,237
N0702450,PG01,936,0045,5.8
N1400562,P004,922,0045,24
N1400562,P004,923,0045,177
N1400562,P004,936,0045,6.6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,911,0048,9.7
N1400562,P004,911,0048,1.3
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,6.5
N0702450,PG01,911,0054,9.7
N1400562,P004,911,0054,1.2
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,6.7
N0702450,PG01,911,0100,9.8
N0702450,PG01,922,0100,31
N0702450,PG01,923,0100,237
N0702450,PG01,936,0100,5.7
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,6.5
N0702450,PG01,911,0106,9.8
N1400562,P004,911,0106,1.5
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,6.6
N0702450,PG01,911,0112,9.7
N1400562,P004,911,0112,1.3
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,6.5
N0702450,PG01,922,0115,30
N0702450,PG01,923,0115,235
N0702450,PG01,936,0115,5.7
N1400562,P004,922,0115,26
N1400562,P004,923,0115,181
N1400562,P004,936,0115,6.6
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N0702450,PG01,911,0118,9.8
N1400562,P004,911,0118,2.9
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,6.8
N0702450,PG01,911,0124,9.8
N1400562,P004,911,0124,1.5
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,6.3
N0702450,PG01,911,0130,9.7
N0702450,PG01,922,0130,30
N0702450,PG01,923,0130,226
N0702450,PG01,936,0130,5.6
N1400562,P004,911,0130,1.5
N1400562,P004,922,0130,23
N1400562,P004,923,0130,184
N1400562,P004,936,0130,6.7
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,6.3
N0702450,PG01,911,0136,9.8
N1400562,P004,911,0136,1.9
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1601229,P001,911,0136,6.3
N0702450,PG01,911,0142,9.7
N1400562,P004,911,0142,2.6
N1504207,P001,911,0142,0
N1505633,P001,911,0142,0
N1601229,P001,911,0142,6.3
N1505633,P001,911,0148,0
