2016-05-19,1463587200,,,
N0702450,PG01,922,0000,34
N0702450,PG01,923,0000,219
N0702450,PG01,936,0000,5.7
N0702450,PG01,948,0000,148032
N0702450,PG01,959,0000,56
N0702450,PG01,911,0000,8.9
N1400562,P004,922,0000,29
N1400562,P004,923,0000,173
N1400562,P004,936,0000,6
N1400562,P004,948,0000,157818
N1400562,P004,959,0000,57
N1400562,P004,911,0000,4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,5.6
N3201030,P001,922,0000,0
N3201030,P001,923,0000,93
N3201030,P001,924,0000,4
N3201030,P001,926,0000,19
N3201030,P001,936,0000,9.9
N3201030,P001,948,0000,74311
N3201030,P001,959,0000,168
N3201030,P001,911,0000,4.6
N0702450,PG01,911,0006,8.9
N1400562,P004,911,0006,3.5
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.6
N3201030,P001,911,0006,4.8
N0702450,PG01,911,0012,8.9
N1400562,P004,911,0012,7.2
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.6
N3201030,P001,911,0012,4.7
N0702450,PG01,922,0015,34
N0702450,PG01,923,0015,213
N0702450,PG01,936,0015,5.7
N1400562,P004,922,0015,29
N1400562,P004,923,0015,176
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,1
N3201030,P001,923,0015,87
N3201030,P001,924,0015,5
N3201030,P001,926,0015,21
N3201030,P001,936,0015,9.9
N0702450,PG01,911,0018,8.9
N1400562,P004,911,0018,3.3
